Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
13,5,3
306,6,3
591,7,3
850,8,3
1042,9,3
1205,10,3
1444,11,3
1525,12,3
1823,13,3
1926,14,3
2096,15,3
2369,16,3
2224,17,3
1856,18,3
1556,19,3
1559,20,3
1162,21,3
700,22,3
246,23,3
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
24,5,2
610,6,2
2804,7,2
3226,8,2
1362,9,2
733,10,2
758,11,2
901,12,2
854,13,2
880,14,2
947,15,2
1252,16,2
1936,17,2
2676,18,2
1622,19,2
1078,20,2
954,21,2
533,22,2
180,23,2
0,0,2
0,1,2
12,2,2
0,3,2
3,4,2
19,5,2
535,6,2
2658,7,2
3235,8,2
1391,9,2
732,10,2
769,11,2
809,12,2
821,13,2
780,14,2
919,15,2
1053,16,2
2082,17,2
2547,18,2
1606,19,2
1090,20,2
998,21,2
625,22,2
183,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
510,6,1
2721,7,1
3190,8,1
1300,9,1
770,10,1
696,11,1
874,12,1
780,13,1
842,14,1
1088,15,1
1313,16,1
2097,17,1
2726,18,1
1672,19,1
1400,20,1
1203,21,1
775,22,1
207,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
234,6,1
964,7,1
1556,8,1
1181,9,1
1156,10,1
1105,11,1
1311,12,1
1437,13,1
1244,14,1
1317,15,1
1434,16,1
1789,17,1
1744,18,1
1200,19,1
1177,20,1
1045,21,1
698,22,1
220,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
4,5,1
228,6,1
742,7,1
1241,8,1
1001,9,1
1171,10,1
1209,11,1
1395,12,1
1438,13,1
1429,14,1
1499,15,1
1695,16,1
1812,17,1
1656,18,1
1210,19,1
1142,20,1
920,21,1
619,22,1
149,23,1
1,0,1
0,1,1
1,2,1
0,3,1
3,4,1
23,5,1
621,6,1
2888,7,1
3281,8,1
1401,9,1
774,10,1
733,11,1
754,12,1
740,13,1
801,14,1
792,15,1
1010,16,1
1926,17,1
2529,18,1
1491,19,1
1051,20,1
968,21,1
584,22,1
151,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
561,6,1
2757,7,1
3115,8,1
1529,9,1
770,10,1
753,11,1
907,12,1
867,13,1
821,14,1
882,15,1
1043,16,1
2042,17,1
2582,18,1
1550,19,1
1162,20,1
1043,21,1
661,22,1
162,23,1
4,0,2
0,1,2
0,2,2
14,3,2
3,4,2
16,5,2
588,6,2
2675,7,2
3237,8,2
1388,9,2
817,10,2
724,11,2
854,12,2
818,13,2
715,14,2
755,15,2
1034,16,2
1922,17,2
2478,18,2
1545,19,2
1118,20,2
1028,21,2
692,22,2
164,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
563,6,2
2625,7,2
3072,8,2
1396,9,2
830,10,2
775,11,2
882,12,2
799,13,2
813,14,2
820,15,2
1030,16,2
1859,17,2
2480,18,2
1503,19,2
1173,20,2
1036,21,2
608,22,2
180,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
534,6,1
2564,7,1
3153,8,1
1529,9,1
972,10,1
727,11,1
969,12,1
912,13,1
917,14,1
1085,15,1
1377,16,1
2000,17,1
2689,18,1
1844,19,1
1288,20,1
1323,21,1
790,22,1
266,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
349,6,1
921,7,1
1522,8,1
1319,9,1
1228,10,1
1211,11,1
1354,12,1
1429,13,1
1425,14,1
1393,15,1
1571,16,1
1794,17,1
1820,18,1
1251,19,1
1201,20,1
1280,21,1
721,22,1
252,23,1
4,0,1
3,1,1
0,2,1
0,3,1
3,4,1
12,5,1
237,6,1
781,7,1
1149,8,1
1137,9,1
1214,10,1
1150,11,1
1352,12,1
1510,13,1
1593,14,1
1492,15,1
1671,16,1
1842,17,1
1664,18,1
1335,19,1
1253,20,1
1022,21,1
645,22,1
185,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
632,6,1
2872,7,1
