Num,Minute,DateType
0,0,3
0,1,3
1,2,3
0,3,3
0,4,3
18,5,3
270,6,3
577,7,3
813,8,3
968,9,3
1120,10,3
1340,11,3
1408,12,3
1606,13,3
1748,14,3
1887,15,3
2062,16,3
2171,17,3
2073,18,3
1703,19,3
1708,20,3
1494,21,3
1080,22,3
339,23,3
23,0,2
0,1,2
0,2,2
0,3,2
0,4,2
26,5,2
702,6,2
3008,7,2
4624,8,2
1768,9,2
762,10,2
776,11,2
917,12,2
871,13,2
784,14,2
934,15,2
1389,16,2
2229,17,2
3207,18,2
1796,19,2
1445,20,2
1325,21,2
676,22,2
140,23,2
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
15,5,2
509,6,2
2723,7,2
4562,8,2
1813,9,2
754,10,2
683,11,2
778,12,2
815,13,2
681,14,2
909,15,2
1300,16,2
2201,17,2
3014,18,2
1704,19,2
1486,20,2
1325,21,2
714,22,2
138,23,2
2,0,1
1,1,1
1,2,1
0,3,1
0,4,1
11,5,1
515,6,1
2659,7,1
4478,8,1
1841,9,1
717,10,1
677,11,1
756,12,1
715,13,1
749,14,1
1548,15,1
1346,16,1
2410,17,1
3224,18,1
2183,19,1
1677,20,1
1440,21,1
890,22,1
152,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
197,6,1
865,7,1
1623,8,1
1332,9,1
1176,10,1
1223,11,1
1315,12,1
1324,13,1
1327,14,1
1338,15,1
1675,16,1
1856,17,1
1783,18,1
1221,19,1
1186,20,1
1201,21,1
839,22,1
193,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
17,5,1
185,6,1
662,7,1
1128,8,1
1193,9,1
1140,10,1
1203,11,1
1332,12,1
1512,13,1
1551,14,1
1615,15,1
1812,16,1
1933,17,1
1690,18,1
1449,19,1
1306,20,1
1124,21,1
690,22,1
169,23,1
5,0,1
3,1,1
1,2,1
0,3,1
0,4,1
33,5,1
631,6,1
2910,7,1
4748,8,1
1777,9,1
747,10,1
663,11,1
808,12,1
696,13,1
725,14,1
788,15,1
1266,16,1
2162,17,1
2983,18,1
1743,19,1
1449,20,1
1168,21,1
675,22,1
101,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
562,6,1
2845,7,1
4481,8,1
1825,9,1
760,10,1
706,11,1
912,12,1
780,13,1
813,14,1
887,15,1
1327,16,1
2187,17,1
2930,18,1
1739,19,1
1583,20,1
1369,21,1
717,22,1
127,23,1
2,0,2
1,1,2
0,2,2
0,3,2
0,4,2
18,5,2
532,6,2
2701,7,2
4555,8,2
1815,9,2
757,10,2
675,11,2
776,12,2
714,13,2
651,14,2
833,15,2
1277,16,2
2227,17,2
3136,18,2
1767,19,2
1532,20,2
1351,21,2
812,22,2
127,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
20,5,2
511,6,2
2710,7,2
4510,8,2
1771,9,2
739,10,2
673,11,2
855,12,2
775,13,2
750,14,2
858,15,2
1292,16,2
2131,17,2
2972,18,2
1740,19,2
1579,20,2
1448,21,2
775,22,2
107,23,2
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
17,5,1
515,6,1
2632,7,1
4498,8,1
1742,9,1
719,10,1
671,11,1
825,12,1
839,13,1
745,14,1
1340,15,1
1390,16,1
2341,17,1
3418,18,1
2106,19,1
1577,20,1
1557,21,1
1027,22,1
163,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
38,5,1
301,6,1
948,7,1
1680,8,1
1380,9,1
1157,10,1
1213,11,1
1472,12,1
1529,13,1
1391,14,1
1545,15,1
1614,16,1
1919,17,1
1821,18,1
1343,19,1
1330,20,1
1471,21,1
921,22,1
205,23,1
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
28,5,1
235,6,1
643,7,1
1172,8,1
1227,9,1
1261,10,1
1300,11,1
1438,12,1
1519,13,1
1601,14,1
1673,15,1
1921,16,1
2108,17,1
1702,18,1
1421,19,1
1457,20,1
1332,21,1
856,22,1
156,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
30,5,1
616,6,1
