Num,Minute,DateType
0,0,3
0,1,3
7,2,3
9,3,3
4,4,3
17,5,3
218,6,3
531,7,3
867,8,3
795,9,3
838,10,3
967,11,3
1075,12,3
1232,13,3
1246,14,3
1295,15,3
1338,16,3
1546,17,3
1441,18,3
1206,19,3
1278,20,3
1145,21,3
942,22,3
255,23,3
9,0,2
3,1,2
1,2,2
0,3,2
4,4,2
18,5,2
336,6,2
2094,7,2
4060,8,2
1150,9,2
596,10,2
632,11,2
665,12,2
606,13,2
662,14,2
703,15,2
853,16,2
1787,17,2
2611,18,2
1429,19,2
1224,20,2
1043,21,2
699,22,2
169,23,2
8,0,2
8,1,2
8,2,2
0,3,2
4,4,2
15,5,2
267,6,2
2005,7,2
4238,8,2
1211,9,2
546,10,2
541,11,2
647,12,2
560,13,2
527,14,2
711,15,2
827,16,2
1919,17,2
2524,18,2
1526,19,2
1198,20,2
1142,21,2
769,22,2
174,23,2
10,0,1
10,1,1
0,2,1
0,3,1
4,4,1
15,5,1
284,6,1
2052,7,1
4149,8,1
1274,9,1
569,10,1
521,11,1
653,12,1
594,13,1
566,14,1
712,15,1
944,16,1
1839,17,1
2632,18,1
1494,19,1
1349,20,1
1203,21,1
873,22,1
226,23,1
2,0,1
4,1,1
4,2,1
10,3,1
4,4,1
11,5,1
146,6,1
804,7,1
1953,8,1
1141,9,1
817,10,1
745,11,1
972,12,1
916,13,1
923,14,1
921,15,1
1072,16,1
1475,17,1
1427,18,1
1072,19,1
1077,20,1
1136,21,1
816,22,1
239,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
11,5,1
172,6,1
648,7,1
1219,8,1
959,9,1
803,10,1
842,11,1
994,12,1
1045,13,1
1086,14,1
1106,15,1
1126,16,1
1382,17,1
1374,18,1
1064,19,1
1134,20,1
1009,21,1
757,22,1
171,23,1
6,0,1
9,1,1
0,2,1
7,3,1
4,4,1
18,5,1
339,6,1
2190,7,1
4199,8,1
1215,9,1
626,10,1
532,11,1
581,12,1
589,13,1
566,14,1
608,15,1
767,16,1
1806,17,1
2550,18,1
1426,19,1
1182,20,1
967,21,1
681,22,1
137,23,1
3,0,1
0,1,1
1,2,1
0,3,1
3,4,1
11,5,1
294,6,1
2047,7,1
4127,8,1
1272,9,1
607,10,1
531,11,1
615,12,1
578,13,1
557,14,1
689,15,1
838,16,1
1809,17,1
2415,18,1
1470,19,1
1271,20,1
1183,21,1
694,22,1
149,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
16,5,2
277,6,2
2060,7,2
4161,8,2
1197,9,2
669,10,2
550,11,2
567,12,2
522,13,2
539,14,2
638,15,2
788,16,2
1758,17,2
2454,18,2
1434,19,2
1213,20,2
1212,21,2
748,22,2
159,23,2
0,0,2
0,1,2
1,2,2
0,3,2
4,4,2
11,5,2
296,6,2
2081,7,2
4082,8,2
1201,9,2
605,10,2
529,11,2
606,12,2
566,13,2
517,14,2
638,15,2
829,16,2
1727,17,2
2425,18,2
1372,19,2
1174,20,2
1250,21,2
743,22,2
204,23,2
12,0,1
0,1,1
2,2,1
0,3,1
4,4,1
16,5,1
268,6,1
1918,7,1
4115,8,1
1236,9,1
621,10,1
526,11,1
623,12,1
548,13,1
623,14,1
738,15,1
915,16,1
1743,17,1
2549,18,1
1419,19,1
1323,20,1
1370,21,1
935,22,1
259,23,1
8,0,1
0,1,1
0,2,1
0,3,1
2,4,1
21,5,1
196,6,1
833,7,1
1768,8,1
1121,9,1
791,10,1
868,11,1
1083,12,1
1004,13,1
986,14,1
1050,15,1
1156,16,1
1435,17,1
1498,18,1
1091,19,1
1116,20,1
1214,21,1
978,22,1
256,23,1
2,0,1
10,1,1
2,2,1
0,3,1
7,4,1
15,5,1
206,6,1
631,7,1
1195,8,1
941,9,1
801,10,1
828,11,1
936,12,1
1074,13,1
1080,14,1
1066,15,1
1242,16,1
1330,17,1
1438,18,1
1120,19,1
1097,20,1
1105,21,1
793,22,1
165,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
18,5,1
312,6,1
2161,7,1
4211,8,1
1155,9,1
700,10,1
571,11,1
