Num,Minute,DateType
0,0,3
0,1,3
7,2,3
3,3,3
4,4,3
19,5,3
271,6,3
625,7,3
977,8,3
1101,9,3
1133,10,3
1191,11,3
1435,12,3
1486,13,3
1588,14,3
1587,15,3
1694,16,3
1821,17,3
1651,18,3
1421,19,3
1472,20,3
1217,21,3
789,22,3
263,23,3
15,0,2
3,1,2
0,2,2
0,3,2
5,4,2
31,5,2
441,6,2
2493,7,2
4475,8,2
1645,9,2
994,10,2
869,11,2
1043,12,2
1065,13,2
1064,14,2
1099,15,2
1342,16,2
2436,17,2
2816,18,2
1676,19,2
1305,20,2
1143,21,2
575,22,2
131,23,2
16,0,2
6,1,2
0,2,2
4,3,2
4,4,2
25,5,2
347,6,2
2366,7,2
4579,8,2
1643,9,2
1000,10,2
822,11,2
1013,12,2
944,13,2
971,14,2
1019,15,2
1227,16,2
2534,17,2
2902,18,2
1732,19,2
1443,20,2
1173,21,2
688,22,2
142,23,2
12,0,1
11,1,1
2,2,1
8,3,1
8,4,1
25,5,1
326,6,1
2349,7,1
4538,8,1
1667,9,1
899,10,1
794,11,1
897,12,1
995,13,1
1006,14,1
1155,15,1
1370,16,1
2704,17,1
2891,18,1
1695,19,1
1458,20,1
1350,21,1
817,22,1
212,23,1
21,0,1
10,1,1
0,2,1
0,3,1
4,4,1
25,5,1
238,6,1
1021,7,1
2194,8,1
1408,9,1
1216,10,1
1071,11,1
1316,12,1
1243,13,1
1265,14,1
1241,15,1
1452,16,1
2047,17,1
1862,18,1
1164,19,1
1251,20,1
1072,21,1
778,22,1
208,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
20,5,1
200,6,1
727,7,1
1337,8,1
1185,9,1
1010,10,1
986,11,1
1297,12,1
1390,13,1
1288,14,1
1361,15,1
1445,16,1
1635,17,1
1463,18,1
1130,19,1
1300,20,1
956,21,1
662,22,1
134,23,1
11,0,1
1,1,1
6,2,1
0,3,1
4,4,1
43,5,1
460,6,1
2452,7,1
4589,8,1
1619,9,1
994,10,1
844,11,1
943,12,1
892,13,1
942,14,1
910,15,1
1220,16,1
2393,17,1
2756,18,1
1645,19,1
1259,20,1
1146,21,1
632,22,1
119,23,1
4,0,1
0,1,1
2,2,1
0,3,1
4,4,1
26,5,1
368,6,1
2341,7,1
4465,8,1
1647,9,1
944,10,1
834,11,1
961,12,1
969,13,1
992,14,1
994,15,1
1260,16,1
2517,17,1
2794,18,1
1641,19,1
1376,20,1
1223,21,1
665,22,1
130,23,1
8,0,2
4,1,2
8,2,2
2,3,2
2,4,2
24,5,2
386,6,2
2258,7,2
4535,8,2
1606,9,2
935,10,2
843,11,2
951,12,2
834,13,2
864,14,2
900,15,2
1289,16,2
2591,17,2
2844,18,2
1580,19,2
1354,20,2
1197,21,2
684,22,2
128,23,2
8,0,2
0,1,2
0,2,2
0,3,2
5,4,2
27,5,2
368,6,2
2286,7,2
4565,8,2
1686,9,2
937,10,2
881,11,2
951,12,2
958,13,2
887,14,2
1005,15,2
1325,16,2
2445,17,2
2757,18,2
1635,19,2
1310,20,2
1261,21,2
673,22,2
147,23,2
6,0,1
2,1,1
0,2,1
2,3,1
4,4,1
16,5,1
321,6,1
2275,7,1
4448,8,1
1633,9,1
865,10,1
863,11,1
973,12,1
1025,13,1
957,14,1
1043,15,1
1440,16,1
2659,17,1
2755,18,1
1674,19,1
1402,20,1
1376,21,1
821,22,1
188,23,1
3,0,1
9,1,1
0,2,1
11,3,1
4,4,1
17,5,1
262,6,1
969,7,1
2046,8,1
1382,9,1
1179,10,1
1095,11,1
1299,12,1
1269,13,1
1319,14,1
1286,15,1
1522,16,1
2042,17,1
1777,18,1
1340,19,1
1258,20,1
1239,21,1
788,22,1
229,23,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
17,5,1
245,6,1
774,7,1
1377,8,1
1227,9,1
1075,10,1
1136,11,1
1311,12,1
1389,13,1
1353,14,1
1432,15,1
1527,16,1
1797,17,1
1513,18,1
1207,19,1
1326,20,1
1069,21,1
746,22,1
127,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
34,5,1
