Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
10,5,3
242,6,3
554,7,3
760,8,3
867,9,3
1203,10,3
1161,11,3
1167,12,3
1291,13,3
1399,14,3
1483,15,3
1520,16,3
1603,17,3
1472,18,3
1308,19,3
1323,20,3
994,21,3
662,22,3
260,23,3
14,0,2
1,1,2
0,2,2
3,3,2
0,4,2
27,5,2
603,6,2
2630,7,2
3320,8,2
1375,9,2
872,10,2
778,11,2
846,12,2
830,13,2
790,14,2
922,15,2
1101,16,2
1813,17,2
2532,18,2
1583,19,2
1059,20,2
909,21,2
516,22,2
168,23,2
1,0,2
7,1,2
0,2,2
0,3,2
0,4,2
11,5,2
526,6,2
2512,7,2
3288,8,2
1448,9,2
761,10,2
751,11,2
838,12,2
763,13,2
774,14,2
778,15,2
1040,16,2
1803,17,2
2424,18,2
1532,19,2
1134,20,2
1057,21,2
532,22,2
163,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
491,6,1
2490,7,1
3266,8,1
1416,9,1
727,10,1
697,11,1
769,12,1
754,13,1
717,14,1
961,15,1
1187,16,1
1877,17,1
2629,18,1
1637,19,1
1140,20,1
1232,21,1
645,22,1
213,23,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
8,5,1
245,6,1
999,7,1
1595,8,1
1162,9,1
1039,10,1
1027,11,1
1143,12,1
1131,13,1
1161,14,1
1188,15,1
1227,16,1
1527,17,1
1488,18,1
1033,19,1
995,20,1
892,21,1
605,22,1
219,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
9,5,1
216,6,1
704,7,1
1138,8,1
1023,9,1
980,10,1
1092,11,1
1167,12,1
1266,13,1
1204,14,1
1217,15,1
1320,16,1
1447,17,1
1375,18,1
1064,19,1
997,20,1
894,21,1
551,22,1
136,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
21,5,1
609,6,1
2626,7,1
3276,8,1
1360,9,1
841,10,1
743,11,1
743,12,1
742,13,1
678,14,1
851,15,1
895,16,1
1774,17,1
2440,18,1
1588,19,1
1056,20,1
960,21,1
504,22,1
133,23,1
0,0,1
2,1,1
0,2,1
0,3,1
2,4,1
19,5,1
532,6,1
2530,7,1
3268,8,1
1451,9,1
780,10,1
789,11,1
827,12,1
767,13,1
756,14,1
852,15,1
1105,16,1
1813,17,1
2511,18,1
1518,19,1
1211,20,1
1077,21,1
558,22,1
159,23,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
13,5,2
524,6,2
2443,7,2
3205,8,2
1431,9,2
784,10,2
751,11,2
778,12,2
765,13,2
730,14,2
808,15,2
949,16,2
1778,17,2
2439,18,2
1599,19,2
1107,20,2
1057,21,2
686,22,2
171,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
11,5,2
544,6,2
2488,7,2
3258,8,2
1370,9,2
773,10,2
774,11,2
791,12,2
739,13,2
739,14,2
1065,15,2
1136,16,2
1829,17,2
2508,18,2
1770,19,2
1170,20,2
1144,21,2
613,22,2
204,23,2
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
11,5,1
516,6,1
2405,7,1
3085,8,1
1496,9,1
825,10,1
669,11,1
825,12,1
830,13,1
783,14,1
1001,15,1
1235,16,1
1820,17,1
2553,18,1
1663,19,1
1336,20,1
1231,21,1
815,22,1
227,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
13,5,1
301,6,1
980,7,1
1570,8,1
1294,9,1
1181,10,1
1103,11,1
1270,12,1
1136,13,1
1268,14,1
1220,15,1
1453,16,1
1662,17,1
1556,18,1
1105,19,1
1106,20,1
1074,21,1
770,22,1
217,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
13,5,1
254,6,1
696,7,1
1080,8,1
1106,9,1
1111,10,1
1139,11,1
1172,12,1
1320,13,1
1283,14,1
1352,15,1
1439,16,1
1465,17,1
1419,18,1
1107,19,1
1076,20,1
947,21,1
615,22,1
172,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
21,5,1
575,6,1
2720,7,1
3421,8,1
