Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
9,5,3
120,6,3
319,7,3
477,8,3
370,9,3
402,10,3
448,11,3
541,12,3
589,13,3
589,14,3
570,15,3
627,16,3
606,17,3
645,18,3
463,19,3
379,20,3
395,21,3
281,22,3
109,23,3
17,0,2
0,1,2
0,2,2
0,3,2
0,4,2
10,5,2
412,6,2
1149,7,2
1160,8,2
438,9,2
309,10,2
274,11,2
339,12,2
325,13,2
288,14,2
404,15,2
460,16,2
844,17,2
964,18,2
592,19,2
430,20,2
362,21,2
252,22,2
52,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
374,6,2
1052,7,2
1142,8,2
499,9,2
297,10,2
252,11,2
320,12,2
299,13,2
258,14,2
383,15,2
492,16,2
826,17,2
953,18,2
542,19,2
475,20,2
394,21,2
284,22,2
79,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
368,6,1
1086,7,1
1173,8,1
497,9,1
298,10,1
269,11,1
301,12,1
263,13,1
279,14,1
471,15,1
521,16,1
842,17,1
990,18,1
564,19,1
465,20,1
419,21,1
297,22,1
86,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
169,6,1
527,7,1
816,8,1
473,9,1
366,10,1
376,11,1
426,12,1
360,13,1
396,14,1
447,15,1
464,16,1
650,17,1
676,18,1
457,19,1
334,20,1
399,21,1
247,22,1
78,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
153,6,1
361,7,1
610,8,1
383,9,1
352,10,1
398,11,1
440,12,1
411,13,1
442,14,1
449,15,1
472,16,1
586,17,1
592,18,1
397,19,1
303,20,1
312,21,1
240,22,1
43,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
383,6,1
1127,7,1
1107,8,1
453,9,1
317,10,1
266,11,1
284,12,1
266,13,1
237,14,1
304,15,1
405,16,1
729,17,1
920,18,1
568,19,1
386,20,1
344,21,1
246,22,1
48,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
363,6,1
1102,7,1
1150,8,1
476,9,1
303,10,1
259,11,1
326,12,1
277,13,1
263,14,1
382,15,1
432,16,1
795,17,1
1015,18,1
524,19,1
456,20,1
362,21,1
269,22,1
50,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
379,6,2
1070,7,2
1165,8,2
461,9,2
282,10,2
269,11,2
289,12,2
260,13,2
290,14,2
333,15,2
434,16,2
816,17,2
935,18,2
515,19,2
430,20,2
367,21,2
282,22,2
44,23,2
0,0,2
0,1,2
0,2,2
0,3,2
16,4,2
20,5,2
346,6,2
1121,7,2
1171,8,2
453,9,2
311,10,2
293,11,2
329,12,2
303,13,2
262,14,2
386,15,2
436,16,2
768,17,2
954,18,2
550,19,2
408,20,2
442,21,2
271,22,2
73,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
358,6,1
1120,7,1
1155,8,1
460,9,1
279,10,1
286,11,1
315,12,1
281,13,1
260,14,1
489,15,1
548,16,1
794,17,1
946,18,1
625,19,1
434,20,1
407,21,1
307,22,1
87,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
185,6,1
528,7,1
825,8,1
500,9,1
324,10,1
406,11,1
436,12,1
437,13,1
395,14,1
478,15,1
542,16,1
656,17,1
689,18,1
450,19,1
356,20,1
407,21,1
302,22,1
120,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
158,6,1
386,7,1
541,8,1
439,9,1
373,10,1
440,11,1
447,12,1
450,13,1
449,14,1
469,15,1
491,16,1
577,17,1
578,18,1
445,19,1
385,20,1
336,21,1
279,22,1
88,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
400,6,1
1166,7,1
1165,8,1
492,9,1
352,10,1
307,11,1
323,12,1
249,13,1
301,14,1
381,15,1
479,16,1
861,17,1
898,18,1
574,19,1
409,20,1
404,21,1
250,22,1
78,23,1
0,0,1
0,1,1
0,2,1
0,3,1
