Num,Minute,DateType
0,0,3
0,1,3
6,2,3
2,3,3
2,4,3
7,5,3
198,6,3
491,7,3
842,8,3
824,9,3
869,10,3
908,11,3
1047,12,3
1129,13,3
1230,14,3
1233,15,3
1481,16,3
1823,17,3
1350,18,3
1004,19,3
1388,20,3
885,21,3
690,22,3
187,23,3
4,0,2
0,1,2
0,2,2
2,3,2
4,4,2
11,5,2
359,6,2
1795,7,2
3248,8,2
1264,9,2
718,10,2
718,11,2
783,12,2
830,13,2
809,14,2
840,15,2
963,16,2
2255,17,2
2185,18,2
1239,19,2
1053,20,2
748,21,2
547,22,2
92,23,2
5,0,2
8,1,2
5,2,2
2,3,2
4,4,2
6,5,2
285,6,2
1652,7,2
3232,8,2
1387,9,2
771,10,2
747,11,2
770,12,2
730,13,2
718,14,2
822,15,2
931,16,2
2246,17,2
2162,18,2
1241,19,2
1056,20,2
951,21,2
528,22,2
105,23,2
0,0,1
4,1,1
1,2,1
0,3,1
4,4,1
12,5,1
254,6,1
1718,7,1
3191,8,1
1253,9,1
659,10,1
652,11,1
693,12,1
702,13,1
712,14,1
896,15,1
1042,16,1
2375,17,1
2218,18,1
1284,19,1
1135,20,1
912,21,1
609,22,1
143,23,1
4,0,1
3,1,1
0,2,1
0,3,1
2,4,1
1,5,1
206,6,1
756,7,1
1612,8,1
972,9,1
732,10,1
754,11,1
905,12,1
923,13,1
888,14,1
1000,15,1
1149,16,1
1749,17,1
1424,18,1
939,19,1
1071,20,1
805,21,1
630,22,1
142,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
4,5,1
194,6,1
541,7,1
983,8,1
848,9,1
674,10,1
789,11,1
874,12,1
992,13,1
1032,14,1
1073,15,1
1079,16,1
1492,17,1
1274,18,1
1066,19,1
965,20,1
762,21,1
574,22,1
123,23,1
7,0,1
0,1,1
0,2,1
0,3,1
4,4,1
15,5,1
307,6,1
1827,7,1
3286,8,1
1333,9,1
704,10,1
696,11,1
803,12,1
685,13,1
753,14,1
723,15,1
955,16,1
2292,17,1
2035,18,1
1201,19,1
1060,20,1
791,21,1
491,22,1
87,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
9,5,1
265,6,1
1730,7,1
3199,8,1
1335,9,1
757,10,1
628,11,1
722,12,1
749,13,1
739,14,1
825,15,1
947,16,1
2397,17,1
2123,18,1
1296,19,1
1227,20,1
889,21,1
503,22,1
111,23,1
3,0,2
5,1,2
5,2,2
0,3,2
2,4,2
17,5,2
262,6,2
1718,7,2
3263,8,2
1324,9,2
735,10,2
667,11,2
726,12,2
729,13,2
700,14,2
795,15,2
955,16,2
2314,17,2
2129,18,2
1262,19,2
1146,20,2
815,21,2
528,22,2
137,23,2
3,0,2
0,1,2
2,2,2
0,3,2
4,4,2
12,5,2
259,6,2
1734,7,2
3252,8,2
1303,9,2
756,10,2
662,11,2
726,12,2
714,13,2
726,14,2
749,15,2
958,16,2
2198,17,2
2122,18,2
1160,19,2
1046,20,2
855,21,2
610,22,2
109,23,2
2,0,1
0,1,1
2,2,1
0,3,1
6,4,1
11,5,1
256,6,1
1695,7,1
3176,8,1
1290,9,1
740,10,1
768,11,1
771,12,1
816,13,1
854,14,1
865,15,1
1005,16,1
2556,17,1
2240,18,1
1355,19,1
1372,20,1
912,21,1
685,22,1
156,23,1
3,0,1
0,1,1
0,2,1
0,3,1
2,4,1
4,5,1
193,6,1
786,7,1
1424,8,1
1031,9,1
802,10,1
944,11,1
985,12,1
986,13,1
968,14,1
1024,15,1
1218,16,1
1798,17,1
1353,18,1
932,19,1
1161,20,1
879,21,1
652,22,1
173,23,1
2,0,1
12,1,1
2,2,1
0,3,1
2,4,1
15,5,1
182,6,1
540,7,1
1038,8,1
903,9,1
761,10,1
785,11,1
933,12,1
1036,13,1
1205,14,1
1154,15,1
1197,16,1
1650,17,1
1229,18,1
1105,19,1
1144,20,1
866,21,1
541,22,1
155,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
17,5,1
316,6,1
1887,7,1
3217,8,1
1370,9,1
834,10,1
709,11,1
863,12,1
840,13,1
871,14,1
