Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
16,5,3
313,6,3
731,7,3
1157,8,3
1328,9,3
2040,10,3
2160,11,3
2483,12,3
2762,13,3
3013,14,3
3002,15,3
3218,16,3
3050,17,3
2566,18,3
1748,19,3
1530,20,3
1168,21,3
698,22,3
244,23,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
602,6,2
1751,7,2
2204,8,2
1214,9,2
955,10,2
944,11,2
1025,12,2
943,13,2
1102,14,2
1143,15,2
1257,16,2
1505,17,2
1989,18,2
1234,19,2
845,20,2
779,21,2
449,22,2
131,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
533,6,2
1655,7,2
2148,8,2
1052,9,2
822,10,2
913,11,2
981,12,2
952,13,2
981,14,2
995,15,2
1146,16,2
1463,17,2
1866,18,2
1337,19,2
861,20,2
825,21,2
487,22,2
133,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
483,6,1
1638,7,1
1921,8,1
961,9,1
723,10,1
766,11,1
915,12,1
833,13,1
1141,14,1
1127,15,1
1160,16,1
1517,17,1
1871,18,1
1390,19,1
853,20,1
857,21,1
546,22,1
152,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
12,5,1
317,6,1
1054,7,1
1495,8,1
1076,9,1
969,10,1
1071,11,1
1237,12,1
1330,13,1
1399,14,1
1515,15,1
1512,16,1
1871,17,1
1797,18,1
1196,19,1
1065,20,1
777,21,1
601,22,1
164,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
309,6,1
773,7,1
1147,8,1
1066,9,1
1108,10,1
1198,11,1
1439,12,1
1631,13,1
1786,14,1
1827,15,1
1650,16,1
1918,17,1
1735,18,1
1211,19,1
1060,20,1
760,21,1
518,22,1
97,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
557,6,1
1752,7,1
2058,8,1
1028,9,1
854,10,1
811,11,1
838,12,1
809,13,1
792,14,1
851,15,1
975,16,1
1296,17,1
1825,18,1
1187,19,1
837,20,1
745,21,1
502,22,1
112,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
526,6,1
1674,7,1
2026,8,1
971,9,1
832,10,1
857,11,1
915,12,1
825,13,1
917,14,1
881,15,1
1084,16,1
1461,17,1
1966,18,1
1220,19,1
834,20,1
805,21,1
534,22,1
108,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
12,5,2
496,6,2
1642,7,2
2019,8,2
1025,9,2
822,10,2
822,11,2
881,12,2
848,13,2
908,14,2
981,15,2
1042,16,2
1533,17,2
1783,18,2
1182,19,2
846,20,2
721,21,2
455,22,2
127,23,2
7,0,2
0,1,2
0,2,2
8,3,2
12,4,2
20,5,2
527,6,2
1644,7,2
1996,8,2
980,9,2
851,10,2
852,11,2
916,12,2
835,13,2
903,14,2
919,15,2
1008,16,2
1483,17,2
1831,18,2
1131,19,2
825,20,2
793,21,2
478,22,2
110,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
498,6,1
1626,7,1
1989,8,1
927,9,1
793,10,1
896,11,1
857,12,1
808,13,1
1219,14,1
1169,15,1
1091,16,1
1446,17,1
1834,18,1
1257,19,1
935,20,1
820,21,1
573,22,1
221,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
33,5,1
345,6,1
1046,7,1
1516,8,1
1028,9,1
1079,10,1
1164,11,1
1404,12,1
1434,13,1
1615,14,1
1725,15,1
1774,16,1
1987,17,1
1909,18,1
1299,19,1
1145,20,1
912,21,1
629,22,1
229,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
363,6,1
791,7,1
1144,8,1
1205,9,1
1234,10,1
1309,11,1
1635,12,1
1775,13,1
1974,14,1
2071,15,1
1936,16,1
1896,17,1
1756,18,1
1257,19,1
1099,20,1
844,21,1
603,22,1
131,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
642,6,1
1784,7,1
2134,8,1
1039,9,1
