Num,Minute,DateType
0,0,3
0,1,3
0,2,3
2,3,3
3,4,3
21,5,3
299,6,3
523,7,3
856,8,3
1056,9,3
1481,10,3
1524,11,3
1590,12,3
1880,13,3
1837,14,3
1924,15,3
2173,16,3
2014,17,3
1589,18,3
1194,19,3
1044,20,3
802,21,3
512,22,3
120,23,3
14,0,2
0,1,2
0,2,2
0,3,2
10,4,2
27,5,2
563,6,2
1838,7,2
2092,8,2
880,9,2
668,10,2
662,11,2
787,12,2
710,13,2
689,14,2
875,15,2
999,16,2
1287,17,2
1610,18,2
958,19,2
704,20,2
545,21,2
409,22,2
98,23,2
4,0,2
0,1,2
0,2,2
2,3,2
2,4,2
31,5,2
449,6,2
1649,7,2
2010,8,2
804,9,2
645,10,2
579,11,2
694,12,2
597,13,2
598,14,2
687,15,2
932,16,2
1266,17,2
1644,18,2
992,19,2
755,20,2
555,21,2
395,22,2
94,23,2
9,0,1
0,1,1
0,2,1
0,3,1
4,4,1
15,5,1
478,6,1
1638,7,1
1909,8,1
753,9,1
586,10,1
487,11,1
559,12,1
568,13,1
642,14,1
725,15,1
829,16,1
1266,17,1
1569,18,1
979,19,1
706,20,1
608,21,1
454,22,1
133,23,1
1,0,1
4,1,1
2,2,1
0,3,1
4,4,1
32,5,1
292,6,1
844,7,1
1434,8,1
781,9,1
765,10,1
655,11,1
787,12,1
810,13,1
803,14,1
787,15,1
827,16,1
1280,17,1
1222,18,1
805,19,1
632,20,1
579,21,1
377,22,1
142,23,1
5,0,1
6,1,1
0,2,1
4,3,1
11,4,1
14,5,1
279,6,1
658,7,1
997,8,1
725,9,1
818,10,1
852,11,1
943,12,1
1018,13,1
1014,14,1
1091,15,1
1117,16,1
1238,17,1
1161,18,1
812,19,1
604,20,1
580,21,1
391,22,1
102,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
23,5,1
522,6,1
1783,7,1
2032,8,1
790,9,1
599,10,1
477,11,1
585,12,1
529,13,1
487,14,1
637,15,1
774,16,1
1136,17,1
1537,18,1
937,19,1
700,20,1
555,21,1
368,22,1
88,23,1
7,0,1
3,1,1
0,2,1
2,3,1
9,4,1
27,5,1
472,6,1
1706,7,1
1972,8,1
749,9,1
592,10,1
573,11,1
576,12,1
627,13,1
584,14,1
658,15,1
886,16,1
1269,17,1
1645,18,1
998,19,1
738,20,1
573,21,1
401,22,1
85,23,1
3,0,2
4,1,2
0,2,2
0,3,2
0,4,2
22,5,2
501,6,2
1659,7,2
1935,8,2
772,9,2
558,10,2
539,11,2
576,12,2
611,13,2
500,14,2
615,15,2
788,16,2
1183,17,2
1560,18,2
944,19,2
671,20,2
570,21,2
371,22,2
92,23,2
6,0,2
0,1,2
0,2,2
0,3,2
6,4,2
36,5,2
475,6,2
1654,7,2
1976,8,2
780,9,2
587,10,2
531,11,2
626,12,2
625,13,2
574,14,2
743,15,2
818,16,2
1239,17,2
1620,18,2
960,19,2
657,20,2
586,21,2
380,22,2
98,23,2
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
26,5,1
467,6,1
1623,7,1
1949,8,1
742,9,1
556,10,1
530,11,1
555,12,1
548,13,1
672,14,1
739,15,1
757,16,1
1146,17,1
1544,18,1
972,19,1
745,20,1
640,21,1
435,22,1
129,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
21,5,1
285,6,1
831,7,1
1371,8,1
835,9,1
798,10,1
760,11,1
885,12,1
925,13,1
887,14,1
910,15,1
979,16,1
1402,17,1
1207,18,1
903,19,1
650,20,1
666,21,1
429,22,1
166,23,1
4,0,1
2,1,1
0,2,1
0,3,1
4,4,1
27,5,1
288,6,1
609,7,1
935,8,1
889,9,1
1021,10,1
961,11,1
1078,12,1
1169,13,1
1219,14,1
1049,15,1
1203,16,1
1408,17,1
1225,18,1
869,19,1
834,20,1
625,21,1
416,22,1
106,23,1
7,0,1
0,1,1
0,2,1
0,3,1
6,4,1
28,5,1
550,6,1
1824,7,1
2128,8,1
864,9,1
648,10,1
646,11,1
719,12,1
729,13,1
741,14,1
721,15,1
900,16,1
1292,17,1
1688,18,1
1022,19,1
