Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
6,4,3,2019-01-01,4,3,1,2.0,阴
29,5,3,2019-01-01,5,3,1,2.0,阴
300,6,3,2019-01-01,6,3,1,2.0,阴
671,7,3,2019-01-01,7,3,1,2.0,阴
1192,8,3,2019-01-01,8,3,1,2.0,阴
1005,9,3,2019-01-01,9,3,1,2.0,阴
1247,10,3,2019-01-01,10,3,1,2.0,阴
1382,11,3,2019-01-01,11,3,1,2.0,阴
1569,12,3,2019-01-01,12,3,1,2.0,阴
1535,13,3,2019-01-01,13,3,1,2.0,阴
1672,14,3,2019-01-01,14,3,1,2.0,阴
1785,15,3,2019-01-01,15,3,1,2.0,阴
2177,16,3,2019-01-01,16,3,1,2.0,阴
1877,17,3,2019-01-01,17,3,1,2.0,阴
1562,18,3,2019-01-01,18,3,1,2.0,阴
1271,19,3,2019-01-01,19,3,1,2.0,阴
1287,20,3,2019-01-01,20,3,1,2.0,阴
896,21,3,2019-01-01,21,3,1,2.0,阴
769,22,3,2019-01-01,22,3,1,2.0,阴
185,23,3,2019-01-01,23,3,1,2.0,阴
3,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
3,4,2,2019-01-02,4,3,2,2.5,雨夹雪
16,5,2,2019-01-02,5,3,2,2.5,雨夹雪
449,6,2,2019-01-02,6,3,2,2.5,雨夹雪
3539,7,2,2019-01-02,7,3,2,2.5,雨夹雪
7008,8,2,2019-01-02,8,3,2,2.5,雨夹雪
2537,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1313,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1165,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1383,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1363,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1375,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1558,15,2,2019-01-02,15,3,2,2.5,雨夹雪
2058,16,2,2019-01-02,16,3,2,2.5,雨夹雪
4537,17,2,2019-01-02,17,3,2,2.5,雨夹雪
4057,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1873,19,2,2019-01-02,19,3,2,2.5,雨夹雪
