Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
1,4,3,2019-01-01,4,3,1,2.0,阴
6,5,3,2019-01-01,5,3,1,2.0,阴
180,6,3,2019-01-01,6,3,1,2.0,阴
370,7,3,2019-01-01,7,3,1,2.0,阴
615,8,3,2019-01-01,8,3,1,2.0,阴
518,9,3,2019-01-01,9,3,1,2.0,阴
590,10,3,2019-01-01,10,3,1,2.0,阴
603,11,3,2019-01-01,11,3,1,2.0,阴
732,12,3,2019-01-01,12,3,1,2.0,阴
658,13,3,2019-01-01,13,3,1,2.0,阴
751,14,3,2019-01-01,14,3,1,2.0,阴
703,15,3,2019-01-01,15,3,1,2.0,阴
748,16,3,2019-01-01,16,3,1,2.0,阴
888,17,3,2019-01-01,17,3,1,2.0,阴
740,18,3,2019-01-01,18,3,1,2.0,阴
639,19,3,2019-01-01,19,3,1,2.0,阴
648,20,3,2019-01-01,20,3,1,2.0,阴
464,21,3,2019-01-01,21,3,1,2.0,阴
464,22,3,2019-01-01,22,3,1,2.0,阴
170,23,3,2019-01-01,23,3,1,2.0,阴
2,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
15,5,2,2019-01-02,5,3,2,2.5,雨夹雪
286,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1401,7,2,2019-01-02,7,3,2,2.5,雨夹雪
2469,8,2,2019-01-02,8,3,2,2.5,雨夹雪
859,9,2,2019-01-02,9,3,2,2.5,雨夹雪
478,10,2,2019-01-02,10,3,2,2.5,雨夹雪
477,11,2,2019-01-02,11,3,2,2.5,雨夹雪
493,12,2,2019-01-02,12,3,2,2.5,雨夹雪
509,13,2,2019-01-02,13,3,2,2.5,雨夹雪
499,14,2,2019-01-02,14,3,2,2.5,雨夹雪
461,15,2,2019-01-02,15,3,2,2.5,雨夹雪
586,16,2,2019-01-02,16,3,2,2.5,雨夹雪
1040,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1595,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1034,19,2,2019-01-02,19,3,2,2.5,雨夹雪
622,20,2,2019-01-02,20,3,2,2.5,雨夹雪
