Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
610,5,3
1458,6,3
2049,7,3
4050,8,3
6568,9,3
9417,10,3
11265,11,3
13226,12,3
15056,13,3
16925,14,3
16995,15,3
16017,16,3
14273,17,3
11343,18,3
10127,19,3
8510,20,3
5701,21,3
3571,22,3
287,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
24,5,2
663,6,2
4322,7,2
6113,8,2
6185,9,2
4901,10,2
5063,11,2
5524,12,2
5706,13,2
6144,14,2
6579,15,2
6742,16,2
7691,17,2
6112,18,2
4355,19,2
3562,20,2
2994,21,2
2108,22,2
115,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
14,5,2
553,6,2
4194,7,2
6182,8,2
5927,9,2
4702,10,2
4651,11,2
4937,12,2
5017,13,2
5451,14,2
5649,15,2
6175,16,2
7762,17,2
5869,18,2
4549,19,2
4121,20,2
3109,21,2
2151,22,2
162,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
558,6,1
4055,7,1
6065,8,1
5677,9,1
4277,10,1
4098,11,1
4595,12,1
4914,13,1
4975,14,1
5776,15,1
6051,16,1
7637,17,1
6635,18,1
4979,19,1
4606,20,1
3771,21,1
2786,22,1
184,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
394,6,1
1960,7,1
3776,8,1
5427,9,1
5723,10,1
6430,11,1
6624,12,1
7384,13,1
8520,14,1
8750,15,1
9395,16,1
9020,17,1
7810,18,1
6997,19,1
6369,20,1
5173,21,1
3332,22,1
212,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
457,6,1
1693,7,1
3201,8,1
5177,9,1
6150,10,1
6608,11,1
7490,12,1
8866,13,1
9373,14,1
10575,15,1
10465,16,1
9310,17,1
7797,18,1
7219,19,1
5959,20,1
4422,21,1
2642,22,1
156,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
680,6,1
4550,7,1
6300,8,1
6343,9,1
4880,10,1
4749,11,1
4977,12,1
5222,13,1
5146,14,1
5479,15,1
5647,16,1
7061,17,1
5768,18,1
3783,19,1
3442,20,1
2721,21,1
1946,22,1
113,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
630,6,1
4255,7,1
6523,8,1
6264,9,1
4782,10,1
4745,11,1
5108,12,1
5450,13,1
5999,14,1
5868,15,1
5993,16,1
7618,17,1
6261,18,1
4895,19,1
4365,20,1
3558,21,1
2265,22,1
143,23,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
22,5,2
591,6,2
4283,7,2
6300,8,2
5945,9,2
4822,10,2
4551,11,2
4982,12,2
5234,13,2
5240,14,2
5493,15,2
5777,16,2
7228,17,2
5863,18,2
4375,19,2
3831,20,2
3147,21,2
2136,22,2
134,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
15,5,2
594,6,2
4119,7,2
6390,8,2
6147,9,2
4683,10,2
4605,11,2
5137,12,2
5537,13,2
6027,14,2
5717,15,2
5825,16,2
7591,17,2
6416,18,2
4750,19,2
3901,20,2
3324,21,2
2288,22,2
132,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
611,6,1
4004,7,1
6185,8,1
6076,9,1
4791,10,1
4646,11,1
5202,12,1
5630,13,1
5900,14,1
6301,15,1
6604,16,1
8031,17,1
6878,18,1
5325,19,1
4701,20,1
4299,21,1
3161,22,1
264,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
455,6,1
2175,7,1
4379,8,1
6326,9,1
7011,10,1
7806,11,1
7693,12,1
9042,13,1
10206,14,1
10834,15,1
11021,16,1
10717,17,1
9197,18,1
8622,19,1
7711,20,1
6260,21,1
4153,22,1
271,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
12,5,1
539,6,1
1917,7,1
3559,8,1
5788,9,1
6995,10,1
7947,11,1
8208,12,1
9931,13,1
11214,14,1
11487,15,1
11555,16,1
10730,17,1
9102,18,1
8325,19,1
6878,20,1
