Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
11,5,3
148,6,3
361,7,3
650,8,3
770,9,3
873,10,3
983,11,3
1068,12,3
1217,13,3
1377,14,3
1386,15,3
1492,16,3
1503,17,3
1345,18,3
1252,19,3
1289,20,3
975,21,3
810,22,3
241,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
20,5,2
337,6,2
1531,7,2
3671,8,2
1352,9,2
692,10,2
667,11,2
768,12,2
773,13,2
706,14,2
747,15,2
871,16,2
1724,17,2
2455,18,2
1288,19,2
988,20,2
893,21,2
583,22,2
92,23,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
15,5,2
267,6,2
1366,7,2
3555,8,2
1338,9,2
685,10,2
609,11,2
684,12,2
652,13,2
705,14,2
744,15,2
979,16,2
1703,17,2
2388,18,2
1209,19,2
1146,20,2
917,21,2
572,22,2
83,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
253,6,1
1405,7,1
3516,8,1
1315,9,1
634,10,1
646,11,1
650,12,1
646,13,1
693,14,1
790,15,1
1006,16,1
1988,17,1
2756,18,1
1470,19,1
1248,20,1
1077,21,1
694,22,1
140,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
169,6,1
580,7,1
1265,8,1
1023,9,1
838,10,1
847,11,1
1012,12,1
1110,13,1
1016,14,1
1044,15,1
1199,16,1
1616,17,1
1287,18,1
894,19,1
968,20,1
884,21,1
678,22,1
107,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
160,6,1
409,7,1
749,8,1
812,9,1
766,10,1
847,11,1
1064,12,1
1098,13,1
1130,14,1
1106,15,1
1269,16,1
1396,17,1
1197,18,1
956,19,1
1019,20,1
873,21,1
591,22,1
95,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
298,6,1
1566,7,1
3736,8,1
1427,9,1
694,10,1
608,11,1
645,12,1
644,13,1
613,14,1
641,15,1
778,16,1
1606,17,1
2324,18,1
1243,19,1
966,20,1
903,21,1
521,22,1
80,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
226,6,1
1420,7,1
3560,8,1
1362,9,1
661,10,1
633,11,1
707,12,1
693,13,1
640,14,1
706,15,1
934,16,1
1678,17,1
2316,18,1
1259,19,1
1022,20,1
940,21,1
604,22,1
101,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
12,5,2
233,6,2
1349,7,2
3576,8,2
1387,9,2
608,10,2
554,11,2
644,12,2
697,13,2
638,14,2
706,15,2
900,16,2
1680,17,2
2294,18,2
1297,19,2
1035,20,2
924,21,2
602,22,2
103,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
253,6,2
1391,7,2
3511,8,2
1380,9,2
654,10,2
655,11,2
763,12,2
709,13,2
693,14,2
699,15,2
953,16,2
1661,17,2
2380,18,2
1187,19,2
1049,20,2
878,21,2
563,22,2
94,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
237,6,1
1276,7,1
3536,8,1
1336,9,1
735,10,1
648,11,1
735,12,1
740,13,1
759,14,1
840,15,1
1111,16,1
1952,17,1
2725,18,1
1442,19,1
1201,20,1
1123,21,1
786,22,1
148,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
213,6,1
524,7,1
1236,8,1
1111,9,1
972,10,1
892,11,1
1142,12,1
1203,13,1
1131,14,1
1253,15,1
1347,16,1
1501,17,1
1354,18,1
958,19,1
952,20,1
1020,21,1
736,22,1
135,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
134,6,1
355,7,1
744,8,1
982,9,1
899,10,1
952,11,1
1052,12,1
1176,13,1
1185,14,1
1169,15,1
1389,16,1
1481,17,1
1215,18,1
1044,19,1
1121,20,1
909,21,1
632,22,1
105,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
301,6,1
1602,7,1
3671,8,1
1376,9,1
718,10,1
698,11,1
760,12,1
