Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
7,5,3,2019-01-01,5,3,1,2.0,阴
109,6,3,2019-01-01,6,3,1,2.0,阴
342,7,3,2019-01-01,7,3,1,2.0,阴
528,8,3,2019-01-01,8,3,1,2.0,阴
599,9,3,2019-01-01,9,3,1,2.0,阴
831,10,3,2019-01-01,10,3,1,2.0,阴
874,11,3,2019-01-01,11,3,1,2.0,阴
868,12,3,2019-01-01,12,3,1,2.0,阴
1049,13,3,2019-01-01,13,3,1,2.0,阴
1119,14,3,2019-01-01,14,3,1,2.0,阴
1328,15,3,2019-01-01,15,3,1,2.0,阴
1298,16,3,2019-01-01,16,3,1,2.0,阴
1259,17,3,2019-01-01,17,3,1,2.0,阴
957,18,3,2019-01-01,18,3,1,2.0,阴
803,19,3,2019-01-01,19,3,1,2.0,阴
705,20,3,2019-01-01,20,3,1,2.0,阴
532,21,3,2019-01-01,21,3,1,2.0,阴
286,22,3,2019-01-01,22,3,1,2.0,阴
96,23,3,2019-01-01,23,3,1,2.0,阴
0,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
14,5,2,2019-01-02,5,3,2,2.5,雨夹雪
225,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1001,7,2,2019-01-02,7,3,2,2.5,雨夹雪
2261,8,2,2019-01-02,8,3,2,2.5,雨夹雪
1029,9,2,2019-01-02,9,3,2,2.5,雨夹雪
541,10,2,2019-01-02,10,3,2,2.5,雨夹雪
446,11,2,2019-01-02,11,3,2,2.5,雨夹雪
476,12,2,2019-01-02,12,3,2,2.5,雨夹雪
505,13,2,2019-01-02,13,3,2,2.5,雨夹雪
526,14,2,2019-01-02,14,3,2,2.5,雨夹雪
553,15,2,2019-01-02,15,3,2,2.5,雨夹雪
685,16,2,2019-01-02,16,3,2,2.5,雨夹雪
1472,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1376,18,2,2019-01-02,18,3,2,2.5,雨夹雪
654,19,2,2019-01-02,19,3,2,2.5,雨夹雪
