Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
0,4,3
6,5,3
242,6,3
580,7,3
949,8,3
1212,9,3
1447,10,3
1496,11,3
1793,12,3
2067,13,3
2616,14,3
2673,15,3
2845,16,3
2704,17,3
2044,18,3
1542,19,3
1130,20,3
760,21,3
503,22,3
136,23,3
21,0,2
1,1,2
0,2,2
0,3,2
1,4,2
18,5,2
508,6,2
1536,7,2
2269,8,2
1407,9,2
1227,10,2
1116,11,2
1067,12,2
1127,13,2
1122,14,2
1138,15,2
1429,16,2
2113,17,2
1680,18,2
917,19,2
726,20,2
517,21,2
376,22,2
83,23,2
4,0,2
2,1,2
2,2,2
0,3,2
0,4,2
12,5,2
433,6,2
1468,7,2
2325,8,2
1356,9,2
987,10,2
958,11,2
1154,12,2
980,13,2
1069,14,2
1173,15,2
1516,16,2
2129,17,2
1660,18,2
956,19,2
783,20,2
623,21,2
382,22,2
65,23,2
18,0,1
2,1,1
0,2,1
0,3,1
1,4,1
20,5,1
396,6,1
1407,7,1
2167,8,1
1235,9,1
930,10,1
898,11,1
983,12,1
981,13,1
1059,14,1
1457,15,1
1391,16,1
2321,17,1
1786,18,1
942,19,1
812,20,1
778,21,1
467,22,1
93,23,1
4,0,1
0,1,1
0,2,1
0,3,1
2,4,1
15,5,1
251,6,1
793,7,1
1192,8,1
1141,9,1
1148,10,1
1062,11,1
1260,12,1
1234,13,1
1233,14,1
1196,15,1
1365,16,1
1606,17,1
1226,18,1
767,19,1
739,20,1
597,21,1
407,22,1
101,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
237,6,1
655,7,1
1003,8,1
1068,9,1
1219,10,1
1086,11,1
1258,12,1
1337,13,1
1400,14,1
1530,15,1
1630,16,1
1686,17,1
1125,18,1
860,19,1
800,20,1
562,21,1
377,22,1
86,23,1
8,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
480,6,1
1501,7,1
2316,8,1
1309,9,1
1052,10,1
964,11,1
929,12,1
915,13,1
931,14,1
1102,15,1
1294,16,1
2025,17,1
1594,18,1
864,19,1
715,20,1
572,21,1
342,22,1
66,23,1
3,0,1
0,1,1
2,2,1
0,3,1
0,4,1
12,5,1
455,6,1
1474,7,1
2283,8,1
1273,9,1
1052,10,1
991,11,1
968,12,1
993,13,1
995,14,1
1152,15,1
1372,16,1
2084,17,1
1562,18,1
920,19,1
780,20,1
596,21,1
384,22,1
72,23,1
5,0,2
1,1,2
1,2,2
0,3,2
0,4,2
9,5,2
425,6,2
1470,7,2
2309,8,2
1246,9,2
964,10,2
959,11,2
982,12,2
915,13,2
1027,14,2
1096,15,2
1347,16,2
2074,17,2
1611,18,2
873,19,2
801,20,2
683,21,2
395,22,2
70,23,2
2,0,2
8,1,2
0,2,2
6,3,2
1,4,2
17,5,2
430,6,2
1430,7,2
2271,8,2
1287,9,2
1052,10,2
919,11,2
995,12,2
966,13,2
1050,14,2
1074,15,2
1320,16,2
2045,17,2
1608,18,2
929,19,2
771,20,2
662,21,2
384,22,2
68,23,2
7,0,1
0,1,1
0,2,1
2,3,1
0,4,1
11,5,1
438,6,1
1482,7,1
2205,8,1
1270,9,1
1017,10,1
942,11,1
1080,12,1
1036,13,1
1143,14,1
1506,15,1
1368,16,1
2238,17,1
1707,18,1
1038,19,1
866,20,1
788,21,1
510,22,1
103,23,1
9,0,1
5,1,1
1,2,1
9,3,1
6,4,1
35,5,1
283,6,1
784,7,1
1263,8,1
1442,9,1
1280,10,1
1166,11,1
1351,12,1
1421,13,1
1472,14,1
1396,15,1
1583,16,1
1729,17,1
1222,18,1
838,19,1
820,20,1
693,21,1
443,22,1
101,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
266,6,1
658,7,1
1001,8,1
1111,9,1
1175,10,1
1165,11,1
1379,12,1
1420,13,1
1448,14,1
1533,15,1
1728,16,1
1743,17,1
1180,18,1
1017,19,1
813,20,1
661,21,1
382,22,1
78,23,1
5,0,1
0,1,1
0,2,1
0,3,1
2,4,1
20,5,1
457,6,1
1613,7,1
2361,8,1
