Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
15,5,3
251,6,3
609,7,3
1205,8,3
989,9,3
1095,10,3
1259,11,3
1460,12,3
1481,13,3
1696,14,3
1650,15,3
1642,16,3
1721,17,3
1625,18,3
1122,19,3
1030,20,3
1055,21,3
795,22,3
259,23,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
12,5,2
467,6,2
1492,7,2
3411,8,2
1166,9,2
809,10,2
784,11,2
855,12,2
847,13,2
820,14,2
860,15,2
890,16,2
1760,17,2
2404,18,2
1201,19,2
926,20,2
1002,21,2
624,22,2
129,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
14,5,2
390,6,2
1391,7,2
3502,8,2
1136,9,2
702,10,2
663,11,2
805,12,2
766,13,2
773,14,2
810,15,2
884,16,2
1751,17,2
2395,18,2
1239,19,2
961,20,2
1045,21,2
697,22,2
117,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
392,6,1
1344,7,1
3372,8,1
1205,9,1
759,10,1
624,11,1
762,12,1
741,13,1
734,14,1
865,15,1
1117,16,1
1728,17,1
2359,18,1
1338,19,1
1002,20,1
1037,21,1
705,22,1
203,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
260,6,1
860,7,1
2182,8,1
969,9,1
799,10,1
766,11,1
855,12,1
953,13,1
904,14,1
1000,15,1
1189,16,1
1560,17,1
1762,18,1
975,19,1
870,20,1
940,21,1
780,22,1
195,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
286,6,1
640,7,1
1379,8,1
850,9,1
796,10,1
861,11,1
1004,12,1
1046,13,1
1055,14,1
1155,15,1
1118,16,1
1388,17,1
1347,18,1
937,19,1
807,20,1
984,21,1
706,22,1
122,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
437,6,1
1535,7,1
3396,8,1
1201,9,1
713,10,1
702,11,1
722,12,1
726,13,1
710,14,1
797,15,1
942,16,1
1682,17,1
2266,18,1
1238,19,1
893,20,1
1008,21,1
704,22,1
122,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
383,6,1
1443,7,1
3421,8,1
1178,9,1
793,10,1
746,11,1
849,12,1
851,13,1
845,14,1
920,15,1
987,16,1
1756,17,1
2470,18,1
1241,19,1
952,20,1
1162,21,1
692,22,1
139,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
408,6,2
1343,7,2
3512,8,2
1158,9,2
790,10,2
731,11,2
801,12,2
844,13,2
735,14,2
823,15,2
959,16,2
1660,17,2
2330,18,2
1200,19,2
996,20,2
1072,21,2
671,22,2
144,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
8,5,2
358,6,2
1424,7,2
3474,8,2
1265,9,2
745,10,2
628,11,2
791,12,2
862,13,2
795,14,2
739,15,2
940,16,2
1733,17,2
2260,18,2
1109,19,2
933,20,2
1098,21,2
680,22,2
156,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
383,6,1
1335,7,1
3524,8,1
1180,9,1
773,10,1
626,11,1
781,12,1
834,13,1
668,14,1
880,15,1
1071,16,1
1656,17,1
2261,18,1
1268,19,1
1066,20,1
1110,21,1
861,22,1
241,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
264,6,1
870,7,1
2027,8,1
1007,9,1
947,10,1
841,11,1
950,12,1
1062,13,1
1106,14,1
1050,15,1
1236,16,1
1641,17,1
1694,18,1
1063,19,1
926,20,1
1064,21,1
872,22,1
273,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
258,6,1
704,7,1
1416,8,1
991,9,1
968,10,1
947,11,1
1092,12,1
1218,13,1
1269,14,1
1176,15,1
1385,16,1
1495,17,1
1392,18,1
1034,19,1
957,20,1
1041,21,1
815,22,1
156,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
412,6,1
1540,7,1
3490,8,1
1233,9,1
774,10,1
748,11,1
887,12,1
