Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
2,4,3,2019-01-01,4,3,1,2.0,阴
43,5,3,2019-01-01,5,3,1,2.0,阴
391,6,3,2019-01-01,6,3,1,2.0,阴
628,7,3,2019-01-01,7,3,1,2.0,阴
976,8,3,2019-01-01,8,3,1,2.0,阴
1323,9,3,2019-01-01,9,3,1,2.0,阴
1380,10,3,2019-01-01,10,3,1,2.0,阴
1589,11,3,2019-01-01,11,3,1,2.0,阴
1677,12,3,2019-01-01,12,3,1,2.0,阴
1692,13,3,2019-01-01,13,3,1,2.0,阴
1882,14,3,2019-01-01,14,3,1,2.0,阴
1808,15,3,2019-01-01,15,3,1,2.0,阴
1753,16,3,2019-01-01,16,3,1,2.0,阴
1852,17,3,2019-01-01,17,3,1,2.0,阴
1405,18,3,2019-01-01,18,3,1,2.0,阴
1041,19,3,2019-01-01,19,3,1,2.0,阴
947,20,3,2019-01-01,20,3,1,2.0,阴
777,21,3,2019-01-01,21,3,1,2.0,阴
606,22,3,2019-01-01,22,3,1,2.0,阴
102,23,3,2019-01-01,23,3,1,2.0,阴
1,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
2,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
4,4,2,2019-01-02,4,3,2,2.5,雨夹雪
7,5,2,2019-01-02,5,3,2,2.5,雨夹雪
325,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2545,7,2,2019-01-02,7,3,2,2.5,雨夹雪
5377,8,2,2019-01-02,8,3,2,2.5,雨夹雪
2394,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1512,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1404,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1446,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1551,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1618,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1471,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1739,16,2,2019-01-02,16,3,2,2.5,雨夹雪
4097,17,2,2019-01-02,17,3,2,2.5,雨夹雪
3097,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1395,19,2,2019-01-02,19,3,2,2.5,雨夹雪
