Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
3,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
98,5,3,2019-01-01,5,3,1,2.0,阴
569,6,3,2019-01-01,6,3,1,2.0,阴
1000,7,3,2019-01-01,7,3,1,2.0,阴
1718,8,3,2019-01-01,8,3,1,2.0,阴
2217,9,3,2019-01-01,9,3,1,2.0,阴
2752,10,3,2019-01-01,10,3,1,2.0,阴
3261,11,3,2019-01-01,11,3,1,2.0,阴
3441,12,3,2019-01-01,12,3,1,2.0,阴
4073,13,3,2019-01-01,13,3,1,2.0,阴
4285,14,3,2019-01-01,14,3,1,2.0,阴
4211,15,3,2019-01-01,15,3,1,2.0,阴
4353,16,3,2019-01-01,16,3,1,2.0,阴
4137,17,3,2019-01-01,17,3,1,2.0,阴
3143,18,3,2019-01-01,18,3,1,2.0,阴
2762,19,3,2019-01-01,19,3,1,2.0,阴
2552,20,3,2019-01-01,20,3,1,2.0,阴
2055,21,3,2019-01-01,21,3,1,2.0,阴
1321,22,3,2019-01-01,22,3,1,2.0,阴
435,23,3,2019-01-01,23,3,1,2.0,阴
0,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
18,5,2,2019-01-02,5,3,2,2.5,雨夹雪
725,6,2,2019-01-02,6,3,2,2.5,雨夹雪
3905,7,2,2019-01-02,7,3,2,2.5,雨夹雪
8280,8,2,2019-01-02,8,3,2,2.5,雨夹雪
3409,9,2,2019-01-02,9,3,2,2.5,雨夹雪
2112,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1941,11,2,2019-01-02,11,3,2,2.5,雨夹雪
2267,12,2,2019-01-02,12,3,2,2.5,雨夹雪
2301,13,2,2019-01-02,13,3,2,2.5,雨夹雪
2126,14,2,2019-01-02,14,3,2,2.5,雨夹雪
2342,15,2,2019-01-02,15,3,2,2.5,雨夹雪
2856,16,2,2019-01-02,16,3,2,2.5,雨夹雪
5539,17,2,2019-01-02,17,3,2,2.5,雨夹雪
5167,18,2,2019-01-02,18,3,2,2.5,雨夹雪
2718,19,2,2019-01-02,19,3,2,2.5,雨夹雪
