Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
5,4,3
171,5,3
1124,6,3
1136,7,3
2242,8,3
3010,9,3
3684,10,3
4549,11,3
5513,12,3
6307,13,3
7387,14,3
7804,15,3
7196,16,3
6740,17,3
5580,18,3
4533,19,3
3635,20,3
2951,21,3
1807,22,3
386,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
18,5,2
705,6,2
2889,7,2
6604,8,2
3767,9,2
2434,10,2
2411,11,2
2500,12,2
2650,13,2
2828,14,2
2969,15,2
3260,16,2
5243,17,2
5319,18,2
2849,19,2
2185,20,2
2286,21,2
1318,22,2
109,23,2
2,0,2
0,1,2
0,2,2
0,3,2
30,4,2
19,5,2
534,6,2
2484,7,2
6307,8,2
3635,9,2
2289,10,2
2203,11,2
2177,12,2
2321,13,2
2295,14,2
2673,15,2
3057,16,2
4882,17,2
4743,18,2
2807,19,2
2169,20,2
2151,21,2
1290,22,2
90,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
6,5,1
460,6,1
2430,7,1
6202,8,1
3544,9,1
2330,10,1
2264,11,1
2424,12,1
2680,13,1
2858,14,1
3583,15,1
3585,16,1
5835,17,1
5601,18,1
3488,19,1
2647,20,1
2275,21,1
1915,22,1
154,23,1
2,0,1
2,1,1
2,2,1
0,3,1
0,4,1
23,5,1
504,6,1
1194,7,1
2318,8,1
3206,9,1
2880,10,1
3000,11,1
3185,12,1
3498,13,1
3749,14,1
4268,15,1
4441,16,1
4501,17,1
4127,18,1
3019,19,1
2721,20,1
2452,21,1
2047,22,1
162,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
568,6,1
1082,7,1
2038,8,1
2988,9,1
2830,10,1
3288,11,1
3503,12,1
3741,13,1
4229,14,1
4827,15,1
4544,16,1
4577,17,1
4033,18,1
3016,19,1
2608,20,1
2468,21,1
1367,22,1
115,23,1
1,0,1
1,1,1
6,2,1
6,3,1
0,4,1
24,5,1
781,6,1
2838,7,1
6441,8,1
3608,9,1
2222,10,1
2196,11,1
2296,12,1
2293,13,1
2422,14,1
2536,15,1
2915,16,1
4751,17,1
4707,18,1
2681,19,1
1968,20,1
1939,21,1
1171,22,1
115,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
22,5,1
600,6,1
2603,7,1
6321,8,1
3699,9,1
2344,10,1
2158,11,1
2379,12,1
2405,13,1
2377,14,1
2719,15,1
3104,16,1
5004,17,1
4822,18,1
2770,19,1
2348,20,1
2167,21,1
1347,22,1
95,23,1
0,0,2
1,1,2
0,2,2
2,3,2
1,4,2
15,5,2
519,6,2
2416,7,2
6495,8,2
3885,9,2
2260,10,2
2344,11,2
2370,12,2
2403,13,2
2385,14,2
2621,15,2
3174,16,2
4884,17,2
4952,18,2
2647,19,2
2293,20,2
2186,21,2
1291,22,2
129,23,2
1,0,2
4,1,2
1,2,2
0,3,2
0,4,2
18,5,2
622,6,2
2430,7,2
6339,8,2
3714,9,2
2360,10,2
2291,11,2
2461,12,2
2573,13,2
2519,14,2
2738,15,2
3307,16,2
5152,17,2
5083,18,2
2954,19,2
2449,20,2
2246,21,2
1375,22,2
111,23,2
0,0,1
2,1,1
0,2,1
3,3,1
0,4,1
16,5,1
531,6,1
2442,7,1
6053,8,1
3742,9,1
2398,10,1
2491,11,1
2888,12,1
2902,13,1
3037,14,1
3521,15,1
4053,16,1
5913,17,1
6033,18,1
3761,19,1
2817,20,1
2475,21,1
2342,22,1
148,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
612,6,1
1295,7,1
2366,8,1
3401,9,1
3118,10,1
3519,11,1
3510,12,1
3808,13,1
4154,14,1
4401,15,1
4803,16,1
4794,17,1
4572,18,1
3163,19,1
3237,20,1
2658,21,1
2317,22,1
209,23,1
5,0,1
0,1,1
0,2,1
0,3,1
3,4,1
27,5,1
604,6,1
1191,7,1
2013,8,1
2931,9,1
2750,10,1
3119,11,1
3392,12,1
3974,13,1
4386,14,1
4745,15,1
4778,16,1
4657,17,1
4118,18,1
3297,19,1
2825,20,1
