Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
1,4,3
75,5,3
624,6,3
1642,7,3
2196,8,3
2605,9,3
3144,10,3
3311,11,3
3394,12,3
3946,13,3
4522,14,3
4404,15,3
4595,16,3
3920,17,3
3773,18,3
3026,19,3
2485,20,3
2140,21,3
1223,22,3
488,23,3
15,0,2
0,1,2
0,2,2
0,3,2
4,4,2
166,5,2
1765,6,2
5376,7,2
5164,8,2
2789,9,2
2121,10,2
2118,11,2
2230,12,2
2358,13,2
2223,14,2
2076,15,2
2549,16,2
3467,17,2
4379,18,2
2811,19,2
1799,20,2
1418,21,2
1073,22,2
293,23,2
1,0,2
1,1,2
0,2,2
0,3,2
1,4,2
135,5,2
1492,6,2
4801,7,2
5032,8,2
2782,9,2
1963,10,2
1918,11,2
1999,12,2
2085,13,2
2160,14,2
1942,15,2
2487,16,2
3500,17,2
4282,18,2
2737,19,2
1906,20,2
1558,21,2
1076,22,2
310,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
98,5,1
1291,6,1
4485,7,1
4967,8,1
2564,9,1
1869,10,1
1889,11,1
1919,12,1
2100,13,1
2428,14,1
2341,15,1
2926,16,1
3697,17,1
4664,18,1
2911,19,1
2159,20,1
1649,21,1
1207,22,1
480,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
84,5,1
765,6,1
2420,7,1
3052,8,1
2360,9,1
2152,10,1
2262,11,1
2281,12,1
2471,13,1
2323,14,1
2214,15,1
2720,16,1
2875,17,1
2948,18,1
2212,19,1
1838,20,1
1548,21,1
1099,22,1
369,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
101,5,1
690,6,1
1838,7,1
2165,8,1
2237,9,1
2275,10,1
2352,11,1
2478,12,1
2652,13,1
2888,14,1
2791,15,1
2978,16,1
2946,17,1
2654,18,1
2233,19,1
1760,20,1
1510,21,1
1000,22,1
261,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
141,5,1
1705,6,1
5298,7,1
5053,8,1
2776,9,1
2044,10,1
1882,11,1
2040,12,1
2091,13,1
2019,14,1
1881,15,1
2281,16,1
3314,17,1
4294,18,1
2713,19,1
1907,20,1
1528,21,1
985,22,1
299,23,1
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
125,5,1
1513,6,1
4785,7,1
5031,8,1
2898,9,1
2066,10,1
2040,11,1
2047,12,1
2135,13,1
2239,14,1
2026,15,1
2601,16,1
3475,17,1
4443,18,1
2831,19,1
1924,20,1
1644,21,1
1094,22,1
347,23,1
7,0,2
2,1,2
1,2,2
0,3,2
4,4,2
119,5,2
1500,6,2
4797,7,2
4854,8,2
2792,9,2
1936,10,2
1867,11,2
2110,12,2
2238,13,2
2077,14,2
1962,15,2
2437,16,2
3353,17,2
4483,18,2
2688,19,2
1950,20,2
1568,21,2
1086,22,2
364,23,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
142,5,2
1425,6,2
4794,7,2
4765,8,2
2731,9,2
2014,10,2
2006,11,2
2252,12,2
2234,13,2
2020,14,2
1992,15,2
2499,16,2
3359,17,2
4346,18,2
2610,19,2
2041,20,2
1639,21,2
1139,22,2
336,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
123,5,1
1367,6,1
4526,7,1
4781,8,1
2551,9,1
2071,10,1
1998,11,1
2185,12,1
2335,13,1
2756,14,1
2305,15,1
3033,16,1
3713,17,1
4517,18,1
2965,19,1
2279,20,1
1806,21,1
1339,22,1
475,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
112,5,1
820,6,1
2418,7,1
3094,8,1
2471,9,1
2478,10,1
2449,11,1
2416,12,1
2681,13,1
2556,14,1
2578,15,1
2984,16,1
3171,17,1
2955,18,1
2299,19,1
1836,20,1
1833,21,1
1222,22,1
392,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
113,5,1
731,6,1
1790,7,1
2384,8,1
2450,9,1
2480,10,1
2497,11,1
2628,12,1
2863,13,1
2993,14,1
3087,15,1
3372,16,1
3124,17,1
2727,18,1
2378,19,1
