Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
27,5,3
272,6,3
690,7,3
1021,8,3
958,9,3
1107,10,3
1029,11,3
1165,12,3
1367,13,3
1559,14,3
1600,15,3
1570,16,3
1388,17,3
1127,18,3
847,19,3
821,20,3
489,21,3
284,22,3
101,23,3
8,0,2
0,1,2
0,2,2
0,3,2
0,4,2
31,5,2
547,6,2
2123,7,2
2196,8,2
861,9,2
632,10,2
509,11,2
570,12,2
650,13,2
589,14,2
605,15,2
776,16,2
1354,17,2
1287,18,2
605,19,2
547,20,2
460,21,2
193,22,2
68,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
25,5,2
459,6,2
1947,7,2
2108,8,2
814,9,2
586,10,2
576,11,2
541,12,2
550,13,2
513,14,2
591,15,2
783,16,2
1332,17,2
1328,18,2
740,19,2
560,20,2
445,21,2
204,22,2
73,23,2
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
428,6,1
1976,7,1
2134,8,1
726,9,1
560,10,1
488,11,1
561,12,1
580,13,1
549,14,1
1044,15,1
957,16,1
1581,17,1
1429,18,1
856,19,1
624,20,1
561,21,1
284,22,1
98,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
297,6,1
994,7,1
1165,8,1
850,9,1
664,10,1
539,11,1
641,12,1
694,13,1
757,14,1
774,15,1
876,16,1
1082,17,1
891,18,1
567,19,1
629,20,1
430,21,1
261,22,1
98,23,1
5,0,1
0,1,1
1,2,1
0,3,1
0,4,1
17,5,1
247,6,1
732,7,1
974,8,1
841,9,1
676,10,1
651,11,1
846,12,1
858,13,1
986,14,1
1015,15,1
968,16,1
963,17,1
748,18,1
596,19,1
608,20,1
389,21,1
196,22,1
75,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
599,6,1
2137,7,1
2212,8,1
846,9,1
613,10,1
471,11,1
547,12,1
559,13,1
508,14,1
628,15,1
726,16,1
1344,17,1
1202,18,1
689,19,1
560,20,1
429,21,1
217,22,1
65,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
460,6,1
1947,7,1
2176,8,1
820,9,1
586,10,1
485,11,1
585,12,1
601,13,1
564,14,1
620,15,1
815,16,1
1414,17,1
1275,18,1
686,19,1
711,20,1
480,21,1
243,22,1
68,23,1
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
45,5,2
474,6,2
2055,7,2
2157,8,2
772,9,2
586,10,2
466,11,2
538,12,2
567,13,2
559,14,2
563,15,2
792,16,2
1396,17,2
1330,18,2
728,19,2
536,20,2
427,21,2
222,22,2
76,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
35,5,2
443,6,2
1987,7,2
2101,8,2
813,9,2
547,10,2
510,11,2
530,12,2
572,13,2
504,14,2
604,15,2
746,16,2
1333,17,2
1319,18,2
673,19,2
519,20,2
481,21,2
220,22,2
70,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
436,6,1
1934,7,1
2126,8,1
850,9,1
557,10,1
549,11,1
669,12,1
643,13,1
539,14,1
1084,15,1
954,16,1
1584,17,1
1353,18,1
740,19,1
765,20,1
528,21,1
292,22,1
92,23,1
3,0,1
0,1,1
2,2,1
0,3,1
0,4,1
22,5,1
344,6,1
962,7,1
1397,8,1
944,9,1
856,10,1
691,11,1
825,12,1
917,13,1
812,14,1
1001,15,1
918,16,1
1122,17,1
816,18,1
645,19,1
605,20,1
530,21,1
272,22,1
86,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
307,6,1
795,7,1
983,8,1
910,9,1
783,10,1
709,11,1
823,12,1
924,13,1
943,14,1
1107,15,1
1114,16,1
1040,17,1
828,18,1
705,19,1
614,20,1
451,21,1
282,22,1
95,23,1
6,0,1
1,1,1
0,2,1
0,3,1
0,4,1
50,5,1
546,6,1
2283,7,1
2516,8,1
916,9,1
684,10,1
627,11,1
608,12,1
652,13,1
679,14,1
760,15,1
919,16,1
1486,17,1
1323,18,1
774,19,1
586,20,1
395,21,1
