Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
21,5,3,2019-01-01,5,3,1,2.0,阴
190,6,3,2019-01-01,6,3,1,2.0,阴
525,7,3,2019-01-01,7,3,1,2.0,阴
689,8,3,2019-01-01,8,3,1,2.0,阴
920,9,3,2019-01-01,9,3,1,2.0,阴
919,10,3,2019-01-01,10,3,1,2.0,阴
879,11,3,2019-01-01,11,3,1,2.0,阴
1037,12,3,2019-01-01,12,3,1,2.0,阴
1003,13,3,2019-01-01,13,3,1,2.0,阴
1220,14,3,2019-01-01,14,3,1,2.0,阴
1185,15,3,2019-01-01,15,3,1,2.0,阴
1225,16,3,2019-01-01,16,3,1,2.0,阴
1021,17,3,2019-01-01,17,3,1,2.0,阴
886,18,3,2019-01-01,18,3,1,2.0,阴
672,19,3,2019-01-01,19,3,1,2.0,阴
562,20,3,2019-01-01,20,3,1,2.0,阴
348,21,3,2019-01-01,21,3,1,2.0,阴
227,22,3,2019-01-01,22,3,1,2.0,阴
115,23,3,2019-01-01,23,3,1,2.0,阴
12,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
43,5,2,2019-01-02,5,3,2,2.5,雨夹雪
533,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1721,7,2,2019-01-02,7,3,2,2.5,雨夹雪
1667,8,2,2019-01-02,8,3,2,2.5,雨夹雪
901,9,2,2019-01-02,9,3,2,2.5,雨夹雪
626,10,2,2019-01-02,10,3,2,2.5,雨夹雪
535,11,2,2019-01-02,11,3,2,2.5,雨夹雪
605,12,2,2019-01-02,12,3,2,2.5,雨夹雪
598,13,2,2019-01-02,13,3,2,2.5,雨夹雪
547,14,2,2019-01-02,14,3,2,2.5,雨夹雪
635,15,2,2019-01-02,15,3,2,2.5,雨夹雪
701,16,2,2019-01-02,16,3,2,2.5,雨夹雪
861,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1140,18,2,2019-01-02,18,3,2,2.5,雨夹雪
652,19,2,2019-01-02,19,3,2,2.5,雨夹雪
