Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
12,5,3
193,6,3
505,7,3
774,8,3
1035,9,3
1304,10,3
1436,11,3
1491,12,3
1682,13,3
1899,14,3
1961,15,3
1879,16,3
1648,17,3
1460,18,3
1104,19,3
1004,20,3
686,21,3
342,22,3
92,23,3
13,0,2
0,1,2
0,2,2
0,3,2
0,4,2
35,5,2
562,6,2
1858,7,2
1868,8,2
1000,9,2
708,10,2
655,11,2
778,12,2
738,13,2
755,14,2
770,15,2
945,16,2
1385,17,2
1693,18,2
1001,19,2
674,20,2
555,21,2
303,22,2
82,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
32,5,2
452,6,2
1706,7,2
1917,8,2
1034,9,2
673,10,2
672,11,2
788,12,2
671,13,2
658,14,2
685,15,2
983,16,2
1384,17,2
1695,18,2
966,19,2
778,20,2
529,21,2
347,22,2
92,23,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
396,6,1
1737,7,1
1750,8,1
946,9,1
659,10,1
649,11,1
765,12,1
678,13,1
664,14,1
776,15,1
1185,16,1
1500,17,1
1904,18,1
1184,19,1
793,20,1
681,21,1
412,22,1
119,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
230,6,1
826,7,1
1062,8,1
952,9,1
936,10,1
933,11,1
1050,12,1
1002,13,1
1083,14,1
1134,15,1
1271,16,1
1334,17,1
1342,18,1
972,19,1
874,20,1
707,21,1
337,22,1
125,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
215,6,1
580,7,1
776,8,1
858,9,1
933,10,1
1025,11,1
1134,12,1
1340,13,1
1287,14,1
1281,15,1
1314,16,1
1464,17,1
1283,18,1
1034,19,1
800,20,1
598,21,1
299,22,1
97,23,1
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
540,6,1
1907,7,1
1897,8,1
980,9,1
691,10,1
625,11,1
785,12,1
678,13,1
656,14,1
715,15,1
874,16,1
1348,17,1
1604,18,1
1000,19,1
642,20,1
501,21,1
289,22,1
70,23,1
1,0,1
3,1,1
5,2,1
0,3,1
0,4,1
24,5,1
531,6,1
1745,7,1
1949,8,1
1162,9,1
827,10,1
772,11,1
892,12,1
748,13,1
828,14,1
752,15,1
978,16,1
1521,17,1
1758,18,1
1063,19,1
762,20,1
587,21,1
337,22,1
97,23,1
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
22,5,2
415,6,2
1704,7,2
1898,8,2
935,9,2
632,10,2
583,11,2
729,12,2
672,13,2
625,14,2
700,15,2
894,16,2
1319,17,2
1732,18,2
975,19,2
694,20,2
560,21,2
340,22,2
85,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
18,5,2
475,6,2
1718,7,2
1851,8,2
945,9,2
654,10,2
693,11,2
772,12,2
691,13,2
649,14,2
674,15,2
984,16,2
1282,17,2
1673,18,2
1051,19,2
795,20,2
560,21,2
344,22,2
99,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
439,6,1
1651,7,1
1816,8,1
1031,9,1
700,10,1
695,11,1
768,12,1
730,13,1
746,14,1
842,15,1
1288,16,1
1521,17,1
1857,18,1
1141,19,1
915,20,1
783,21,1
440,22,1
147,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
267,6,1
806,7,1
1003,8,1
971,9,1
1116,10,1
1022,11,1
1068,12,1
1237,13,1
1093,14,1
1237,15,1
1368,16,1
1388,17,1
1313,18,1
1006,19,1
869,20,1
750,21,1
373,22,1
128,23,1
5,0,1
0,1,1
0,2,1
1,3,1
0,4,1
20,5,1
243,6,1
636,7,1
924,8,1
989,9,1
1104,10,1
990,11,1
1178,12,1
1299,13,1
1366,14,1
1313,15,1
1507,16,1
1398,17,1
1328,18,1
899,19,1
816,20,1
588,21,1
341,22,1
108,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
40,5,1
538,6,1
1897,7,1
2036,8,1
1010,9,1
759,10,1
645,11,1
815,12,1
737,13,1
813,14,1
