Num,Minute,DateType
0,0,3
0,1,3
6,2,3
5,3,3
4,4,3
29,5,3
347,6,3
613,7,3
979,8,3
980,9,3
1218,10,3
1232,11,3
1595,12,3
1530,13,3
1694,14,3
1802,15,3
2024,16,3
2125,17,3
1942,18,3
1676,19,3
1812,20,3
1610,21,3
993,22,3
249,23,3
3,0,2
8,1,2
0,2,2
0,3,2
4,4,2
21,5,2
408,6,2
2848,7,2
5780,8,2
2717,9,2
1070,10,2
1059,11,2
1206,12,2
1215,13,2
1102,14,2
1235,15,2
1493,16,2
3230,17,2
3992,18,2
2161,19,2
1628,20,2
1407,21,2
814,22,2
148,23,2
15,0,2
1,1,2
3,2,2
7,3,2
4,4,2
19,5,2
377,6,2
2578,7,2
5767,8,2
2755,9,2
1139,10,2
1027,11,2
1140,12,2
1171,13,2
1170,14,2
1220,15,2
1493,16,2
3319,17,2
3638,18,2
2117,19,2
1765,20,2
1492,21,2
839,22,2
124,23,2
2,0,1
0,1,1
2,2,1
0,3,1
2,4,1
10,5,1
316,6,1
2635,7,1
5669,8,1
2629,9,1
1191,10,1
885,11,1
1129,12,1
1117,13,1
1118,14,1
1651,15,1
1674,16,1
3609,17,1
4352,18,1
2518,19,1
2061,20,1
1770,21,1
979,22,1
241,23,1
8,0,1
5,1,1
3,2,1
2,3,1
6,4,1
15,5,1
183,6,1
939,7,1
2161,8,1
1556,9,1
1352,10,1
1331,11,1
1733,12,1
1783,13,1
1733,14,1
1660,15,1
1888,16,1
2498,17,1
2058,18,1
1427,19,1
1555,20,1
1367,21,1
866,22,1
217,23,1
0,0,1
0,1,1
2,2,1
0,3,1
4,4,1
14,5,1
164,6,1
751,7,1
1446,8,1
1224,9,1
1190,10,1
1406,11,1
1565,12,1
1636,13,1
1814,14,1
1838,15,1
1748,16,1
2296,17,1
1811,18,1
1397,19,1
1407,20,1
1196,21,1
782,22,1
142,23,1
3,0,1
0,1,1
3,2,1
0,3,1
6,4,1
17,5,1
433,6,1
2861,7,1
6023,8,1
2646,9,1
1111,10,1
945,11,1
1036,12,1
1030,13,1
906,14,1
1167,15,1
1319,16,1
3154,17,1
3879,18,1
2044,19,1
1616,20,1
1362,21,1
770,22,1
146,23,1
3,0,1
0,1,1
2,2,1
0,3,1
2,4,1
15,5,1
379,6,1
2641,7,1
5744,8,1
2710,9,1
1093,10,1
983,11,1
1105,12,1
1142,13,1
1130,14,1
1211,15,1
1514,16,1
3190,17,1
3781,18,1
2010,19,1
1736,20,1
1548,21,1
888,22,1
172,23,1
2,0,2
2,1,2
6,2,2
0,3,2
4,4,2
12,5,2
367,6,2
2628,7,2
5701,8,2
2807,9,2
1155,10,2
980,11,2
1122,12,2
1041,13,2
1018,14,2
1221,15,2
1403,16,2
3252,17,2
3783,18,2
2087,19,2
1759,20,2
1568,21,2
921,22,2
159,23,2
2,0,2
1,1,2
1,2,2
1,3,2
2,4,2
16,5,2
344,6,2
2648,7,2
5613,8,2
2758,9,2
1150,10,2
989,11,2
1167,12,2
1126,13,2
1051,14,2
1220,15,2
1505,16,2
3235,17,2
3815,18,2
1968,19,2
1813,20,2
1618,21,2
913,22,2
147,23,2
13,0,1
3,1,1
3,2,1
6,3,1
5,4,1
10,5,1
375,6,1
2589,7,1
5646,8,1
2799,9,1
1246,10,1
1033,11,1
1194,12,1
1164,13,1
1301,14,1
1547,15,1
1589,16,1
3605,17,1
4307,18,1
2415,19,1
2065,20,1
1704,21,1
1129,22,1
212,23,1
2,0,1
0,1,1
2,2,1
0,3,1
4,4,1
12,5,1
254,6,1
987,7,1
2119,8,1
1627,9,1
1444,10,1
1457,11,1
1765,12,1
1714,13,1
1700,14,1
1762,15,1
1905,16,1
2467,17,1
2066,18,1
1431,19,1
1514,20,1
1598,21,1
1089,22,1
221,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
17,5,1
194,6,1
736,7,1
1362,8,1
1236,9,1
1281,10,1
1450,11,1
1575,12,1
1610,13,1
1773,14,1
1807,15,1
1894,16,1
2099,17,1
1933,18,1
1430,19,1
1590,20,1
1373,21,1
770,22,1
166,23,1
