Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
3,4,3
12,5,3
285,6,3
853,7,3
1126,8,3
1155,9,3
1471,10,3
1524,11,3
1797,12,3
1867,13,3
2073,14,3
2243,15,3
2335,16,3
2428,17,3
2208,18,3
1738,19,3
1633,20,3
1167,21,3
798,22,3
258,23,3
9,0,2
9,1,2
2,2,2
0,3,2
3,4,2
17,5,2
504,6,2
2990,7,2
7252,8,2
3878,9,2
1560,10,2
1421,11,2
1375,12,2
1489,13,2
1431,14,2
1389,15,2
1730,16,2
4000,17,2
4903,18,2
2628,19,2
1791,20,2
1402,21,2
671,22,2
144,23,2
27,0,2
14,1,2
6,2,2
3,3,2
2,4,2
19,5,2
381,6,2
2720,7,2
6771,8,2
3920,9,2
1486,10,2
1270,11,2
1336,12,2
1445,13,2
1339,14,2
1338,15,2
1833,16,2
3954,17,2
4541,18,2
2676,19,2
1993,20,2
1572,21,2
684,22,2
132,23,2
0,0,1
0,1,1
1,2,1
0,3,1
4,4,1
18,5,1
366,6,1
2756,7,1
6724,8,1
3870,9,1
1513,10,1
1228,11,1
1405,12,1
1361,13,1
1434,14,1
1603,15,1
2005,16,1
4293,17,1
5354,18,1
3206,19,1
2056,20,1
1562,21,1
809,22,1
218,23,1
6,0,1
3,1,1
7,2,1
0,3,1
6,4,1
18,5,1
257,6,1
1087,7,1
2173,8,1
1722,9,1
1727,10,1
1668,11,1
1956,12,1
1974,13,1
1821,14,1
2046,15,1
1966,16,1
2598,17,1
2226,18,1
1517,19,1
1635,20,1
1127,21,1
657,22,1
181,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
5,5,1
224,6,1
860,7,1
1333,8,1
1383,9,1
1586,10,1
1518,11,1
1676,12,1
1815,13,1
1698,14,1
2029,15,1
2131,16,1
2194,17,1
1786,18,1
1419,19,1
1396,20,1
1075,21,1
621,22,1
137,23,1
2,0,1
8,1,1
0,2,1
6,3,1
6,4,1
17,5,1
484,6,1
3018,7,1
7320,8,1
3773,9,1
1469,10,1
1237,11,1
1334,12,1
1294,13,1
1361,14,1
1273,15,1
1660,16,1
3875,17,1
4631,18,1
2619,19,1
1881,20,1
1450,21,1
658,22,1
124,23,1
7,0,1
0,1,1
0,2,1
0,3,1
4,4,1
23,5,1
432,6,1
2950,7,1
6999,8,1
3837,9,1
1604,10,1
1317,11,1
1432,12,1
1562,13,1
1458,14,1
1516,15,1
1717,16,1
3818,17,1
4571,18,1
2597,19,1
2048,20,1
1547,21,1
729,22,1
135,23,1
8,0,2
11,1,2
0,2,2
0,3,2
4,4,2
10,5,2
405,6,2
2809,7,2
7069,8,2
3852,9,2
1615,10,2
1328,11,2
1373,12,2
1428,13,2
1389,14,2
1400,15,2
1663,16,2
3840,17,2
4595,18,2
2844,19,2
1964,20,2
1512,21,2
710,22,2
145,23,2
2,0,2
6,1,2
2,2,2
0,3,2
3,4,2
10,5,2
401,6,2
2776,7,2
6921,8,2
3852,9,2
1647,10,2
1211,11,2
1371,12,2
1453,13,2
1378,14,2
1373,15,2
1753,16,2
3761,17,2
4462,18,2
2890,19,2
1956,20,2
1626,21,2
827,22,2
153,23,2
5,0,1
8,1,1
3,2,1
1,3,1
8,4,1
20,5,1
403,6,1
2779,7,1
6999,8,1
3820,9,1
1591,10,1
1301,11,1
1385,12,1
1490,13,1
1567,14,1
1711,15,1
2049,16,1
4161,17,1
5424,18,1
3202,19,1
2217,20,1
1625,21,1
937,22,1
217,23,1
8,0,1
0,1,1
2,2,1
0,3,1
4,4,1
24,5,1
255,6,1
1247,7,1
2054,8,1
1968,9,1
1826,10,1
1591,11,1
1926,12,1
1921,13,1
1899,14,1
2140,15,1
2279,16,1
2511,17,1
2253,18,1
1619,19,1
1619,20,1
1298,21,1
862,22,1
186,23,1
6,0,1
18,1,1
2,2,1
0,3,1
2,4,1
15,5,1
208,6,1
839,7,1
1292,8,1
1407,9,1
1573,10,1
1500,11,1
1683,12,1
1829,13,1
1956,14,1
2073,15,1
2072,16,1
2288,17,1
1945,18,1
1526,19,1
1477,20,1
1156,21,1
647,22,1
