Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
17,5,3,2019-01-01,5,3,1,2.0,阴
375,6,3,2019-01-01,6,3,1,2.0,阴
736,7,3,2019-01-01,7,3,1,2.0,阴
1224,8,3,2019-01-01,8,3,1,2.0,阴
1405,9,3,2019-01-01,9,3,1,2.0,阴
1287,10,3,2019-01-01,10,3,1,2.0,阴
1608,11,3,2019-01-01,11,3,1,2.0,阴
1749,12,3,2019-01-01,12,3,1,2.0,阴
2067,13,3,2019-01-01,13,3,1,2.0,阴
2408,14,3,2019-01-01,14,3,1,2.0,阴
2541,15,3,2019-01-01,15,3,1,2.0,阴
2766,16,3,2019-01-01,16,3,1,2.0,阴
2700,17,3,2019-01-01,17,3,1,2.0,阴
2397,18,3,2019-01-01,18,3,1,2.0,阴
2112,19,3,2019-01-01,19,3,1,2.0,阴
1720,20,3,2019-01-01,20,3,1,2.0,阴
1488,21,3,2019-01-01,21,3,1,2.0,阴
1191,22,3,2019-01-01,22,3,1,2.0,阴
191,23,3,2019-01-01,23,3,1,2.0,阴
2,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
14,5,2,2019-01-02,5,3,2,2.5,雨夹雪
469,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2354,7,2,2019-01-02,7,3,2,2.5,雨夹雪
7302,8,2,2019-01-02,8,3,2,2.5,雨夹雪
2961,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1440,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1357,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1545,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1653,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1560,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1814,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1908,16,2,2019-01-02,16,3,2,2.5,雨夹雪
4469,17,2,2019-01-02,17,3,2,2.5,雨夹雪
4931,18,2,2019-01-02,18,3,2,2.5,雨夹雪
2500,19,2,2019-01-02,19,3,2,2.5,雨夹雪
