Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
41,5,3
237,6,3
531,7,3
786,8,3
848,9,3
1141,10,3
1208,11,3
1348,12,3
1391,13,3
1579,14,3
1719,15,3
1999,16,3
1973,17,3
1640,18,3
1211,19,3
1105,20,3
1003,21,3
802,22,3
214,23,3
18,0,2
0,1,2
0,2,2
0,3,2
0,4,2
86,5,2
716,6,2
2358,7,2
2477,8,2
974,9,2
700,10,2
582,11,2
797,12,2
747,13,2
670,14,2
901,15,2
1100,16,2
1511,17,2
2091,18,2
1203,19,2
1077,20,2
693,21,2
463,22,2
117,23,2
1,0,2
0,1,2
0,2,2
0,3,2
4,4,2
46,5,2
577,6,2
2125,7,2
2520,8,2
913,9,2
636,10,2
580,11,2
734,12,2
603,13,2
584,14,2
818,15,2
1117,16,2
1587,17,2
2112,18,2
1314,19,2
1155,20,2
721,21,2
460,22,2
110,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
541,6,1
2166,7,1
2370,8,1
890,9,1
617,10,1
613,11,1
757,12,1
726,13,1
758,14,1
1677,15,1
1629,16,1
1914,17,1
2190,18,1
1445,19,1
1309,20,1
924,21,1
586,22,1
185,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
40,5,1
298,6,1
985,7,1
1468,8,1
1049,9,1
956,10,1
968,11,1
1136,12,1
1104,13,1
987,14,1
1285,15,1
1418,16,1
1353,17,1
1490,18,1
1049,19,1
949,20,1
945,21,1
560,22,1
178,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
259,6,1
804,7,1
1138,8,1
996,9,1
1037,10,1
1130,11,1
1192,12,1
1269,13,1
1243,14,1
1291,15,1
1697,16,1
1603,17,1
1362,18,1
1009,19,1
895,20,1
808,21,1
500,22,1
166,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
73,5,1
694,6,1
2303,7,1
2469,8,1
947,9,1
621,10,1
597,11,1
683,12,1
664,13,1
589,14,1
767,15,1
1092,16,1
1512,17,1
1987,18,1
1204,19,1
1038,20,1
678,21,1
464,22,1
105,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
54,5,1
602,6,1
2136,7,1
2471,8,1
927,9,1
638,10,1
613,11,1
706,12,1
681,13,1
652,14,1
804,15,1
1173,16,1
1516,17,1
2059,18,1
1289,19,1
1053,20,1
770,21,1
489,22,1
97,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
50,5,2
578,6,2
2158,7,2
2545,8,2
969,9,2
639,10,2
667,11,2
818,12,2
725,13,2
614,14,2
765,15,2
1118,16,2
1510,17,2
1999,18,2
1195,19,2
1085,20,2
741,21,2
488,22,2
119,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
47,5,2
546,6,2
2158,7,2
2540,8,2
963,9,2
743,10,2
709,11,2
903,12,2
815,13,2
761,14,2
813,15,2
1238,16,2
1437,17,2
1997,18,2
1293,19,2
1094,20,2
797,21,2
545,22,2
117,23,2
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
43,5,1
527,6,1
2169,7,1
2476,8,1
957,9,1
716,10,1
735,11,1
843,12,1
832,13,1
866,14,1
1686,15,1
1617,16,1
1904,17,1
2269,18,1
1390,19,1
1261,20,1
944,21,1
741,22,1
180,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
51,5,1
349,6,1
1012,7,1
1553,8,1
1139,9,1
1138,10,1
1149,11,1
1262,12,1
1259,13,1
1164,14,1
1177,15,1
1489,16,1
1691,17,1
1486,18,1
1247,19,1
1162,20,1
988,21,1
541,22,1
219,23,1
3,0,1
0,1,1
0,2,1
0,3,1
2,4,1
41,5,1
268,6,1
915,7,1
1185,8,1
961,9,1
1192,10,1
1105,11,1
1139,12,1
1319,13,1
1189,14,1
1224,15,1
1458,16,1
1478,17,1
1353,18,1
1188,19,1
1017,20,1
951,21,1
551,22,1
186,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
76,5,1
675,6,1
2300,7,1
2800,8,1
966,9,1
739,10,1
