Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
53,5,3
599,6,3
999,7,3
1510,8,3
1698,9,3
2151,10,3
3020,11,3
3587,12,3
4374,13,3
4139,14,3
4653,15,3
4556,16,3
5148,17,3
4560,18,3
3997,19,3
3502,20,3
2961,21,3
1821,22,3
374,23,3
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
48,5,2
889,6,2
3637,7,2
5475,8,2
1980,9,2
1313,10,2
1449,11,2
1751,12,2
1776,13,2
1727,14,2
1918,15,2
2368,16,2
3755,17,2
5560,18,2
3332,19,2
2781,20,2
2127,21,2
1198,22,2
231,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
34,5,2
658,6,2
3474,7,2
5599,8,2
2046,9,2
1311,10,2
1426,11,2
1692,12,2
1709,13,2
1544,14,2
1835,15,2
2167,16,2
3718,17,2
5582,18,2
3387,19,2
2769,20,2
2279,21,2
1339,22,2
206,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
45,5,1
647,6,1
3528,7,1
5677,8,1
2037,9,1
1270,10,1
1320,11,1
1662,12,1
1710,13,1
1686,14,1
1959,15,1
2585,16,1
4230,17,1
5882,18,1
3871,19,1
3322,20,1
2790,21,1
1716,22,1
380,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
414,6,1
1437,7,1
2867,8,1
1845,9,1
1834,10,1
2235,11,1
2470,12,1
2785,13,1
2719,14,1
3043,15,1
3502,16,1
4077,17,1
4242,18,1
3551,19,1
3039,20,1
2798,21,1
1702,22,1
361,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
358,6,1
1044,7,1
2120,8,1
1628,9,1
1856,10,1
2465,11,1
2770,12,1
3562,13,1
3148,14,1
3013,15,1
3602,16,1
4146,17,1
3828,18,1
3280,19,1
2848,20,1
2384,21,1
1399,22,1
267,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
49,5,1
837,6,1
3742,7,1
5706,8,1
1906,9,1
1275,10,1
1445,11,1
1509,12,1
1604,13,1
1462,14,1
1677,15,1
2057,16,1
3523,17,1
5204,18,1
3190,19,1
2517,20,1
2014,21,1
1311,22,1
197,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
732,6,1
3527,7,1
5700,8,1
2098,9,1
1331,10,1
1372,11,1
1746,12,1
1849,13,1
1503,14,1
1764,15,1
2222,16,1
3972,17,1
5479,18,1
3446,19,1
2789,20,1
2285,21,1
1398,22,1
174,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
42,5,2
693,6,2
3501,7,2
5581,8,2
1905,9,2
1300,10,2
1260,11,2
1592,12,2
1603,13,2
1476,14,2
1727,15,2
2151,16,2
3746,17,2
5443,18,2
3424,19,2
2945,20,2
2221,21,2
1342,22,2
202,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
30,5,2
709,6,2
3533,7,2
5627,8,2
2084,9,2
1382,10,2
1447,11,2
1803,12,2
1850,13,2
1542,14,2
1841,15,2
2283,16,2
3868,17,2
5633,18,2
3423,19,2
2966,20,2
2373,21,2
1333,22,2
229,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
33,5,1
690,6,1
3366,7,1
5471,8,1
1999,9,1
1220,10,1
1455,11,1
1845,12,1
1835,13,1
1617,14,1
2094,15,1
2879,16,1
4030,17,1
5806,18,1
3829,19,1
3297,20,1
2854,21,1
1884,22,1
355,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
33,5,1
465,6,1
1481,7,1
2677,8,1
1901,9,1
1887,10,1
2469,11,1
2586,12,1
2921,13,1
2941,14,1
3092,15,1
3513,16,1
4486,17,1
4375,18,1
3911,19,1
3227,20,1
2971,21,1
1862,22,1
403,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
30,5,1
388,6,1
1048,7,1
1914,8,1
1668,9,1
2106,10,1
2511,11,1
2730,12,1
3302,13,1
3152,14,1
3162,15,1
3612,16,1
3833,17,1
3891,18,1
3334,19,1
2895,20,1
