Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
18,5,3
370,6,3
414,7,3
537,8,3
538,9,3
703,10,3
835,11,3
1165,12,3
1363,13,3
1712,14,3
1649,15,3
2020,16,3
1830,17,3
1859,18,3
1609,19,3
1399,20,3
935,21,3
518,22,3
125,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
30,5,2
429,6,2
1096,7,2
1418,8,2
560,9,2
416,10,2
408,11,2
516,12,2
528,13,2
526,14,2
613,15,2
786,16,2
1068,17,2
1309,18,2
835,19,2
679,20,2
607,21,2
272,22,2
48,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
369,6,2
1080,7,2
1442,8,2
540,9,2
333,10,2
347,11,2
404,12,2
428,13,2
390,14,2
498,15,2
645,16,2
983,17,2
1258,18,2
816,19,2
641,20,2
577,21,2
290,22,2
65,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
371,6,1
1064,7,1
1487,8,1
541,9,1
359,10,1
378,11,1
502,12,1
459,13,1
441,14,1
649,15,1
800,16,1
1194,17,1
1362,18,1
966,19,1
744,20,1
684,21,1
387,22,1
83,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
235,6,1
504,7,1
763,8,1
628,9,1
602,10,1
577,11,1
754,12,1
841,13,1
728,14,1
758,15,1
911,16,1
1080,17,1
1180,18,1
951,19,1
761,20,1
684,21,1
397,22,1
101,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
235,6,1
388,7,1
516,8,1
496,9,1
563,10,1
621,11,1
755,12,1
872,13,1
879,14,1
912,15,1
983,16,1
1101,17,1
1164,18,1
907,19,1
828,20,1
685,21,1
340,22,1
70,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
416,6,1
1117,7,1
1442,8,1
553,9,1
347,10,1
372,11,1
433,12,1
389,13,1
438,14,1
362,15,1
572,16,1
1008,17,1
1223,18,1
752,19,1
571,20,1
544,21,1
279,22,1
61,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
387,6,1
1065,7,1
1431,8,1
553,9,1
378,10,1
383,11,1
475,12,1
451,13,1
412,14,1
453,15,1
661,16,1
1059,17,1
1335,18,1
844,19,1
632,20,1
566,21,1
294,22,1
57,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
402,6,2
1074,7,2
1427,8,2
541,9,2
393,10,2
420,11,2
513,12,2
490,13,2
481,14,2
478,15,2
644,16,2
1015,17,2
1325,18,2
845,19,2
728,20,2
628,21,2
313,22,2
67,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
417,6,2
1090,7,2
1525,8,2
536,9,2
450,10,2
498,11,2
590,12,2
490,13,2
635,14,2
536,15,2
625,16,2
977,17,2
1239,18,2
796,19,2
705,20,2
552,21,2
321,22,2
68,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
392,6,1
1041,7,1
1384,8,1
600,9,1
376,10,1
414,11,1
586,12,1
536,13,1
482,14,1
600,15,1
797,16,1
1061,17,1
1298,18,1
974,19,1
738,20,1
651,21,1
420,22,1
103,23,1
0,0,1
3,1,1
0,2,1
0,3,1
0,4,1
17,5,1
266,6,1
456,7,1
727,8,1
603,9,1
618,10,1
798,11,1
833,12,1
807,13,1
792,14,1
795,15,1
1084,16,1
1307,17,1
1147,18,1
932,19,1
861,20,1
675,21,1
494,22,1
94,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
187,6,1
443,7,1
615,8,1
506,9,1
540,10,1
696,11,1
875,12,1
846,13,1
890,14,1
878,15,1
1004,16,1
1149,17,1
1174,18,1
972,19,1
896,20,1
649,21,1
341,22,1
59,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
383,6,1
1149,7,1
1450,8,1
550,9,1
386,10,1
394,11,1
513,12,1
461,13,1
462,14,1
565,15,1
638,16,1
1040,17,1
1301,18,1
819,19,1
631,20,1
627,21,1
