Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
3,4,3
33,5,3
320,6,3
502,7,3
636,8,3
700,9,3
1037,10,3
1214,11,3
1480,12,3
1771,13,3
2166,14,3
2050,15,3
2266,16,3
2058,17,3
1933,18,3
1596,19,3
1578,20,3
1300,21,3
743,22,3
246,23,3
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
34,5,2
509,6,2
1933,7,2
3264,8,2
1337,9,2
775,10,2
752,11,2
923,12,2
802,13,2
851,14,2
830,15,2
1176,16,2
2187,17,2
2274,18,2
1270,19,2
1010,20,2
837,21,2
415,22,2
80,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
395,6,2
1795,7,2
3149,8,2
1272,9,2
616,10,2
651,11,2
835,12,2
749,13,2
649,14,2
755,15,2
1058,16,2
2150,17,2
2075,18,2
1130,19,2
1033,20,2
878,21,2
422,22,2
65,23,2
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
15,5,1
345,6,1
1795,7,1
3051,8,1
1283,9,1
661,10,1
684,11,1
903,12,1
768,13,1
757,14,1
1153,15,1
1341,16,1
2322,17,1
2237,18,1
1382,19,1
1108,20,1
1048,21,1
614,22,1
124,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
245,6,1
781,7,1
1234,8,1
921,9,1
1015,10,1
1025,11,1
1079,12,1
1188,13,1
1070,14,1
1080,15,1
1278,16,1
1549,17,1
1374,18,1
958,19,1
991,20,1
884,21,1
533,22,1
145,23,1
5,0,1
7,1,1
0,2,1
0,3,1
0,4,1
18,5,1
194,6,1
594,7,1
1189,8,1
900,9,1
971,10,1
1212,11,1
1136,12,1
1232,13,1
1202,14,1
1356,15,1
1520,16,1
1637,17,1
1311,18,1
1090,19,1
1070,20,1
937,21,1
520,22,1
85,23,1
0,0,1
0,1,1
2,2,1
0,3,1
4,4,1
32,5,1
455,6,1
1922,7,1
3202,8,1
1368,9,1
730,10,1
648,11,1
834,12,1
736,13,1
667,14,1
697,15,1
965,16,1
2095,17,1
2008,18,1
1209,19,1
1017,20,1
840,21,1
468,22,1
76,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
425,6,1
1906,7,1
3052,8,1
1299,9,1
692,10,1
688,11,1
890,12,1
783,13,1
760,14,1
870,15,1
954,16,1
2170,17,1
2106,18,1
1108,19,1
1060,20,1
881,21,1
489,22,1
85,23,1
10,0,2
0,1,2
0,2,2
0,3,2
2,4,2
21,5,2
416,6,2
1818,7,2
3074,8,2
1308,9,2
653,10,2
715,11,2
973,12,2
809,13,2
861,14,2
935,15,2
1069,16,2
2086,17,2
2031,18,2
1186,19,2
1090,20,2
898,21,2
503,22,2
83,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
18,5,2
381,6,2
1855,7,2
3119,8,2
1274,9,2
673,10,2
714,11,2
871,12,2
796,13,2
772,14,2
822,15,2
1059,16,2
1982,17,2
2056,18,2
1224,19,2
1054,20,2
877,21,2
492,22,2
86,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
354,6,1
1811,7,1
3060,8,1
1315,9,1
750,10,1
708,11,1
989,12,1
912,13,1
975,14,1
1141,15,1
1311,16,1
2444,17,1
2408,18,1
1396,19,1
1181,20,1
965,21,1
716,22,1
151,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
30,5,1
279,6,1
883,7,1
1243,8,1
996,9,1
1002,10,1
1127,11,1
1244,12,1
1307,13,1
1229,14,1
1169,15,1
1521,16,1
1579,17,1
1275,18,1
1015,19,1
1069,20,1
889,21,1
641,22,1
150,23,1
10,0,1
6,1,1
4,2,1
0,3,1
4,4,1
21,5,1
199,6,1
607,7,1
847,8,1
956,9,1
992,10,1
1084,11,1
1248,12,1
1323,13,1
1250,14,1
1278,15,1
1464,16,1
1483,17,1
1283,18,1
1169,19,1
1087,20,1
991,21,1
564,22,1
80,23,1
10,0,1
6,1,1
0,2,1
0,3,1
2,4,1
47,5,1
425,6,1
1937,7,1
3219,8,1
1353,9,1
738,10,1
