Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
20,5,3
316,6,3
718,7,3
1105,8,3
1263,9,3
1618,10,3
1835,11,3
2002,12,3
2263,13,3
2559,14,3
2700,15,3
2706,16,3
2726,17,3
2613,18,3
2094,19,3
2160,20,3
1753,21,3
1280,22,3
558,23,3
20,0,2
0,1,2
1,2,2
0,3,2
0,4,2
35,5,2
718,6,2
3190,7,2
7949,8,2
3018,9,2
1192,10,2
1018,11,2
1222,12,2
1190,13,2
1114,14,2
1089,15,2
1418,16,2
3210,17,2
4888,18,2
2518,19,2
1774,20,2
1602,21,2
787,22,2
169,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
33,5,2
531,6,2
2981,7,2
7559,8,2
3091,9,2
1124,10,2
953,11,2
1104,12,2
1148,13,2
990,14,2
1028,15,2
1319,16,2
3325,17,2
4429,18,2
2405,19,2
2018,20,2
1676,21,2
834,22,2
173,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
501,6,1
2970,7,1
7405,8,1
3052,9,1
1108,10,1
876,11,1
1136,12,1
1075,13,1
1054,14,1
1422,15,1
1660,16,1
3554,17,1
5231,18,1
2941,19,1
1887,20,1
1653,21,1
962,22,1
233,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
286,6,1
1142,7,1
2570,8,1
1900,9,1
1406,10,1
1385,11,1
1513,12,1
1532,13,1
1486,14,1
1505,15,1
1785,16,1
2379,17,1
2419,18,1
1468,19,1
1338,20,1
1295,21,1
882,22,1
262,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
28,5,1
263,6,1
763,7,1
1331,8,1
1264,9,1
1333,10,1
1382,11,1
1631,12,1
1809,13,1
1908,14,1
1895,15,1
2021,16,1
2088,17,1
1975,18,1
1643,19,1
1547,20,1
1299,21,1
842,22,1
215,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
40,5,1
611,6,1
3230,7,1
7914,8,1
3069,9,1
1144,10,1
945,11,1
1148,12,1
1102,13,1
956,14,1
992,15,1
1394,16,1
3207,17,1
4515,18,1
2386,19,1
1845,20,1
1685,21,1
808,22,1
173,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
536,6,1
3002,7,1
7527,8,1
2924,9,1
1245,10,1
1013,11,1
1130,12,1
1215,13,1
1064,14,1
1197,15,1
1427,16,1
3306,17,1
4515,18,1
2294,19,1
1905,20,1
1758,21,1
938,22,1
160,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
35,5,2
504,6,2
2949,7,2
7482,8,2
2853,9,2
1100,10,2
903,11,2
1126,12,2
1046,13,2
972,14,2
1025,15,2
1311,16,2
3215,17,2
4775,18,2
2481,19,2
1868,20,2
1658,21,2
853,22,2
169,23,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
33,5,2
540,6,2
2889,7,2
7571,8,2
2927,9,2
1170,10,2
1000,11,2
1218,12,2
1066,13,2
1020,14,2
1039,15,2
1299,16,2
3211,17,2
4392,18,2
2340,19,2
1744,20,2
1782,21,2
963,22,2
163,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
493,6,1
2842,7,1
7405,8,1
2949,9,1
1060,10,1
1038,11,1
1248,12,1
1169,13,1
1160,14,1
1541,15,1
1736,16,1
3503,17,1
5328,18,1
2949,19,1
1864,20,1
1712,21,1
1153,22,1
255,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
318,6,1
1204,7,1
2571,8,1
1953,9,1
1598,10,1
1699,11,1
1842,12,1
1847,13,1
1988,14,1
1759,15,1
1912,16,1
2420,17,1
2500,18,1
1579,19,1
1494,20,1
1559,21,1
1016,22,1
278,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
315,6,1
817,7,1
1383,8,1
1458,9,1
1464,10,1
1555,11,1
1690,12,1
1841,13,1
2066,14,1
2095,15,1
2085,16,1
2317,17,1
2126,18,1
1736,19,1
1669,20,1
1423,21,1
956,22,1
237,23,1
