Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
10,5,3
182,6,3
379,7,3
531,8,3
592,9,3
660,10,3
709,11,3
813,12,3
809,13,3
837,14,3
941,15,3
902,16,3
1065,17,3
906,18,3
802,19,3
885,20,3
715,21,3
543,22,3
196,23,3
15,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
284,6,2
1461,7,2
2552,8,2
902,9,2
424,10,2
399,11,2
517,12,2
424,13,2
400,14,2
445,15,2
504,16,2
941,17,2
1481,18,2
983,19,2
703,20,2
672,21,2
356,22,2
110,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
246,6,2
1358,7,2
2547,8,2
951,9,2
440,10,2
390,11,2
497,12,2
385,13,2
374,14,2
447,15,2
504,16,2
950,17,2
1509,18,2
897,19,2
753,20,2
676,21,2
404,22,2
96,23,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
230,6,1
1367,7,1
2474,8,1
966,9,1
362,10,1
355,11,1
431,12,1
319,13,1
321,14,1
441,15,1
560,16,1
935,17,1
1512,18,1
989,19,1
735,20,1
771,21,1
465,22,1
128,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
150,6,1
527,7,1
970,8,1
742,9,1
622,10,1
521,11,1
597,12,1
633,13,1
565,14,1
579,15,1
746,16,1
852,17,1
788,18,1
664,19,1
582,20,1
602,21,1
449,22,1
141,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
149,6,1
449,7,1
633,8,1
528,9,1
583,10,1
554,11,1
617,12,1
680,13,1
722,14,1
663,15,1
783,16,1
777,17,1
778,18,1
677,19,1
607,20,1
562,21,1
420,22,1
110,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
25,5,1
268,6,1
1488,7,1
2473,8,1
919,9,1
457,10,1
418,11,1
408,12,1
392,13,1
357,14,1
416,15,1
493,16,1
983,17,1
1436,18,1
965,19,1
681,20,1
645,21,1
384,22,1
81,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
223,6,1
1350,7,1
2478,8,1
902,9,1
415,10,1
349,11,1
446,12,1
361,13,1
363,14,1
413,15,1
498,16,1
1030,17,1
1428,18,1
843,19,1
722,20,1
751,21,1
431,22,1
79,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
229,6,2
1336,7,2
2487,8,2
901,9,2
371,10,2
382,11,2
415,12,2
368,13,2
314,14,2
329,15,2
491,16,2
960,17,2
1425,18,2
923,19,2
720,20,2
664,21,2
416,22,2
124,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
12,5,2
230,6,2
1322,7,2
2493,8,2
935,9,2
376,10,2
436,11,2
472,12,2
395,13,2
340,14,2
389,15,2
501,16,2
898,17,2
1506,18,2
878,19,2
726,20,2
752,21,2
391,22,2
104,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
12,5,1
218,6,1
1330,7,1
2435,8,1
921,9,1
374,10,1
354,11,1
439,12,1
430,13,1
367,14,1
458,15,1
504,16,1
939,17,1
1479,18,1
1015,19,1
742,20,1
717,21,1
513,22,1
140,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
178,6,1
538,7,1
1006,8,1
743,9,1
585,10,1
612,11,1
623,12,1
651,13,1
698,14,1
652,15,1
728,16,1
880,17,1
859,18,1
597,19,1
647,20,1
750,21,1
535,22,1
134,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
152,6,1
405,7,1
672,8,1
583,9,1
609,10,1
632,11,1
677,12,1
768,13,1
761,14,1
717,15,1
935,16,1
889,17,1
896,18,1
700,19,1
725,20,1
652,21,1
420,22,1
120,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
286,6,1
1489,7,1
2528,8,1
960,9,1
454,10,1
423,11,1
513,12,1
391,13,1
436,14,1
440,15,1
573,16,1
952,17,1
1553,18,1
886,19,1
753,20,1
653,21,1
348,22,1
89,23,1
0,0,1
0,1,1
