Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
0,4,3
49,5,3
535,6,3
679,7,3
974,8,3
1020,9,3
1172,10,3
1527,11,3
1878,12,3
1907,13,3
1665,14,3
1806,15,3
1739,16,3
1959,17,3
1950,18,3
1480,19,3
1303,20,3
1246,21,3
882,22,3
251,23,3
7,0,2
6,1,2
0,2,2
0,3,2
4,4,2
30,5,2
559,6,2
1976,7,2
2845,8,2
1158,9,2
775,10,2
724,11,2
964,12,2
817,13,2
792,14,2
810,15,2
1087,16,2
1474,17,2
2333,18,2
1385,19,2
1175,20,2
898,21,2
571,22,2
127,23,2
1,0,2
0,1,2
0,2,2
0,3,2
1,4,2
18,5,2
439,6,2
1874,7,2
2871,8,2
1212,9,2
773,10,2
726,11,2
914,12,2
790,13,2
751,14,2
865,15,2
1100,16,2
1641,17,2
2395,18,2
1438,19,2
1281,20,2
1036,21,2
648,22,2
125,23,2
2,0,1
4,1,1
0,2,1
4,3,1
4,4,1
18,5,1
391,6,1
1856,7,1
2820,8,1
1206,9,1
695,10,1
731,11,1
954,12,1
919,13,1
807,14,1
1035,15,1
1199,16,1
1846,17,1
2522,18,1
1605,19,1
1464,20,1
1176,21,1
783,22,1
159,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
297,6,1
1002,7,1
1830,8,1
1113,9,1
1038,10,1
986,11,1
1282,12,1
1160,13,1
1072,14,1
1222,15,1
1302,16,1
1711,17,1
1897,18,1
1360,19,1
1056,20,1
1103,21,1
734,22,1
198,23,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
304,6,1
750,7,1
1162,8,1
939,9,1
999,10,1
963,11,1
1393,12,1
1252,13,1
1203,14,1
1292,15,1
1270,16,1
1506,17,1
1479,18,1
1253,19,1
992,20,1
1027,21,1
618,22,1
162,23,1
3,0,1
0,1,1
0,2,1
0,3,1
6,4,1
44,5,1
475,6,1
1977,7,1
2911,8,1
1167,9,1
773,10,1
744,11,1
894,12,1
746,13,1
671,14,1
759,15,1
955,16,1
1399,17,1
2048,18,1
1289,19,1
1037,20,1
897,21,1
613,22,1
91,23,1
3,0,1
1,1,1
0,2,1
0,3,1
4,4,1
26,5,1
412,6,1
1875,7,1
2736,8,1
1198,9,1
610,10,1
652,11,1
879,12,1
735,13,1
707,14,1
783,15,1
1023,16,1
1584,17,1
2235,18,1
1426,19,1
1166,20,1
1043,21,1
680,22,1
139,23,1
1,0,2
4,1,2
1,2,2
3,3,2
0,4,2
27,5,2
381,6,2
1879,7,2
2859,8,2
1091,9,2
641,10,2
703,11,2
812,12,2
753,13,2
603,14,2
764,15,2
914,16,2
1498,17,2
2273,18,2
1404,19,2
1205,20,2
998,21,2
656,22,2
123,23,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
33,5,2
396,6,2
1835,7,2
2861,8,2
1160,9,2
796,10,2
708,11,2
946,12,2
820,13,2
710,14,2
857,15,2
1045,16,2
1538,17,2
2236,18,2
1390,19,2
1248,20,2
942,21,2
596,22,2
113,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
446,6,1
1875,7,1
2780,8,1
1218,9,1
726,10,1
766,11,1
1009,12,1
864,13,1
791,14,1
918,15,1
1084,16,1
1680,17,1
2408,18,1
1608,19,1
1474,20,1
1280,21,1
796,22,1
215,23,1
16,0,1
0,1,1
0,2,1
0,3,1
2,4,1
29,5,1
312,6,1
1015,7,1
1580,8,1
1113,9,1
997,10,1
1132,11,1
1338,12,1
1253,13,1
1132,14,1
1198,15,1
1244,16,1
1682,17,1
1816,18,1
1496,19,1
1269,20,1
1222,21,1
819,22,1
244,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
320,6,1
816,7,1
1228,8,1
1125,9,1
1039,10,1
1075,11,1
1299,12,1
1503,13,1
1188,14,1
1244,15,1
1301,16,1
1449,17,1
1520,18,1
1295,19,1
1037,20,1
1065,21,1
674,22,1
150,23,1
1,0,1
0,1,1
0,2,1
0,3,1
4,4,1
22,5,1
511,6,1
1999,7,1
2764,8,1
