Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
18,5,3
391,6,3
1089,7,3
1861,8,3
1706,9,3
1907,10,3
1916,11,3
1995,12,3
2243,13,3
2308,14,3
2439,15,3
2722,16,3
2782,17,3
2479,18,3
2075,19,3
1977,20,3
1886,21,3
1393,22,3
320,23,3
9,0,2
1,1,2
1,2,2
0,3,2
2,4,2
42,5,2
893,6,2
4697,7,2
8631,8,2
2979,9,2
1513,10,2
1319,11,2
1524,12,2
1534,13,2
1445,14,2
1481,15,2
2049,16,2
4224,17,2
5424,18,2
2896,19,2
2090,20,2
1776,21,2
1291,22,2
192,23,2
13,0,2
1,1,2
0,2,2
7,3,2
6,4,2
43,5,2
805,6,2
4278,7,2
8703,8,2
3250,9,2
1531,10,2
1240,11,2
1594,12,2
1535,13,2
1358,14,2
1538,15,2
2079,16,2
4430,17,2
5340,18,2
2955,19,2
2269,20,2
1994,21,2
1459,22,2
245,23,2
5,0,1
10,1,1
1,2,1
5,3,1
11,4,1
40,5,1
711,6,1
4464,7,1
8067,8,1
3440,9,1
1575,10,1
1304,11,1
1466,12,1
1438,13,1
1517,14,1
1899,15,1
2330,16,1
4471,17,1
5336,18,1
3081,19,1
2462,20,1
2180,21,1
1506,22,1
386,23,1
15,0,1
16,1,1
3,2,1
2,3,1
8,4,1
17,5,1
469,6,1
1972,7,1
3556,8,1
2362,9,1
1794,10,1
1794,11,1
2063,12,1
2096,13,1
1946,14,1
2069,15,1
2356,16,1
3001,17,1
2854,18,1
1951,19,1
1922,20,1
1866,21,1
1452,22,1
363,23,1
3,0,1
0,1,1
1,2,1
0,3,1
2,4,1
27,5,1
410,6,1
1386,7,1
2484,8,1
1975,9,1
1811,10,1
1838,11,1
1962,12,1
2139,13,1
2087,14,1
2174,15,1
2270,16,1
2681,17,1
2454,18,1
1868,19,1
1795,20,1
1654,21,1
1324,22,1
226,23,1
19,0,1
0,1,1
3,2,1
1,3,1
6,4,1
34,5,1
886,6,1
4677,7,1
8808,8,1
3207,9,1
1504,10,1
1242,11,1
1338,12,1
1279,13,1
1329,14,1
1320,15,1
1909,16,1
4148,17,1
5386,18,1
2840,19,1
2087,20,1
1923,21,1
1287,22,1
240,23,1
17,0,1
4,1,1
0,2,1
6,3,1
10,4,1
38,5,1
822,6,1
4763,7,1
8316,8,1
3076,9,1
1559,10,1
1310,11,1
1464,12,1
1480,13,1
1330,14,1
1510,15,1
1994,16,1
4401,17,1
5360,18,1
2846,19,1
2226,20,1
2098,21,1
1402,22,1
226,23,1
15,0,2
17,1,2
10,2,2
10,3,2
4,4,2
39,5,2
822,6,2
4499,7,2
8625,8,2
3056,9,2
1640,10,2
1265,11,2
1348,12,2
1357,13,2
1334,14,2
1404,15,2
1955,16,2
4213,17,2
5353,18,2
2851,19,2
2272,20,2
2045,21,2
1339,22,2
227,23,2
7,0,2
0,1,2
3,2,2
2,3,2
10,4,2
19,5,2
768,6,2
4400,7,2
8505,8,2
3109,9,2
1641,10,2
1377,11,2
1475,12,2
1415,13,2
1404,14,2
1447,15,2
1924,16,2
4148,17,2
5199,18,2
2879,19,2
2155,20,2
2165,21,2
1393,22,2
236,23,2
29,0,1
7,1,1
0,2,1
17,3,1
2,4,1
22,5,1
827,6,1
4373,7,1
8451,8,1
3168,9,1
1485,10,1
1364,11,1
1413,12,1
1583,13,1
1526,14,1
1901,15,1
2358,16,1
4094,17,1
5267,18,1
2804,19,1
2460,20,1
2342,21,1
1668,22,1
374,23,1
8,0,1
3,1,1
10,2,1
2,3,1
8,4,1
34,5,1
488,6,1
2014,7,1
3565,8,1
2509,9,1
1992,10,1
1922,11,1
2237,12,1
2258,13,1
2073,14,1
2151,15,1
2485,16,1
3091,17,1
2834,18,1
2075,19,1
2088,20,1
2040,21,1
1540,22,1
423,23,1
20,0,1
10,1,1
2,2,1
5,3,1
4,4,1
31,5,1
416,6,1
1459,7,1
2436,8,1
2094,9,1
1980,10,1
1831,11,1
2175,12,1
2141,13,1
2183,14,1
2254,15,1
2393,16,1
2777,17,1
2333,18,1
1981,19,1
2032,20,1
