Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
97,6,3
352,7,3
620,8,3
489,9,3
447,10,3
531,11,3
578,12,3
590,13,3
645,14,3
638,15,3
725,16,3
829,17,3
693,18,3
680,19,3
623,20,3
506,21,3
352,22,3
86,23,3
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
285,6,2
1253,7,2
2897,8,2
967,9,2
557,10,2
575,11,2
600,12,2
647,13,2
629,14,2
698,15,2
717,16,2
1739,17,2
1409,18,2
822,19,2
638,20,2
490,21,2
309,22,2
48,23,2
2,0,2
4,1,2
0,2,2
0,3,2
2,4,2
6,5,2
233,6,2
1184,7,2
2885,8,2
922,9,2
519,10,2
534,11,2
537,12,2
667,13,2
587,14,2
719,15,2
764,16,2
1835,17,2
1503,18,2
826,19,2
735,20,2
511,21,2
327,22,2
77,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
227,6,1
1190,7,1
2944,8,1
905,9,1
545,10,1
486,11,1
519,12,1
642,13,1
603,14,1
714,15,1
804,16,1
1831,17,1
1444,18,1
869,19,1
714,20,1
509,21,1
367,22,1
81,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
116,6,1
482,7,1
1036,8,1
630,9,1
508,10,1
505,11,1
641,12,1
667,13,1
588,14,1
642,15,1
713,16,1
895,17,1
735,18,1
649,19,1
597,20,1
468,21,1
318,22,1
86,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
3,5,1
120,6,1
410,7,1
797,8,1
569,9,1
482,10,1
470,11,1
596,12,1
612,13,1
601,14,1
645,15,1
748,16,1
813,17,1
737,18,1
604,19,1
549,20,1
375,21,1
308,22,1
61,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
3,5,1
268,6,1
1326,7,1
3050,8,1
911,9,1
516,10,1
435,11,1
493,12,1
550,13,1
546,14,1
575,15,1
737,16,1
1672,17,1
1459,18,1
872,19,1
694,20,1
461,21,1
343,22,1
82,23,1
2,0,1
1,1,1
2,2,1
0,3,1
0,4,1
3,5,1
234,6,1
1205,7,1
3058,8,1
914,9,1
510,10,1
541,11,1
650,12,1
658,13,1
670,14,1
610,15,1
753,16,1
1839,17,1
1407,18,1
949,19,1
679,20,1
544,21,1
347,22,1
91,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
5,5,2
255,6,2
1185,7,2
3031,8,2
1007,9,2
558,10,2
480,11,2
606,12,2
551,13,2
522,14,2
731,15,2
650,16,2
1706,17,2
1437,18,2
865,19,2
675,20,2
529,21,2
342,22,2
82,23,2
0,0,2
2,1,2
1,2,2
0,3,2
6,4,2
11,5,2
229,6,2
1210,7,2
3056,8,2
984,9,2
636,10,2
609,11,2
652,12,2
602,13,2
625,14,2
711,15,2
797,16,2
1748,17,2
1372,18,2
863,19,2
758,20,2
513,21,2
343,22,2
88,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
240,6,1
1153,7,1
2736,8,1
986,9,1
513,10,1
634,11,1
585,12,1
604,13,1
674,14,1
571,15,1
766,16,1
1671,17,1
1354,18,1
919,19,1
690,20,1
579,21,1
390,22,1
117,23,1
0,0,1
1,1,1
2,2,1
0,3,1
0,4,1
8,5,1
134,6,1
495,7,1
964,8,1
623,9,1
523,10,1
510,11,1
586,12,1
558,13,1
544,14,1
689,15,1
691,16,1
843,17,1
694,18,1
661,19,1
603,20,1
429,21,1
368,22,1
102,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
135,6,1
436,7,1
724,8,1
542,9,1
477,10,1
477,11,1
597,12,1
638,13,1
570,14,1
653,15,1
715,16,1
711,17,1
688,18,1
680,19,1
584,20,1
423,21,1
304,22,1
55,23,1
0,0,1
1,1,1
1,2,1
0,3,1
2,4,1
6,5,1
291,6,1
1332,7,1
2892,8,1
868,9,1
523,10,1
554,11,1
565,12,1
603,13,1
584,14,1
650,15,1
849,16,1
1693,17,1
1431,18,1
877,19,1
690,20,1
517,21,1
366,22,1
81,23,1
0,0,1
