Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
19,5,3
109,6,3
305,7,3
476,8,3
464,9,3
492,10,3
532,11,3
588,12,3
656,13,3
662,14,3
713,15,3
654,16,3
720,17,3
730,18,3
532,19,3
593,20,3
456,21,3
352,22,3
123,23,3
9,0,2
0,1,2
0,2,2
0,3,2
3,4,2
34,5,2
348,6,2
1426,7,2
1667,8,2
639,9,2
312,10,2
319,11,2
340,12,2
359,13,2
336,14,2
387,15,2
425,16,2
728,17,2
1281,18,2
801,19,2
525,20,2
488,21,2
303,22,2
127,23,2
9,0,2
12,1,2
4,2,2
0,3,2
0,4,2
26,5,2
318,6,2
1362,7,2
1677,8,2
714,9,2
366,10,2
300,11,2
305,12,2
293,13,2
330,14,2
331,15,2
397,16,2
748,17,2
1219,18,2
835,19,2
571,20,2
524,21,2
336,22,2
127,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
308,6,1
1305,7,1
1687,8,1
685,9,1
305,10,1
276,11,1
307,12,1
321,13,1
302,14,1
368,15,1
480,16,1
704,17,1
1169,18,1
921,19,1
642,20,1
576,21,1
335,22,1
165,23,1
11,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
134,6,1
543,7,1
819,8,1
585,9,1
452,10,1
472,11,1
508,12,1
520,13,1
502,14,1
524,15,1
516,16,1
673,17,1
710,18,1
578,19,1
473,20,1
501,21,1
312,22,1
185,23,1
14,0,1
0,1,1
0,2,1
0,3,1
3,4,1
16,5,1
142,6,1
383,7,1
619,8,1
454,9,1
546,10,1
567,11,1
542,12,1
561,13,1
542,14,1
521,15,1
650,16,1
642,17,1
701,18,1
568,19,1
468,20,1
392,21,1
305,22,1
100,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
341,6,1
1405,7,1
1720,8,1
578,9,1
326,10,1
300,11,1
283,12,1
286,13,1
263,14,1
288,15,1
336,16,1
679,17,1
1191,18,1
853,19,1
552,20,1
496,21,1
296,22,1
131,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
35,5,1
322,6,1
1347,7,1
1644,8,1
625,9,1
313,10,1
325,11,1
323,12,1
328,13,1
325,14,1
356,15,1
414,16,1
719,17,1
1224,18,1
832,19,1
628,20,1
535,21,1
362,22,1
126,23,1
2,0,2
0,1,2
0,2,2
0,3,2
6,4,2
30,5,2
314,6,2
1340,7,2
1717,8,2
628,9,2
338,10,2
296,11,2
316,12,2
283,13,2
306,14,2
326,15,2
383,16,2
672,17,2
1230,18,2
822,19,2
599,20,2
561,21,2
335,22,2
149,23,2
0,0,2
0,1,2
4,2,2
0,3,2
3,4,2
27,5,2
308,6,2
1341,7,2
1666,8,2
646,9,2
329,10,2
323,11,2
315,12,2
272,13,2
248,14,2
308,15,2
374,16,2
687,17,2
1171,18,2
803,19,2
604,20,2
575,21,2
335,22,2
137,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
297,6,1
1346,7,1
2005,8,1
999,9,1
458,10,1
299,11,1
337,12,1
340,13,1
303,14,1
348,15,1
503,16,1
718,17,1
1174,18,1
954,19,1
645,20,1
628,21,1
397,22,1
195,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
172,6,1
544,7,1
969,8,1
627,9,1
496,10,1
494,11,1
496,12,1
595,13,1
572,14,1
515,15,1
622,16,1
620,17,1
768,18,1
542,19,1
523,20,1
579,21,1
378,22,1
178,23,1
2,0,1
0,1,1
0,2,1
2,3,1
0,4,1
22,5,1
164,6,1
410,7,1
660,8,1
547,9,1
532,10,1
534,11,1
546,12,1
637,13,1
640,14,1
563,15,1
625,16,1
685,17,1
705,18,1
590,19,1
605,20,1
480,21,1
378,22,1
112,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
393,6,1
1489,7,1
1789,8,1
624,9,1
371,10,1
354,11,1
376,12,1
339,13,1
285,14,1
372,15,1
428,16,1
720,17,1
1291,18,1
826,19,1
583,20,1
539,21,1
328,22,1
139,23,1
0,0,1
0,1,1
0,2,1
