Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
16,5,3
198,6,3
404,7,3
594,8,3
640,9,3
668,10,3
689,11,3
887,12,3
977,13,3
1078,14,3
1104,15,3
1150,16,3
1182,17,3
840,18,3
714,19,3
742,20,3
531,21,3
278,22,3
94,23,3
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
32,5,2
416,6,2
1484,7,2
1524,8,2
607,9,2
407,10,2
422,11,2
457,12,2
444,13,2
409,14,2
498,15,2
560,16,2
1205,17,2
1173,18,2
579,19,2
580,20,2
426,21,2
243,22,2
72,23,2
0,0,2
0,1,2
1,2,2
1,3,2
0,4,2
16,5,2
356,6,2
1471,7,2
1562,8,2
610,9,2
423,10,2
370,11,2
488,12,2
441,13,2
446,14,2
485,15,2
617,16,2
1106,17,2
1172,18,2
638,19,2
563,20,2
478,21,2
295,22,2
61,23,2
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
19,5,1
340,6,1
1453,7,1
1517,8,1
543,9,1
400,10,1
423,11,1
429,12,1
460,13,1
451,14,1
852,15,1
804,16,1
1236,17,1
1267,18,1
670,19,1
592,20,1
585,21,1
321,22,1
97,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
198,6,1
677,7,1
841,8,1
658,9,1
553,10,1
588,11,1
600,12,1
660,13,1
710,14,1
765,15,1
861,16,1
1121,17,1
767,18,1
536,19,1
620,20,1
499,21,1
302,22,1
98,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
209,6,1
491,7,1
661,8,1
586,9,1
558,10,1
615,11,1
701,12,1
810,13,1
806,14,1
872,15,1
893,16,1
996,17,1
675,18,1
588,19,1
613,20,1
428,21,1
283,22,1
74,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
416,6,1
1526,7,1
1554,8,1
579,9,1
448,10,1
392,11,1
438,12,1
436,13,1
371,14,1
484,15,1
544,16,1
1116,17,1
1189,18,1
586,19,1
512,20,1
388,21,1
275,22,1
80,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
26,5,1
348,6,1
1408,7,1
1515,8,1
575,9,1
433,10,1
411,11,1
450,12,1
447,13,1
461,14,1
501,15,1
678,16,1
1197,17,1
1198,18,1
647,19,1
653,20,1
400,21,1
260,22,1
77,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
27,5,2
377,6,2
1472,7,2
1505,8,2
608,9,2
428,10,2
432,11,2
419,12,2
378,13,2
419,14,2
484,15,2
600,16,2
1214,17,2
1174,18,2
586,19,2
555,20,2
473,21,2
236,22,2
63,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
30,5,2
387,6,2
1435,7,2
1542,8,2
577,9,2
456,10,2
414,11,2
430,12,2
512,13,2
449,14,2
486,15,2
590,16,2
1100,17,2
1209,18,2
603,19,2
507,20,2
453,21,2
275,22,2
68,23,2
1,0,1
7,1,1
0,2,1
0,3,1
0,4,1
28,5,1
337,6,1
1470,7,1
1546,8,1
563,9,1
398,10,1
370,11,1
500,12,1
461,13,1
504,14,1
916,15,1
699,16,1
1266,17,1
1181,18,1
640,19,1
727,20,1
525,21,1
373,22,1
108,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
21,5,1
229,6,1
625,7,1
850,8,1
659,9,1
677,10,1
649,11,1
670,12,1
678,13,1
689,14,1
836,15,1
858,16,1
1076,17,1
811,18,1
621,19,1
651,20,1
561,21,1
352,22,1
89,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
216,6,1
525,7,1
724,8,1
572,9,1
617,10,1
801,11,1
731,12,1
793,13,1
885,14,1
970,15,1
983,16,1
1056,17,1
707,18,1
649,19,1
665,20,1
490,21,1
311,22,1
77,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
30,5,1
431,6,1
1628,7,1
1594,8,1
625,9,1
527,10,1
458,11,1
525,12,1
506,13,1
529,14,1
614,15,1
666,16,1
1179,17,1
1203,18,1
644,19,1
503,20,1
413,21,1
279,22,1
74,23,1
