Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
15,5,3,2019-01-01,5,3,1,2.0,阴
141,6,3,2019-01-01,6,3,1,2.0,阴
308,7,3,2019-01-01,7,3,1,2.0,阴
421,8,3,2019-01-01,8,3,1,2.0,阴
392,9,3,2019-01-01,9,3,1,2.0,阴
415,10,3,2019-01-01,10,3,1,2.0,阴
387,11,3,2019-01-01,11,3,1,2.0,阴
423,12,3,2019-01-01,12,3,1,2.0,阴
471,13,3,2019-01-01,13,3,1,2.0,阴
562,14,3,2019-01-01,14,3,1,2.0,阴
518,15,3,2019-01-01,15,3,1,2.0,阴
535,16,3,2019-01-01,16,3,1,2.0,阴
699,17,3,2019-01-01,17,3,1,2.0,阴
596,18,3,2019-01-01,18,3,1,2.0,阴
437,19,3,2019-01-01,19,3,1,2.0,阴
484,20,3,2019-01-01,20,3,1,2.0,阴
397,21,3,2019-01-01,21,3,1,2.0,阴
195,22,3,2019-01-01,22,3,1,2.0,阴
70,23,3,2019-01-01,23,3,1,2.0,阴
3,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
2,4,2,2019-01-02,4,3,2,2.5,雨夹雪
23,5,2,2019-01-02,5,3,2,2.5,雨夹雪
293,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1260,7,2,2019-01-02,7,3,2,2.5,雨夹雪
1238,8,2,2019-01-02,8,3,2,2.5,雨夹雪
403,9,2,2019-01-02,9,3,2,2.5,雨夹雪
257,10,2,2019-01-02,10,3,2,2.5,雨夹雪
269,11,2,2019-01-02,11,3,2,2.5,雨夹雪
285,12,2,2019-01-02,12,3,2,2.5,雨夹雪
278,13,2,2019-01-02,13,3,2,2.5,雨夹雪
266,14,2,2019-01-02,14,3,2,2.5,雨夹雪
290,15,2,2019-01-02,15,3,2,2.5,雨夹雪
408,16,2,2019-01-02,16,3,2,2.5,雨夹雪
909,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1095,18,2,2019-01-02,18,3,2,2.5,雨夹雪
587,19,2,2019-01-02,19,3,2,2.5,雨夹雪
445,20,2,2019-01-02,20,3,2,2.5,雨夹雪
