Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
243,5,3
960,6,3
1268,7,3
2092,8,3
2965,9,3
4049,10,3
4889,11,3
5515,12,3
5670,13,3
6686,14,3
6699,15,3
7056,16,3
6334,17,3
5142,18,3
4429,19,3
3868,20,3
2951,21,3
1787,22,3
310,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
25,5,2
489,6,2
2724,7,2
5593,8,2
3391,9,2
2607,10,2
2496,11,2
2734,12,2
2804,13,2
2914,14,2
2955,15,2
3092,16,2
4933,17,2
4570,18,2
2623,19,2
2363,20,2
2088,21,2
1275,22,2
146,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
434,6,2
2578,7,2
5670,8,2
3290,9,2
2473,10,2
2406,11,2
2462,12,2
2759,13,2
2616,14,2
2682,15,2
3046,16,2
4969,17,2
4318,18,2
2916,19,2
2619,20,2
2246,21,2
1314,22,2
162,23,2
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
29,5,1
430,6,1
2580,7,1
5518,8,1
3224,9,1
2481,10,1
2296,11,1
2534,12,1
2693,13,1
2636,14,1
2823,15,1
3178,16,1
5623,17,1
5207,18,1
3262,19,1
2960,20,1
2817,21,1
1893,22,1
221,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
282,6,1
1212,7,1
2582,8,1
2936,9,1
3060,10,1
3409,11,1
3533,12,1
3788,13,1
4102,14,1
4241,15,1
4409,16,1
4990,17,1
4319,18,1
3309,19,1
3545,20,1
3251,21,1
2108,22,1
199,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
301,6,1
1072,7,1
1993,8,1
2718,9,1
2936,10,1
3556,11,1
3697,12,1
4087,13,1
4472,14,1
4536,15,1
4768,16,1
4771,17,1
3866,18,1
3431,19,1
3081,20,1
2642,21,1
1534,22,1
190,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
464,6,1
2714,7,1
5816,8,1
3491,9,1
2419,10,1
2442,11,1
2568,12,1
2618,13,1
2593,14,1
2571,15,1
2732,16,1
4832,17,1
4041,18,1
2646,19,1
2426,20,1
2111,21,1
1293,22,1
132,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
456,6,1
2744,7,1
5610,8,1
3426,9,1
2572,10,1
2449,11,1
2551,12,1
2833,13,1
2687,14,1
2778,15,1
3144,16,1
5022,17,1
4395,18,1
2916,19,1
2722,20,1
2265,21,1
1367,22,1
199,23,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
8,5,2
459,6,2
2617,7,2
5681,8,2
3381,9,2
2438,10,2
2463,11,2
2668,12,2
2856,13,2
2562,14,2
2662,15,2
2874,16,2
5061,17,2
4354,18,2
2827,19,2
2550,20,2
2305,21,2
1327,22,2
178,23,2
1,0,2
0,1,2
0,2,2
1,3,2
1,4,2
18,5,2
435,6,2
2669,7,2
5795,8,2
3396,9,2
2464,10,2
2413,11,2
2549,12,2
2854,13,2
2887,14,2
2775,15,2
2997,16,2
4887,17,2
4447,18,2
2901,19,2
2600,20,2
2423,21,2
1512,22,2
170,23,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
20,5,1
482,6,1
2631,7,1
5741,8,1
3467,9,1
2623,10,1
2599,11,1
2621,12,1
3005,13,1
2914,14,1
3096,15,1
3496,16,1
5699,17,1
5263,18,1
3412,19,1
3082,20,1
3166,21,1
2043,22,1
242,23,1
1,0,1
4,1,1
0,2,1
1,3,1
0,4,1
31,5,1
331,6,1
1297,7,1
2455,8,1
3375,9,1
3595,10,1
3817,11,1
4124,12,1
4529,13,1
4799,14,1
4984,15,1
4942,16,1
5708,17,1
4712,18,1
3877,19,1
3931,20,1
3707,21,1
2549,22,1
299,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
289,6,1
1206,7,1
2006,8,1
2886,9,1
3232,10,1
3859,11,1
4118,12,1
4635,13,1
4912,14,1
5102,15,1
5263,16,1
5276,17,1
4495,18,1
3862,19,1
3669,20,1
