Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
20,5,3
326,6,3
759,7,3
1262,8,3
1077,9,3
1228,10,3
1367,11,3
1509,12,3
1472,13,3
1579,14,3
1595,15,3
1921,16,3
1980,17,3
1926,18,3
1499,19,3
1444,20,3
1179,21,3
835,22,3
249,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
808,6,2
3347,7,2
7238,8,2
2531,9,2
1111,10,2
1001,11,2
1128,12,2
1076,13,2
1021,14,2
1208,15,2
1364,16,2
3609,17,2
4855,18,2
2352,19,2
1728,20,2
1291,21,2
722,22,2
127,23,2
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
27,5,2
651,6,2
2985,7,2
7234,8,2
2688,9,2
1035,10,2
981,11,2
1035,12,2
1022,13,2
946,14,2
1029,15,2
1366,16,2
3689,17,2
4899,18,2
2179,19,2
1810,20,2
1412,21,2
827,22,2
114,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
606,6,1
3131,7,1
6886,8,1
2579,9,1
911,10,1
846,11,1
1065,12,1
937,13,1
941,14,1
1120,15,1
1624,16,1
3645,17,1
4755,18,1
2304,19,1
1666,20,1
1448,21,1
884,22,1
228,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
20,5,1
345,6,1
1426,7,1
3115,8,1
1786,9,1
1187,10,1
1101,11,1
1407,12,1
1368,13,1
1389,14,1
1327,15,1
1660,16,1
2537,17,1
2629,18,1
1415,19,1
1258,20,1
1150,21,1
733,22,1
227,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
327,6,1
987,7,1
1616,8,1
1222,9,1
1088,10,1
1086,11,1
1351,12,1
1504,13,1
1356,14,1
1465,15,1
1659,16,1
1879,17,1
1787,18,1
1301,19,1
1196,20,1
1017,21,1
703,22,1
97,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
39,5,1
724,6,1
3367,7,1
7087,8,1
2582,9,1
959,10,1
884,11,1
934,12,1
938,13,1
902,14,1
1020,15,1
1301,16,1
3457,17,1
4613,18,1
2294,19,1
1677,20,1
1332,21,1
778,22,1
110,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
662,6,1
3143,7,1
6941,8,1
2729,9,1
1023,10,1
845,11,1
1015,12,1
1023,13,1
1028,14,1
1106,15,1
1395,16,1
3699,17,1
4648,18,1
2137,19,1
1778,20,1
1460,21,1
811,22,1
139,23,1
0,0,2
0,1,2
2,2,2
0,3,2
6,4,2
28,5,2
650,6,2
3231,7,2
6949,8,2
2527,9,2
1013,10,2
921,11,2
888,12,2
1020,13,2
895,14,2
1049,15,2
1354,16,2
3540,17,2
4573,18,2
2283,19,2
1719,20,2
1440,21,2
825,22,2
133,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
13,5,2
631,6,2
3154,7,2
6936,8,2
2608,9,2
1096,10,2
913,11,2
1165,12,2
1030,13,2
1039,14,2
1107,15,2
1428,16,2
3460,17,2
4751,18,2
2220,19,2
1847,20,2
1426,21,2
808,22,2
136,23,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
27,5,1
620,6,1
3135,7,1
6794,8,1
2592,9,1
1003,10,1
868,11,1
1085,12,1
1003,13,1
1029,14,1
1191,15,1
1449,16,1
3575,17,1
4725,18,1
2321,19,1
1743,20,1
1562,21,1
927,22,1
246,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
363,6,1
1382,7,1
3022,8,1
1643,9,1
1268,10,1
1216,11,1
1476,12,1
1490,13,1
1517,14,1
1473,15,1
1620,16,1
2526,17,1
2750,18,1
1446,19,1
1340,20,1
1260,21,1
846,22,1
193,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
351,6,1
1027,7,1
1593,8,1
1285,9,1
1244,10,1
1211,11,1
1560,12,1
1583,13,1
1602,14,1
1612,15,1
1652,16,1
1927,17,1
1822,18,1
1508,19,1
1406,20,1
1033,21,1
705,22,1
110,23,1
0,0,1
0,1,1
