Num,Minute,DateType
0,0,3
0,1,3
0,2,3
2,3,3
2,4,3
17,5,3
227,6,3
455,7,3
667,8,3
592,9,3
608,10,3
745,11,3
896,12,3
919,13,3
955,14,3
1018,15,3
987,16,3
1275,17,3
1078,18,3
863,19,3
981,20,3
756,21,3
608,22,3
186,23,3
8,0,2
0,1,2
0,2,2
0,3,2
4,4,2
16,5,2
306,6,2
1531,7,2
5377,8,2
1710,9,2
779,10,2
640,11,2
759,12,2
710,13,2
679,14,2
699,15,2
811,16,2
2854,17,2
2845,18,2
1427,19,2
1124,20,2
955,21,2
599,22,2
91,23,2
13,0,2
18,1,2
8,2,2
0,3,2
4,4,2
15,5,2
239,6,2
1493,7,2
5378,8,2
1743,9,2
763,10,2
650,11,2
732,12,2
725,13,2
651,14,2
734,15,2
821,16,2
2790,17,2
2880,18,2
1420,19,2
1456,20,2
1088,21,2
582,22,2
105,23,2
8,0,1
2,1,1
4,2,1
0,3,1
4,4,1
15,5,1
220,6,1
1461,7,1
5393,8,1
1772,9,1
784,10,1
608,11,1
778,12,1
796,13,1
719,14,1
924,15,1
1065,16,1
3164,17,1
3190,18,1
1474,19,1
1345,20,1
1063,21,1
725,22,1
151,23,1
19,0,1
17,1,1
0,2,1
0,3,1
2,4,1
13,5,1
230,6,1
689,7,1
1878,8,1
1168,9,1
758,10,1
912,11,1
1077,12,1
992,13,1
1037,14,1
880,15,1
1022,16,1
1767,17,1
1669,18,1
1299,19,1
931,20,1
890,21,1
667,22,1
155,23,1
12,0,1
1,1,1
0,2,1
0,3,1
4,4,1
16,5,1
170,6,1
566,7,1
1201,8,1
884,9,1
702,10,1
950,11,1
1030,12,1
1110,13,1
1166,14,1
1213,15,1
1225,16,1
1560,17,1
1470,18,1
943,19,1
885,20,1
978,21,1
566,22,1
110,23,1
1,0,1
0,1,1
0,2,1
0,3,1
3,4,1
8,5,1
257,6,1
1564,7,1
5607,8,1
1686,9,1
807,10,1
682,11,1
948,12,1
773,13,1
683,14,1
742,15,1
894,16,1
2837,17,1
2904,18,1
1354,19,1
1177,20,1
1024,21,1
590,22,1
113,23,1
3,0,1
19,1,1
0,2,1
11,3,1
4,4,1
16,5,1
242,6,1
1485,7,1
5432,8,1
1732,9,1
773,10,1
637,11,1
796,12,1
861,13,1
766,14,1
753,15,1
842,16,1
2887,17,1
2993,18,1
1386,19,1
1172,20,1
1010,21,1
718,22,1
103,23,1
12,0,2
13,1,2
6,2,2
17,3,2
6,4,2
17,5,2
228,6,2
1553,7,2
5550,8,2
1692,9,2
813,10,2
718,11,2
813,12,2
754,13,2
672,14,2
742,15,2
877,16,2
2821,17,2
2846,18,2
1459,19,2
1224,20,2
1285,21,2
672,22,2
127,23,2
11,0,2
1,1,2
1,2,2
1,3,2
4,4,2
15,5,2
204,6,2
1502,7,2
5529,8,2
1751,9,2
831,10,2
755,11,2
926,12,2
1019,13,2
833,14,2
807,15,2
1088,16,2
2911,17,2
2908,18,2
1423,19,2
1248,20,2
1161,21,2
585,22,2
106,23,2
0,0,1
0,1,1
10,2,1
0,3,1
4,4,1
9,5,1
196,6,1
1467,7,1
5461,8,1
1803,9,1
777,10,1
683,11,1
813,12,1
798,13,1
678,14,1
882,15,1
1029,16,1
3031,17,1
2999,18,1
1429,19,1
1212,20,1
1549,21,1
799,22,1
137,23,1
2,0,1
0,1,1
2,2,1
0,3,1
3,4,1
17,5,1
186,6,1
756,7,1
1744,8,1
1128,9,1
854,10,1
974,11,1
1002,12,1
1057,13,1
1165,14,1
982,15,1
1061,16,1
1676,17,1
1459,18,1
952,19,1
1186,20,1
1006,21,1
761,22,1
156,23,1
4,0,1
0,1,1
1,2,1
0,3,1
4,4,1
12,5,1
178,6,1
617,7,1
1125,8,1
931,9,1
714,10,1
833,11,1
936,12,1
1069,13,1
1076,14,1
976,15,1
1127,16,1
1516,17,1
1378,18,1
964,19,1
1108,20,1
909,21,1
562,22,1
127,23,1
1,0,1
9,1,1
0,2,1
0,3,1
3,4,1
13,5,1
253,6,1
1569,7,1
5542,8,1
1661,9,1
840,10,1
709,11,1
904,12,1
