Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
0,4,3
48,5,3
423,6,3
1073,7,3
1718,8,3
1861,9,3
1906,10,3
2093,11,3
2491,12,3
2626,13,3
2708,14,3
2579,15,3
2852,16,3
2990,17,3
2669,18,3
2227,19,3
2271,20,3
1876,21,3
1496,22,3
340,23,3
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
25,5,2
920,6,2
4067,7,2
6170,8,2
2625,9,2
1596,10,2
1454,11,2
1607,12,2
1644,13,2
1562,14,2
1717,15,2
2068,16,2
3854,17,2
4360,18,2
2428,19,2
1858,20,2
1671,21,2
1260,22,2
154,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
16,5,2
816,6,2
3772,7,2
6335,8,2
2661,9,2
1525,10,2
1357,11,2
1463,12,2
1556,13,2
1479,14,2
1595,15,2
2013,16,2
3944,17,2
4364,18,2
2405,19,2
1832,20,2
1828,21,2
1212,22,2
197,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
781,6,1
3896,7,1
6278,8,1
2641,9,1
1474,10,1
1398,11,1
1500,12,1
1527,13,1
1677,14,1
1833,15,1
2275,16,1
4102,17,1
4403,18,1
2648,19,1
2131,20,1
1952,21,1
1450,22,1
292,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
432,6,1
1520,7,1
2802,8,1
2293,9,1
1956,10,1
1829,11,1
2150,12,1
2115,13,1
2028,14,1
2299,15,1
2348,16,1
2882,17,1
2611,18,1
1880,19,1
1934,20,1
1720,21,1
1526,22,1
257,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
28,5,1
413,6,1
1307,7,1
2131,8,1
2091,9,1
1740,10,1
1822,11,1
2184,12,1
2240,13,1
2231,14,1
2290,15,1
2455,16,1
2750,17,1
2391,18,1
2027,19,1
1903,20,1
1682,21,1
1279,22,1
184,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
870,6,1
4137,7,1
6512,8,1
2836,9,1
1695,10,1
1452,11,1
1452,12,1
1509,13,1
1417,14,1
1632,15,1
2061,16,1
3884,17,1
4182,18,1
2381,19,1
1801,20,1
1618,21,1
1195,22,1
172,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
875,6,1
3824,7,1
6326,8,1
2876,9,1
1572,10,1
1364,11,1
1570,12,1
1692,13,1
1578,14,1
1677,15,1
2143,16,1
3989,17,1
4133,18,1
2570,19,1
1880,20,1
1872,21,1
1297,22,1
200,23,1
8,0,2
2,1,2
0,2,2
0,3,2
0,4,2
21,5,2
816,6,2
3851,7,2
6422,8,2
2751,9,2
1687,10,2
1388,11,2
1414,12,2
1476,13,2
1416,14,2
1653,15,2
1955,16,2
3850,17,2
4088,18,2
2399,19,2
1858,20,2
1803,21,2
1298,22,2
150,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
25,5,2
804,6,2
3775,7,2
6251,8,2
2783,9,2
1694,10,2
1439,11,2
1571,12,2
1645,13,2
1563,14,2
1710,15,2
1968,16,2
4028,17,2
4037,18,2
2418,19,2
1809,20,2
1820,21,2
1300,22,2
154,23,2
0,0,1
6,1,1
0,2,1
0,3,1
0,4,1
22,5,1
798,6,1
3673,7,1
6191,8,1
2775,9,1
1530,10,1
1427,11,1
1511,12,1
1657,13,1
1654,14,1
1831,15,1
2384,16,1
3916,17,1
4282,18,1
2701,19,1
2052,20,1
2070,21,1
1575,22,1
297,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
512,6,1
1579,7,1
2875,8,1
2346,9,1
2128,10,1
2008,11,1
2132,12,1
2352,13,1
2137,14,1
2276,15,1
2590,16,1
3120,17,1
2578,18,1
2027,19,1
2058,20,1
1980,21,1
1520,22,1
278,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
17,5,1
471,6,1
1231,7,1
2131,8,1
2114,9,1
1947,10,1
1923,11,1
2152,12,1
2442,13,1
2270,14,1
2452,15,1
2515,16,1
2837,17,1
2469,18,1
2072,19,1
1948,20,1
