Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
5,5,3
131,6,3
386,7,3
646,8,3
678,9,3
664,10,3
732,11,3
727,12,3
824,13,3
969,14,3
984,15,3
1073,16,3
1068,17,3
1073,18,3
860,19,3
915,20,3
723,21,3
464,22,3
119,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
10,5,2
295,6,2
1630,7,2
4562,8,2
1993,9,2
816,10,2
781,11,2
833,12,2
812,13,2
871,14,2
918,15,2
1286,16,2
2854,17,2
2743,18,2
1335,19,2
941,20,2
688,21,2
432,22,2
45,23,2
0,0,2
2,1,2
0,2,2
2,3,2
0,4,2
3,5,2
258,6,2
1473,7,2
4758,8,2
1963,9,2
889,10,2
785,11,2
835,12,2
947,13,2
838,14,2
927,15,2
1356,16,2
2777,17,2
2767,18,2
1231,19,2
1014,20,2
817,21,2
424,22,2
50,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
236,6,1
1565,7,1
4564,8,1
2000,9,1
843,10,1
759,11,1
770,12,1
897,13,1
923,14,1
1147,15,1
1357,16,1
2870,17,1
2951,18,1
1443,19,1
1173,20,1
934,21,1
508,22,1
86,23,1
1,0,1
0,1,1
9,2,1
0,3,1
0,4,1
7,5,1
130,6,1
520,7,1
1650,8,1
1119,9,1
812,10,1
885,11,1
884,12,1
942,13,1
901,14,1
904,15,1
1053,16,1
1464,17,1
1305,18,1
800,19,1
861,20,1
728,21,1
432,22,1
58,23,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
2,5,1
110,6,1
370,7,1
963,8,1
871,9,1
681,10,1
763,11,1
896,12,1
936,13,1
880,14,1
988,15,1
1086,16,1
1219,17,1
1095,18,1
782,19,1
836,20,1
651,21,1
384,22,1
71,23,1
2,0,1
0,1,1
1,2,1
0,3,1
1,4,1
6,5,1
272,6,1
1603,7,1
4734,8,1
2088,9,1
891,10,1
814,11,1
851,12,1
817,13,1
812,14,1
905,15,1
1290,16,1
2801,17,1
2684,18,1
1382,19,1
928,20,1
759,21,1
424,22,1
47,23,1
2,0,1
4,1,1
0,2,1
0,3,1
0,4,1
9,5,1
268,6,1
1531,7,1
4624,8,1
1961,9,1
908,10,1
801,11,1
777,12,1
865,13,1
893,14,1
918,15,1
1404,16,1
2740,17,1
2696,18,1
1211,19,1
1012,20,1
811,21,1
442,22,1
42,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
261,6,2
1588,7,2
4655,8,2
2025,9,2
839,10,2
761,11,2
867,12,2
865,13,2
799,14,2
955,15,2
1455,16,2
2842,17,2
2673,18,2
1295,19,2
1042,20,2
872,21,2
442,22,2
55,23,2
4,0,2
0,1,2
1,2,2
0,3,2
2,4,2
5,5,2
231,6,2
1534,7,2
4699,8,2
2027,9,2
859,10,2
768,11,2
878,12,2
848,13,2
833,14,2
916,15,2
1385,16,2
2819,17,2
2688,18,2
1322,19,2
1127,20,2
861,21,2
481,22,2
56,23,2
2,0,1
0,1,1
1,2,1
0,3,1
1,4,1
4,5,1
232,6,1
1501,7,1
4524,8,1
2048,9,1
856,10,1
735,11,1
876,12,1
945,13,1
869,14,1
1130,15,1
1351,16,1
2779,17,1
2988,18,1
1482,19,1
1141,20,1
864,21,1
554,22,1
91,23,1
0,0,1
0,1,1
2,2,1
0,3,1
2,4,1
6,5,1
174,6,1
540,7,1
1337,8,1
1138,9,1
811,10,1
818,11,1
872,12,1
1016,13,1
845,14,1
999,15,1
1084,16,1
1421,17,1
1317,18,1
749,19,1
831,20,1
730,21,1
498,22,1
78,23,1
0,0,1
0,1,1
2,2,1
0,3,1
1,4,1
9,5,1
130,6,1
368,7,1
997,8,1
866,9,1
736,10,1
823,11,1
945,12,1
961,13,1
920,14,1
929,15,1
1129,16,1
1167,17,1
1144,18,1
834,19,1
987,20,1
658,21,1
417,22,1
54,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
7,5,1
313,6,1
1701,7,1
4905,8,1
1984,9,1
952,10,1
869,11,1
831,12,1
876,13,1
884,14,1
1024,15,1
