Num,Minute,DateType
0,0,3
0,1,3
2,2,3
1,3,3
4,4,3
5,5,3
73,6,3
150,7,3
178,8,3
237,9,3
266,10,3
269,11,3
282,12,3
321,13,3
363,14,3
372,15,3
405,16,3
436,17,3
367,18,3
258,19,3
291,20,3
198,21,3
125,22,3
39,23,3
5,0,2
11,1,2
0,2,2
0,3,2
4,4,2
9,5,2
109,6,2
574,7,2
939,8,2
385,9,2
250,10,2
270,11,2
266,12,2
279,13,2
257,14,2
352,15,2
443,16,2
826,17,2
621,18,2
316,19,2
296,20,2
201,21,2
78,22,2
12,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
5,5,2
86,6,2
486,7,2
974,8,2
442,9,2
307,10,2
231,11,2
272,12,2
283,13,2
287,14,2
362,15,2
440,16,2
788,17,2
551,18,2
324,19,2
340,20,2
260,21,2
118,22,2
16,23,2
4,0,1
0,1,1
2,2,1
4,3,1
6,4,1
6,5,1
93,6,1
506,7,1
946,8,1
416,9,1
242,10,1
229,11,1
254,12,1
274,13,1
270,14,1
401,15,1
433,16,1
875,17,1
657,18,1
358,19,1
385,20,1
267,21,1
153,22,1
24,23,1
15,0,1
12,1,1
9,2,1
0,3,1
6,4,1
3,5,1
62,6,1
177,7,1
364,8,1
333,9,1
284,10,1
256,11,1
354,12,1
351,13,1
338,14,1
370,15,1
439,16,1
533,17,1
387,18,1
254,19,1
295,20,1
245,21,1
139,22,1
14,23,1
2,0,1
4,1,1
2,2,1
0,3,1
4,4,1
7,5,1
60,6,1
147,7,1
300,8,1
334,9,1
287,10,1
280,11,1
290,12,1
294,13,1
334,14,1
333,15,1
392,16,1
484,17,1
367,18,1
297,19,1
261,20,1
212,21,1
142,22,1
12,23,1
10,0,1
1,1,1
3,2,1
8,3,1
6,4,1
3,5,1
119,6,1
531,7,1
1003,8,1
435,9,1
272,10,1
274,11,1
270,12,1
213,13,1
281,14,1
330,15,1
420,16,1
770,17,1
601,18,1
292,19,1
319,20,1
215,21,1
110,22,1
16,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
98,6,1
550,7,1
970,8,1
425,9,1
229,10,1
263,11,1
257,12,1
260,13,1
266,14,1
303,15,1
433,16,1
802,17,1
581,18,1
313,19,1
329,20,1
221,21,1
116,22,1
7,23,1
22,0,2
9,1,2
7,2,2
2,3,2
6,4,2
2,5,2
95,6,2
552,7,2
1014,8,2
418,9,2
252,10,2
272,11,2
229,12,2
244,13,2
248,14,2
333,15,2
457,16,2
816,17,2
577,18,2
310,19,2
308,20,2
230,21,2
124,22,2
13,23,2
23,0,2
7,1,2
0,2,2
0,3,2
4,4,2
8,5,2
92,6,2
533,7,2
967,8,2
439,9,2
276,10,2
261,11,2
268,12,2
313,13,2
277,14,2
333,15,2
460,16,2
768,17,2
624,18,2
331,19,2
320,20,2
259,21,2
128,22,2
13,23,2
11,0,1
0,1,1
12,2,1
3,3,1
4,4,1
5,5,1
107,6,1
539,7,1
975,8,1
441,9,1
280,10,1
228,11,1
247,12,1
291,13,1
330,14,1
435,15,1
520,16,1
862,17,1
659,18,1
399,19,1
398,20,1
272,21,1
147,22,1
22,23,1
9,0,1
1,1,1
0,2,1
2,3,1
4,4,1
5,5,1
67,6,1
184,7,1
389,8,1
357,9,1
309,10,1
271,11,1
375,12,1
393,13,1
298,14,1
368,15,1
490,16,1
559,17,1
400,18,1
285,19,1
341,20,1
285,21,1
153,22,1
15,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
70,6,1
148,7,1
278,8,1
295,9,1
272,10,1
272,11,1
311,12,1
326,13,1
369,14,1
361,15,1
387,16,1
498,17,1
344,18,1
323,19,1
315,20,1
216,21,1
124,22,1
13,23,1
12,0,1
2,1,1
2,2,1
0,3,1
5,4,1
4,5,1
102,6,1
537,7,1
1030,8,1
411,9,1
260,10,1
283,11,1
237,12,1
301,13,1
314,14,1
361,15,1
508,16,1
850,17,1
603,18,1
318,19,1
320,20,1
223,21,1
99,22,1
9,23,1
0,0,1
9,1,1
1,2,1
0,3,1
4,4,1
5,5,1
90,6,1
