Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
1,4,3
5,5,3
58,6,3
194,7,3
372,8,3
357,9,3
369,10,3
443,11,3
402,12,3
453,13,3
450,14,3
485,15,3
521,16,3
531,17,3
527,18,3
445,19,3
446,20,3
373,21,3
269,22,3
51,23,3
7,0,2
5,1,2
2,2,2
0,3,2
3,4,2
4,5,2
121,6,2
862,7,2
2302,8,2
694,9,2
315,10,2
299,11,2
345,12,2
286,13,2
327,14,2
329,15,2
396,16,2
990,17,2
1236,18,2
608,19,2
528,20,2
386,21,2
211,22,2
31,23,2
4,0,2
5,1,2
0,2,2
2,3,2
2,4,2
12,5,2
95,6,2
845,7,2
2353,8,2
768,9,2
430,10,2
278,11,2
300,12,2
332,13,2
284,14,2
343,15,2
407,16,2
1020,17,2
1180,18,2
605,19,2
573,20,2
388,21,2
249,22,2
32,23,2
3,0,1
2,1,1
4,2,1
0,3,1
2,4,1
2,5,1
99,6,1
814,7,1
2246,8,1
686,9,1
358,10,1
285,11,1
309,12,1
267,13,1
342,14,1
361,15,1
472,16,1
972,17,1
1215,18,1
665,19,1
596,20,1
427,21,1
312,22,1
43,23,1
9,0,1
5,1,1
10,2,1
1,3,1
3,4,1
7,5,1
48,6,1
294,7,1
998,8,1
560,9,1
387,10,1
404,11,1
413,12,1
478,13,1
412,14,1
391,15,1
467,16,1
781,17,1
663,18,1
401,19,1
405,20,1
351,21,1
286,22,1
34,23,1
2,0,1
4,1,1
2,2,1
4,3,1
0,4,1
5,5,1
60,6,1
230,7,1
546,8,1
441,9,1
382,10,1
328,11,1
351,12,1
433,13,1
400,14,1
440,15,1
457,16,1
480,17,1
520,18,1
384,19,1
339,20,1
276,21,1
192,22,1
31,23,1
1,0,1
0,1,1
5,2,1
12,3,1
4,4,1
8,5,1
115,6,1
865,7,1
2214,8,1
564,9,1
301,10,1
248,11,1
227,12,1
283,13,1
252,14,1
253,15,1
353,16,1
918,17,1
1146,18,1
585,19,1
433,20,1
377,21,1
235,22,1
32,23,1
8,0,1
6,1,1
1,2,1
2,3,1
0,4,1
2,5,1
105,6,1
841,7,1
2124,8,1
614,9,1
323,10,1
239,11,1
329,12,1
283,13,1
262,14,1
307,15,1
409,16,1
968,17,1
1144,18,1
575,19,1
490,20,1
440,21,1
220,22,1
43,23,1
12,0,2
6,1,2
6,2,2
4,3,2
3,4,2
9,5,2
111,6,2
801,7,2
2201,8,2
604,9,2
319,10,2
249,11,2
296,12,2
300,13,2
300,14,2
283,15,2
379,16,2
949,17,2
1093,18,2
568,19,2
498,20,2
419,21,2
233,22,2
32,23,2
7,0,2
6,1,2
1,2,2
0,3,2
3,4,2
7,5,2
104,6,2
844,7,2
2192,8,2
600,9,2
319,10,2
204,11,2
352,12,2
283,13,2
263,14,2
326,15,2
409,16,2
906,17,2
1174,18,2
568,19,2
481,20,2
450,21,2
245,22,2
38,23,2
16,0,1
11,1,1
2,2,1
1,3,1
4,4,1
1,5,1
105,6,1
825,7,1
2107,8,1
657,9,1
297,10,1
251,11,1
281,12,1
276,13,1
289,14,1
353,15,1
405,16,1
972,17,1
1157,18,1
641,19,1
486,20,1
449,21,1
302,22,1
50,23,1
3,0,1
2,1,1
0,2,1
0,3,1
2,4,1
6,5,1
69,6,1
280,7,1
760,8,1
452,9,1
364,10,1
382,11,1
398,12,1
413,13,1
469,14,1
433,15,1
531,16,1
677,17,1
608,18,1
425,19,1
448,20,1
417,21,1
303,22,1
36,23,1
7,0,1
0,1,1
5,2,1
1,3,1
2,4,1
5,5,1
47,6,1
219,7,1
502,8,1
401,9,1
429,10,1
342,11,1
481,12,1
379,13,1
372,14,1
495,15,1
477,16,1
535,17,1
494,18,1
383,19,1
361,20,1
345,21,1
212,22,1
40,23,1
5,0,1
4,1,1
4,2,1
0,3,1
4,4,1
7,5,1
116,6,1
906,7,1
2215,8,1
547,9,1
340,10,1
270,11,1
279,12,1
345,13,1
309,14,1
349,15,1
402,16,1
963,17,1
1125,18,1
516,19,1
482,20,1
423,21,1
218,22,1
38,23,1
6,0,1
11,1,1
8,2,1
10,3,1
