Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
7,5,3
158,6,3
309,7,3
471,8,3
548,9,3
641,10,3
733,11,3
841,12,3
843,13,3
871,14,3
879,15,3
877,16,3
904,17,3
669,18,3
428,19,3
468,20,3
342,21,3
294,22,3
45,23,3
0,0,2
0,1,2
0,2,2
8,3,2
0,4,2
3,5,2
221,6,2
846,7,2
1785,8,2
866,9,2
592,10,2
495,11,2
609,12,2
722,13,2
618,14,2
618,15,2
710,16,2
1526,17,2
1249,18,2
553,19,2
423,20,2
324,21,2
219,22,2
17,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
193,6,2
797,7,2
1854,8,2
994,9,2
670,10,2
580,11,2
609,12,2
728,13,2
659,14,2
695,15,2
649,16,2
1549,17,2
1232,18,2
522,19,2
466,20,2
402,21,2
247,22,2
25,23,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
7,5,1
178,6,1
784,7,1
1815,8,1
895,9,1
638,10,1
474,11,1
547,12,1
632,13,1
615,14,1
681,15,1
774,16,1
1502,17,1
1299,18,1
658,19,1
463,20,1
423,21,1
297,22,1
36,23,1
0,0,1
4,1,1
1,2,1
0,3,1
0,4,1
5,5,1
188,6,1
382,7,1
773,8,1
772,9,1
733,10,1
693,11,1
872,12,1
911,13,1
938,14,1
924,15,1
991,16,1
1145,17,1
841,18,1
443,19,1
444,20,1
405,21,1
313,22,1
28,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
173,6,1
347,7,1
628,8,1
615,9,1
635,10,1
657,11,1
789,12,1
843,13,1
853,14,1
859,15,1
851,16,1
1027,17,1
662,18,1
373,19,1
410,20,1
344,21,1
218,22,1
21,23,1
0,0,1
2,1,1
3,2,1
0,3,1
0,4,1
6,5,1
226,6,1
803,7,1
1895,8,1
1036,9,1
636,10,1
598,11,1
586,12,1
683,13,1
628,14,1
630,15,1
671,16,1
1387,17,1
1225,18,1
565,19,1
413,20,1
349,21,1
249,22,1
26,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
193,6,1
752,7,1
1851,8,1
1097,9,1
725,10,1
633,11,1
606,12,1
714,13,1
690,14,1
656,15,1
730,16,1
1503,17,1
1261,18,1
525,19,1
487,20,1
442,21,1
257,22,1
23,23,1
1,0,2
1,1,2
0,2,2
0,3,2
2,4,2
5,5,2
199,6,2
760,7,2
1847,8,2
968,9,2
678,10,2
564,11,2
563,12,2
712,13,2
586,14,2
622,15,2
750,16,2
1434,17,2
1205,18,2
538,19,2
493,20,2
356,21,2
253,22,2
38,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
179,6,2
763,7,2
1895,8,2
1016,9,2
702,10,2
575,11,2
621,12,2
735,13,2
701,14,2
612,15,2
763,16,2
1478,17,2
1178,18,2
603,19,2
465,20,2
417,21,2
266,22,2
27,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
181,6,1
788,7,1
1858,8,1
1007,9,1
576,10,1
589,11,1
599,12,1
766,13,1
671,14,1
605,15,1
751,16,1
1423,17,1
1298,18,1
689,19,1
507,20,1
407,21,1
329,22,1
38,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
167,6,1
419,7,1
755,8,1
726,9,1
664,10,1
695,11,1
699,12,1
753,13,1
729,14,1
790,15,1
863,16,1
1059,17,1
738,18,1
554,19,1
440,20,1
377,21,1
302,22,1
42,23,1
0,0,1
0,1,1
0,2,1
0,3,1
6,4,1
5,5,1
171,6,1
345,7,1
580,8,1
653,9,1
588,10,1
594,11,1
702,12,1
787,13,1
820,14,1
828,15,1
764,16,1
944,17,1
664,18,1
398,19,1
452,20,1
366,21,1
273,22,1
29,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
5,5,1
203,6,1
859,7,1
1798,8,1
996,9,1
592,10,1
531,11,1
658,12,1
733,13,1
674,14,1
597,15,1
670,16,1
1427,17,1
1177,18,1
570,19,1
454,20,1
394,21,1
243,22,1
24,23,1
0,0,1
