Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
8,4,3
42,5,3
251,6,3
648,7,3
884,8,3
900,9,3
1165,10,3
1194,11,3
1251,12,3
1261,13,3
1394,14,3
1391,15,3
1475,16,3
1597,17,3
1465,18,3
1120,19,3
1256,20,3
985,21,3
738,22,3
312,23,3
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
88,5,2
731,6,2
2862,7,2
2431,8,2
868,9,2
588,10,2
592,11,2
688,12,2
597,13,2
595,14,2
609,15,2
734,16,2
1335,17,2
2002,18,2
1429,19,2
907,20,2
853,21,2
463,22,2
170,23,2
0,0,2
10,1,2
0,2,2
0,3,2
2,4,2
73,5,2
584,6,2
2703,7,2
2464,8,2
895,9,2
543,10,2
513,11,2
605,12,2
546,13,2
523,14,2
590,15,2
745,16,2
1288,17,2
1917,18,2
1392,19,2
1006,20,2
959,21,2
501,22,2
154,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
64,5,1
533,6,1
2623,7,1
2447,8,1
831,9,1
502,10,1
492,11,1
590,12,1
528,13,1
556,14,1
832,15,1
849,16,1
1489,17,1
1984,18,1
1508,19,1
1014,20,1
1046,21,1
583,22,1
239,23,1
8,0,1
8,1,1
0,2,1
0,3,1
0,4,1
47,5,1
331,6,1
1057,7,1
1446,8,1
984,9,1
757,10,1
826,11,1
927,12,1
865,13,1
850,14,1
870,15,1
930,16,1
1228,17,1
1286,18,1
943,19,1
915,20,1
857,21,1
555,22,1
223,23,1
0,0,1
0,1,1
0,2,1
0,3,1
6,4,1
53,5,1
253,6,1
722,7,1
977,8,1
848,9,1
818,10,1
961,11,1
1055,12,1
1000,13,1
968,14,1
1132,15,1
1121,16,1
1286,17,1
1211,18,1
970,19,1
1036,20,1
808,21,1
577,22,1
192,23,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
95,5,1
711,6,1
2835,7,1
2428,8,1
891,9,1
537,10,1
569,11,1
615,12,1
500,13,1
492,14,1
579,15,1
720,16,1
1227,17,1
1938,18,1
1445,19,1
866,20,1
798,21,1
507,22,1
171,23,1
0,0,1
0,1,1
0,2,1
0,3,1
9,4,1
85,5,1
625,6,1
2623,7,1
2463,8,1
838,9,1
547,10,1
508,11,1
594,12,1
525,13,1
561,14,1
613,15,1
739,16,1
1264,17,1
1973,18,1
1431,19,1
927,20,1
967,21,1
466,22,1
213,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
67,5,2
592,6,2
2679,7,2
2328,8,2
848,9,2
593,10,2
510,11,2
635,12,2
522,13,2
518,14,2
606,15,2
703,16,2
1325,17,2
1912,18,2
1372,19,2
960,20,2
847,21,2
535,22,2
164,23,2
3,0,2
0,1,2
0,2,2
0,3,2
3,4,2
74,5,2
595,6,2
2571,7,2
2460,8,2
817,9,2
507,10,2
511,11,2
638,12,2
520,13,2
625,14,2
539,15,2
691,16,2
1298,17,2
1918,18,2
1383,19,2
952,20,2
880,21,2
516,22,2
189,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
78,5,1
588,6,1
2611,7,1
2480,8,1
871,9,1
533,10,1
568,11,1
637,12,1
526,13,1
587,14,1
800,15,1
950,16,1
1477,17,1
1982,18,1
1476,19,1
1099,20,1
1039,21,1
603,22,1
317,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
65,5,1
368,6,1
1110,7,1
1388,8,1
1022,9,1
925,10,1
923,11,1
1011,12,1
989,13,1
938,14,1
969,15,1
1079,16,1
1475,17,1
1322,18,1
971,19,1
969,20,1
1020,21,1
600,22,1
245,23,1
3,0,1
7,1,1
0,2,1
0,3,1
0,4,1
58,5,1
284,6,1
738,7,1
997,8,1
912,9,1
928,10,1
983,11,1
1078,12,1
1046,13,1
1117,14,1
1099,15,1
1149,16,1
1306,17,1
1241,18,1
1029,19,1
982,20,1
922,21,1
574,22,1
213,23,1
0,0,1
0,1,1
0,2,1
2,3,1
7,4,1
97,5,1
725,6,1
2807,7,1
2476,8,1
877,9,1
640,10,1
554,11,1
674,12,1
582,13,1
583,14,1
652,15,1
774,16,1
