Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
2,5,3
84,6,3
257,7,3
275,8,3
339,9,3
390,10,3
455,11,3
470,12,3
500,13,3
550,14,3
635,15,3
573,16,3
588,17,3
540,18,3
413,19,3
494,20,3
352,21,3
260,22,3
46,23,3
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
2,5,2
196,6,2
837,7,2
1142,8,2
510,9,2
328,10,2
302,11,2
325,12,2
311,13,2
321,14,2
392,15,2
549,16,2
918,17,2
891,18,2
465,19,2
381,20,2
334,21,2
196,22,2
27,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
190,6,2
811,7,2
1165,8,2
479,9,2
326,10,2
289,11,2
278,12,2
308,13,2
273,14,2
389,15,2
549,16,2
897,17,2
789,18,2
458,19,2
387,20,2
379,21,2
200,22,2
19,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
190,6,1
775,7,1
1143,8,1
452,9,1
296,10,1
229,11,1
301,12,1
294,13,1
323,14,1
500,15,1
581,16,1
979,17,1
866,18,1
458,19,1
445,20,1
432,21,1
229,22,1
35,23,1
2,0,1
0,1,1
3,2,1
0,3,1
0,4,1
4,5,1
100,6,1
316,7,1
517,8,1
473,9,1
394,10,1
418,11,1
450,12,1
458,13,1
404,14,1
430,15,1
532,16,1
602,17,1
499,18,1
342,19,1
380,20,1
316,21,1
217,22,1
28,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
83,6,1
250,7,1
377,8,1
416,9,1
384,10,1
339,11,1
481,12,1
443,13,1
461,14,1
473,15,1
557,16,1
620,17,1
495,18,1
368,19,1
381,20,1
316,21,1
247,22,1
34,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
200,6,1
847,7,1
1103,8,1
448,9,1
295,10,1
263,11,1
281,12,1
261,13,1
273,14,1
381,15,1
477,16,1
914,17,1
812,18,1
450,19,1
460,20,1
313,21,1
196,22,1
29,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
196,6,1
812,7,1
1126,8,1
429,9,1
298,10,1
270,11,1
292,12,1
262,13,1
288,14,1
338,15,1
494,16,1
884,17,1
811,18,1
476,19,1
461,20,1
349,21,1
245,22,1
28,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
213,6,2
789,7,2
1118,8,2
499,9,2
262,10,2
277,11,2
293,12,2
282,13,2
287,14,2
393,15,2
575,16,2
894,17,2
836,18,2
445,19,2
484,20,2
356,21,2
165,22,2
25,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
184,6,2
825,7,2
1159,8,2
497,9,2
314,10,2
297,11,2
292,12,2
295,13,2
302,14,2
346,15,2
502,16,2
884,17,2
849,18,2
446,19,2
410,20,2
372,21,2
202,22,2
38,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
205,6,1
785,7,1
1095,8,1
506,9,1
297,10,1
286,11,1
371,12,1
331,13,1
347,14,1
535,15,1
579,16,1
920,17,1
860,18,1
493,19,1
423,20,1
432,21,1
265,22,1
52,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
94,6,1
303,7,1
461,8,1
493,9,1
434,10,1
370,11,1
429,12,1
476,13,1
415,14,1
443,15,1
554,16,1
592,17,1
498,18,1
378,19,1
422,20,1
398,21,1
255,22,1
53,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
101,6,1
235,7,1
380,8,1
404,9,1
367,10,1
353,11,1
409,12,1
472,13,1
483,14,1
477,15,1
531,16,1
532,17,1
507,18,1
393,19,1
431,20,1
302,21,1
239,22,1
32,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
196,6,1
889,7,1
1116,8,1
482,9,1
286,10,1
297,11,1
303,12,1
309,13,1
285,14,1
384,15,1
474,16,1
902,17,1
858,18,1
416,19,1
433,20,1
348,21,1
233,22,1
32,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
