Num,Minute,DateType
0,0,3
0,1,3
11,2,3
5,3,3
4,4,3
30,5,3
398,6,3
625,7,3
925,8,3
1007,9,3
1209,10,3
1241,11,3
1441,12,3
1496,13,3
1616,14,3
1594,15,3
1692,16,3
1320,17,3
951,18,3
728,19,3
741,20,3
619,21,3
394,22,3
97,23,3
2,0,2
17,1,2
3,2,2
0,3,2
4,4,2
6,5,2
394,6,2
1992,7,2
4348,8,2
1741,9,2
1133,10,2
1042,11,2
1212,12,2
1283,13,2
1185,14,2
1293,15,2
1658,16,2
3310,17,2
2291,18,2
1023,19,2
1064,20,2
730,21,2
366,22,2
80,23,2
7,0,2
0,1,2
0,2,2
1,3,2
7,4,2
14,5,2
387,6,2
1755,7,2
4399,8,2
1815,9,2
1224,10,2
1079,11,2
1111,12,2
1262,13,2
1079,14,2
1266,15,2
1476,16,2
3001,17,2
2177,18,2
1043,19,2
1049,20,2
777,21,2
378,22,2
73,23,2
10,0,1
2,1,1
2,2,1
0,3,1
6,4,1
8,5,1
371,6,1
1841,7,1
4349,8,1
1798,9,1
1198,10,1
1057,11,1
1164,12,1
1294,13,1
1236,14,1
1252,15,1
1744,16,1
3667,17,1
2300,18,1
1171,19,1
1034,20,1
994,21,1
574,22,1
143,23,1
24,0,1
21,1,1
5,2,1
0,3,1
10,4,1
4,5,1
227,6,1
795,7,1
1473,8,1
1204,9,1
1136,10,1
1310,11,1
1398,12,1
1562,13,1
1603,14,1
1608,15,1
1706,16,1
1899,17,1
1096,18,1
757,19,1
960,20,1
762,21,1
434,22,1
83,23,1
2,0,1
0,1,1
4,2,1
0,3,1
4,4,1
12,5,1
199,6,1
615,7,1
1213,8,1
1097,9,1
1149,10,1
1150,11,1
1434,12,1
1375,13,1
1563,14,1
1560,15,1
1568,16,1
1686,17,1
968,18,1
700,19,1
788,20,1
594,21,1
351,22,1
68,23,1
8,0,1
9,1,1
2,2,1
3,3,1
4,4,1
5,5,1
393,6,1
1913,7,1
4373,8,1
1777,9,1
1224,10,1
1115,11,1
1086,12,1
1200,13,1
1157,14,1
1167,15,1
1481,16,1
3119,17,1
2235,18,1
1080,19,1
1034,20,1
813,21,1
381,22,1
68,23,1
9,0,1
0,1,1
1,2,1
0,3,1
6,4,1
8,5,1
396,6,1
1819,7,1
4325,8,1
1816,9,1
1233,10,1
1118,11,1
1150,12,1
1290,13,1
1274,14,1
1296,15,1
1505,16,1
3020,17,1
2137,18,1
1082,19,1
1111,20,1
798,21,1
417,22,1
94,23,1
10,0,2
13,1,2
4,2,2
4,3,2
5,4,2
16,5,2
402,6,2
1853,7,2
4408,8,2
1750,9,2
1213,10,2
1180,11,2
1129,12,2
1251,13,2
1218,14,2
1297,15,2
1530,16,2
2987,17,2
2295,18,2
1086,19,2
1142,20,2
886,21,2
398,22,2
97,23,2
5,0,2
8,1,2
3,2,2
3,3,2
3,4,2
10,5,2
354,6,2
1846,7,2
4283,8,2
1827,9,2
1217,10,2
1130,11,2
1112,12,2
1266,13,2
1198,14,2
1328,15,2
1470,16,2
3139,17,2
2112,18,2
1093,19,2
1068,20,2
885,21,2
463,22,2
78,23,2
2,0,1
0,1,1
3,2,1
0,3,1
7,4,1
17,5,1
372,6,1
1793,7,1
4232,8,1
1779,9,1
1150,10,1
1096,11,1
1084,12,1
1257,13,1
1274,14,1
1541,15,1
1933,16,1
3074,17,1
2388,18,1
1087,19,1
1053,20,1
922,21,1
534,22,1
95,23,1
6,0,1
0,1,1
2,2,1
0,3,1
6,4,1
11,5,1
223,6,1
886,7,1
1491,8,1
1428,9,1
1339,10,1
1409,11,1
1511,12,1
1502,13,1
1547,14,1
2001,15,1
1788,16,1
1769,17,1
1118,18,1
768,19,1
845,20,1
764,21,1
441,22,1
84,23,1
3,0,1
1,1,1
2,2,1
0,3,1
6,4,1
8,5,1
227,6,1
678,7,1
1101,8,1
1274,9,1
1188,10,1
1412,11,1
1323,12,1
1510,13,1
1545,14,1
1538,15,1
1672,16,1
1584,17,1
1040,18,1
718,19,1
775,20,1
656,21,1
433,22,1
51,23,1
0,0,1
0,1,1
1,2,1
0,3,1
