Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
26,5,3
317,6,3
678,7,3
1052,8,3
1113,9,3
1243,10,3
1303,11,3
1447,12,3
1417,13,3
1491,14,3
1603,15,3
1642,16,3
1727,17,3
1390,18,3
1224,19,3
1187,20,3
929,21,3
617,22,3
158,23,3
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
14,5,2
485,6,2
2725,7,2
4652,8,2
2063,9,2
1283,10,2
1156,11,2
1324,12,2
1350,13,2
1222,14,2
1332,15,2
2094,16,2
3507,17,2
2977,18,2
1543,19,2
1221,20,2
1053,21,2
601,22,2
98,23,2
1,0,2
0,1,2
4,2,2
0,3,2
0,4,2
9,5,2
433,6,2
2612,7,2
4706,8,2
2100,9,2
1208,10,2
1179,11,2
1117,12,2
1252,13,2
1164,14,2
1290,15,2
2048,16,2
3375,17,2
2789,18,2
1546,19,2
1382,20,2
1089,21,2
583,22,2
113,23,2
2,0,1
0,1,1
1,2,1
0,3,1
2,4,1
9,5,1
453,6,1
2566,7,1
4764,8,1
2078,9,1
1224,10,1
1208,11,1
1199,12,1
1301,13,1
1302,14,1
1969,15,1
1939,16,1
3553,17,1
3091,18,1
1640,19,1
1472,20,1
1272,21,1
744,22,1
114,23,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
7,5,1
167,6,1
970,7,1
1921,8,1
1697,9,1
1512,10,1
1404,11,1
1675,12,1
1610,13,1
1574,14,1
1875,15,1
1753,16,1
2101,17,1
1766,18,1
1131,19,1
1216,20,1
1098,21,1
609,22,1
114,23,1
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
12,5,1
147,6,1
779,7,1
1326,8,1
1308,9,1
1259,10,1
1164,11,1
1570,12,1
1453,13,1
1466,14,1
1680,15,1
1599,16,1
1803,17,1
1559,18,1
1173,19,1
1177,20,1
926,21,1
649,22,1
76,23,1
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
15,5,1
512,6,1
2880,7,1
4890,8,1
2084,9,1
1378,10,1
1193,11,1
1182,12,1
1275,13,1
1273,14,1
1349,15,1
2076,16,1
3301,17,1
2893,18,1
1545,19,1
1284,20,1
1012,21,1
607,22,1
84,23,1
1,0,1
0,1,1
2,2,1
0,3,1
2,4,1
14,5,1
464,6,1
2674,7,1
4845,8,1
2133,9,1
1366,10,1
1269,11,1
1271,12,1
1371,13,1
1337,14,1
1396,15,1
2118,16,1
3448,17,1
2834,18,1
1640,19,1
1355,20,1
1169,21,1
644,22,1
107,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
12,5,2
470,6,2
2663,7,2
4860,8,2
2241,9,2
1376,10,2
1274,11,2
1331,12,2
1358,13,2
1353,14,2
1438,15,2
2155,16,2
3363,17,2
3009,18,2
1548,19,2
1393,20,2
1304,21,2
652,22,2
107,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
6,5,2
478,6,2
2648,7,2
4854,8,2
2287,9,2
1416,10,2
1253,11,2
1256,12,2
1425,13,2
1428,14,2
1371,15,2
2079,16,2
3446,17,2
3116,18,2
1539,19,2
1417,20,2
1254,21,2
739,22,2
118,23,2
1,0,1
0,1,1
0,2,1
1,3,1
0,4,1
13,5,1
423,6,1
2725,7,1
4817,8,1
2055,9,1
1330,10,1
1240,11,1
1306,12,1
1328,13,1
1416,14,1
2081,15,1
2071,16,1
3514,17,1
3239,18,1
1765,19,1
1545,20,1
1319,21,1
813,22,1
166,23,1
2,0,1
0,1,1
2,2,1
0,3,1
2,4,1
7,5,1
209,6,1
1064,7,1
1782,8,1
1799,9,1
1603,10,1
1362,11,1
1711,12,1
1717,13,1
1527,14,1
1780,15,1
1749,16,1
2032,17,1
1744,18,1
1170,19,1
1324,20,1
1157,21,1
721,22,1
143,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
197,6,1
792,7,1
1308,8,1
1325,9,1
1319,10,1
1185,11,1
1501,12,1
1489,13,1
1546,14,1
1694,15,1
1693,16,1
1908,17,1
1387,18,1
1207,19,1
1326,20,1
1025,21,1
619,22,1
120,23,1
