Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
25,5,3,2019-01-01,5,3,1,2.0,阴
396,6,3,2019-01-01,6,3,1,2.0,阴
979,7,3,2019-01-01,7,3,1,2.0,阴
1494,8,3,2019-01-01,8,3,1,2.0,阴
1738,9,3,2019-01-01,9,3,1,2.0,阴
1974,10,3,2019-01-01,10,3,1,2.0,阴
2175,11,3,2019-01-01,11,3,1,2.0,阴
2359,12,3,2019-01-01,12,3,1,2.0,阴
2769,13,3,2019-01-01,13,3,1,2.0,阴
3154,14,3,2019-01-01,14,3,1,2.0,阴
3239,15,3,2019-01-01,15,3,1,2.0,阴
3401,16,3,2019-01-01,16,3,1,2.0,阴
3458,17,3,2019-01-01,17,3,1,2.0,阴
3054,18,3,2019-01-01,18,3,1,2.0,阴
2493,19,3,2019-01-01,19,3,1,2.0,阴
2265,20,3,2019-01-01,20,3,1,2.0,阴
1888,21,3,2019-01-01,21,3,1,2.0,阴
1439,22,3,2019-01-01,22,3,1,2.0,阴
374,23,3,2019-01-01,23,3,1,2.0,阴
0,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
12,5,2,2019-01-02,5,3,2,2.5,雨夹雪
853,6,2,2019-01-02,6,3,2,2.5,雨夹雪
4030,7,2,2019-01-02,7,3,2,2.5,雨夹雪
7401,8,2,2019-01-02,8,3,2,2.5,雨夹雪
3010,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1914,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1817,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1873,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1913,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1870,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1900,15,2,2019-01-02,15,3,2,2.5,雨夹雪
2449,16,2,2019-01-02,16,3,2,2.5,雨夹雪
4361,17,2,2019-01-02,17,3,2,2.5,雨夹雪
4584,18,2,2019-01-02,18,3,2,2.5,雨夹雪
2241,19,2,2019-01-02,19,3,2,2.5,雨夹雪
