Num,Minute,DateType
0,0,3
0,1,3
1,2,3
1,3,3
8,4,3
19,5,3
412,6,3
963,7,3
1767,8,3
2031,9,3
2455,10,3
2616,11,3
2928,12,3
3259,13,3
3611,14,3
3795,15,3
3968,16,3
4098,17,3
3674,18,3
2842,19,3
2881,20,3
2473,21,3
1542,22,3
475,23,3
42,0,2
0,1,2
0,2,2
0,3,2
4,4,2
33,5,2
754,6,2
4739,7,2
14906,8,2
7157,9,2
2535,10,2
2259,11,2
2421,12,2
2422,13,2
2397,14,2
2408,15,2
2781,16,2
7316,17,2
9059,18,2
4557,19,2
3841,20,2
3086,21,2
1480,22,2
194,23,2
2,0,2
2,1,2
0,2,2
0,3,2
2,4,2
19,5,2
567,6,2
4244,7,2
14527,8,2
7198,9,2
2479,10,2
2262,11,2
2342,12,2
2465,13,2
2502,14,2
2589,15,2
2859,16,2
7523,17,2
8623,18,2
4492,19,2
4074,20,2
3401,21,2
1711,22,2
201,23,2
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
30,5,1
489,6,1
4132,7,1
14298,8,1
7006,9,1
2417,10,1
2108,11,1
2316,12,1
2336,13,1
2378,14,1
2693,15,1
3107,16,1
7919,17,1
10057,18,1
5217,19,1
4034,20,1
3373,21,1
1954,22,1
273,23,1
6,0,1
8,1,1
1,2,1
0,3,1
7,4,1
35,5,1
344,6,1
1419,7,1
4052,8,1
3602,9,1
2968,10,1
2602,11,1
2703,12,1
2942,13,1
2936,14,1
3029,15,1
3547,16,1
4906,17,1
4345,18,1
2879,19,1
2599,20,1
2449,21,1
1601,22,1
258,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
26,5,1
320,6,1
1084,7,1
2096,8,1
2162,9,1
2177,10,1
2309,11,1
2492,12,1
2901,13,1
3226,14,1
3077,15,1
3498,16,1
3810,17,1
3193,18,1
2527,19,1
2453,20,1
2191,21,1
1247,22,1
238,23,1
6,0,1
2,1,1
0,2,1
0,3,1
10,4,1
42,5,1
690,6,1
4624,7,1
15102,8,1
7170,9,1
2432,10,1
2199,11,1
2270,12,1
2309,13,1
2241,14,1
2236,15,1
2602,16,1
7405,17,1
8542,18,1
4451,19,1
3842,20,1
3162,21,1
1607,22,1
186,23,1
3,0,1
3,1,1
0,2,1
0,3,1
4,4,1
26,5,1
551,6,1
4075,7,1
14648,8,1
6887,9,1
2569,10,1
2270,11,1
2373,12,1
2523,13,1
2424,14,1
2453,15,1
2870,16,1
7574,17,1
8259,18,1
4584,19,1
3963,20,1
3482,21,1
1715,22,1
179,23,1
5,0,2
6,1,2
0,2,2
2,3,2
4,4,2
15,5,2
559,6,2
4134,7,2
14475,8,2
6852,9,2
2491,10,2
2170,11,2
2227,12,2
2275,13,2
2176,14,2
2212,15,2
2685,16,2
7350,17,2
8532,18,2
4593,19,2
4048,20,2
3233,21,2
1595,22,2
190,23,2
9,0,2
2,1,2
0,2,2
0,3,2
4,4,2
30,5,2
555,6,2
4027,7,2
14248,8,2
7224,9,2
2605,10,2
2180,11,2
2336,12,2
2484,13,2
2426,14,2
2337,15,2
2748,16,2
7147,17,2
8399,18,2
4597,19,2
4185,20,2
3560,21,2
1748,22,2
190,23,2
6,0,1
0,1,1
3,2,1
0,3,1
7,4,1
15,5,1
502,6,1
3951,7,1
14070,8,1
7083,9,1
2317,10,1
2136,11,1
2478,12,1
2402,13,1
2423,14,1
2657,15,1
3326,16,1
7859,17,1
10181,18,1
5540,19,1
3928,20,1
3426,21,1
2127,22,1
224,23,1
20,0,1
0,1,1
1,2,1
1,3,1
4,4,1
27,5,1
398,6,1
1427,7,1
3742,8,1
3233,9,1
2748,10,1
2677,11,1
2919,12,1
3228,13,1
3296,14,1
3280,15,1
3668,16,1
4900,17,1
4325,18,1
2832,19,1
2894,20,1
2885,21,1
1733,22,1
283,23,1
8,0,1
6,1,1
0,2,1
0,3,1
6,4,1
26,5,1
307,6,1
1088,7,1
2092,8,1
2245,9,1
2261,10,1
2369,11,1
2702,12,1
3007,13,1
3295,14,1
3234,15,1
3427,16,1
3865,17,1
3274,18,1
2720,19,1
2619,20,1
