Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
7,2,3,2019-01-01,2,3,1,2.0,阴
6,3,3,2019-01-01,3,3,1,2.0,阴
17,4,3,2019-01-01,4,3,1,2.0,阴
30,5,3,2019-01-01,5,3,1,2.0,阴
224,6,3,2019-01-01,6,3,1,2.0,阴
709,7,3,2019-01-01,7,3,1,2.0,阴
1167,8,3,2019-01-01,8,3,1,2.0,阴
1361,9,3,2019-01-01,9,3,1,2.0,阴
1537,10,3,2019-01-01,10,3,1,2.0,阴
1468,11,3,2019-01-01,11,3,1,2.0,阴
1576,12,3,2019-01-01,12,3,1,2.0,阴
1834,13,3,2019-01-01,13,3,1,2.0,阴
1930,14,3,2019-01-01,14,3,1,2.0,阴
1925,15,3,2019-01-01,15,3,1,2.0,阴
1939,16,3,2019-01-01,16,3,1,2.0,阴
2155,17,3,2019-01-01,17,3,1,2.0,阴
1712,18,3,2019-01-01,18,3,1,2.0,阴
1380,19,3,2019-01-01,19,3,1,2.0,阴
1420,20,3,2019-01-01,20,3,1,2.0,阴
1089,21,3,2019-01-01,21,3,1,2.0,阴
645,22,3,2019-01-01,22,3,1,2.0,阴
139,23,3,2019-01-01,23,3,1,2.0,阴
15,0,2,2019-01-02,0,3,2,2.5,雨夹雪
5,1,2,2019-01-02,1,3,2,2.5,雨夹雪
5,2,2,2019-01-02,2,3,2,2.5,雨夹雪
2,3,2,2019-01-02,3,3,2,2.5,雨夹雪
8,4,2,2019-01-02,4,3,2,2.5,雨夹雪
21,5,2,2019-01-02,5,3,2,2.5,雨夹雪
513,6,2,2019-01-02,6,3,2,2.5,雨夹雪
3067,7,2,2019-01-02,7,3,2,2.5,雨夹雪
7310,8,2,2019-01-02,8,3,2,2.5,雨夹雪
3324,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1727,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1573,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1580,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1862,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1823,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1955,15,2,2019-01-02,15,3,2,2.5,雨夹雪
2396,16,2,2019-01-02,16,3,2,2.5,雨夹雪
5394,17,2,2019-01-02,17,3,2,2.5,雨夹雪
4184,18,2,2019-01-02,18,3,2,2.5,雨夹雪
2087,19,2,2019-01-02,19,3,2,2.5,雨夹雪
