Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
36,5,3
255,6,3
449,7,3
608,8,3
691,9,3
812,10,3
830,11,3
1028,12,3
1038,13,3
1234,14,3
1267,15,3
1376,16,3
1263,17,3
1195,18,3
990,19,3
1009,20,3
782,21,3
583,22,3
210,23,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
68,5,2
409,6,2
1609,7,2
2164,8,2
708,9,2
476,10,2
491,11,2
518,12,2
530,13,2
477,14,2
536,15,2
633,16,2
1108,17,2
1311,18,2
909,19,2
724,20,2
563,21,2
414,22,2
95,23,2
0,0,2
0,1,2
2,2,2
0,3,2
4,4,2
47,5,2
305,6,2
1484,7,2
2147,8,2
730,9,2
405,10,2
414,11,2
513,12,2
434,13,2
433,14,2
496,15,2
552,16,2
980,17,2
1299,18,2
804,19,2
703,20,2
569,21,2
425,22,2
96,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
337,6,1
1467,7,1
2141,8,1
724,9,1
462,10,1
455,11,1
531,12,1
464,13,1
498,14,1
658,15,1
786,16,1
1138,17,1
1440,18,1
975,19,1
767,20,1
701,21,1
466,22,1
125,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
196,6,1
722,7,1
1093,8,1
731,9,1
688,10,1
705,11,1
897,12,1
778,13,1
844,14,1
789,15,1
842,16,1
1053,17,1
888,18,1
743,19,1
655,20,1
625,21,1
443,22,1
130,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
39,5,1
207,6,1
570,7,1
806,8,1
701,9,1
713,10,1
684,11,1
819,12,1
909,13,1
918,14,1
959,15,1
944,16,1
1061,17,1
898,18,1
721,19,1
669,20,1
657,21,1
397,22,1
77,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
76,5,1
342,6,1
1538,7,1
2149,8,1
706,9,1
447,10,1
441,11,1
468,12,1
398,13,1
420,14,1
459,15,1
519,16,1
967,17,1
1259,18,1
834,19,1
679,20,1
530,21,1
361,22,1
87,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
52,5,1
305,6,1
1486,7,1
2084,8,1
701,9,1
421,10,1
415,11,1
472,12,1
460,13,1
495,14,1
490,15,1
626,16,1
978,17,1
1264,18,1
789,19,1
753,20,1
629,21,1
385,22,1
87,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
44,5,2
336,6,2
1454,7,2
2110,8,2
669,9,2
456,10,2
410,11,2
423,12,2
415,13,2
406,14,2
445,15,2
558,16,2
967,17,2
1271,18,2
773,19,2
714,20,2
574,21,2
377,22,2
106,23,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
56,5,2
332,6,2
1483,7,2
2130,8,2
690,9,2
464,10,2
445,11,2
498,12,2
492,13,2
542,14,2
578,15,2
557,16,2
978,17,2
1234,18,2
821,19,2
722,20,2
613,21,2
404,22,2
107,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
48,5,1
351,6,1
1465,7,1
2246,8,1
855,9,1
607,10,1
628,11,1
680,12,1
598,13,1
548,14,1
677,15,1
734,16,1
1130,17,1
1398,18,1
918,19,1
771,20,1
686,21,1
493,22,1
138,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
47,5,1
246,6,1
686,7,1
1018,8,1
768,9,1
681,10,1
690,11,1
905,12,1
835,13,1
747,14,1
713,15,1
835,16,1
929,17,1
927,18,1
603,19,1
646,20,1
702,21,1
490,22,1
128,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
55,5,1
191,6,1
486,7,1
760,8,1
714,9,1
787,10,1
797,11,1
843,12,1
851,13,1
951,14,1
872,15,1
999,16,1
998,17,1
877,18,1
737,19,1
723,20,1
616,21,1
423,22,1
95,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
68,5,1
363,6,1
1616,7,1
2148,8,1
655,9,1
425,10,1
428,11,1
490,12,1
495,13,1
488,14,1
496,15,1
592,16,1
964,17,1
1332,18,1
798,19,1
667,20,1
546,21,1
380,22,1
111,23,1
